ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site	Core_bin_ID	Core_bin_contigs	Core_bin_size	Overlapping_bin_ID	Overlapping_bin_contigs	Overlapping_bin_size	Recursive_bin_ID	Recursive_bin_contigs	Recursive_bin_size	Final_bin
62023	NODE_123582_length_1242	1242	44.92753623188405	1634	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
62025	NODE_123584_length_3874	3874	30.356220960247807	38	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
62254	NODE_124013_length_5088	5088	30.267295597484285	51	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
63103	NODE_125744_length_57458	57458	60.79223084687946	7339	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
64982	NODE_129422_length_6022	6022	29.740949850547985	57	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
64994	NODE_129445_length_35707	35707	45.254431904108436	58027	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
65367	NODE_130247_length_2113	2113	55.18220539517274	265	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
65690	NODE_130894_length_10084	10084	42.87980959936533	22527	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
66276	NODE_132049_length_4528	4528	60.62279151943464	431	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
66370	NODE_132251_length_2114	2114	31.929990539262057	22	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
66386	NODE_132283_length_2237	2237	27.045149754135004	22	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
66430	NODE_132355_length_13205	13205	57.90230973116243	937	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
66919	NODE_133283_length_61981	61981	58.990658427582645	10914	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
66941	NODE_133329_length_5648	5648	58.02053824362606	497	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
67073	NODE_133610_length_2602	2602	25.01921598770177	29	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
67713	NODE_134932_length_11938	11938	31.512816217121795	142	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
67909	NODE_135316_length_1272	1272	26.88679245283019	32	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
68329	NODE_136230_length_3816	3816	60.11530398322852	551	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
68731	NODE_136984_length_1749	1749	28.07318467695827	14	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
70109	NODE_139800_length_9568	9568	59.134615384615394	937	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
70762	NODE_141125_length_4017	4017	60.7916355489171	310	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
70882	NODE_141378_length_2081	2081	60.98029793368572	526	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
71228	NODE_142072_length_640	640	22.5	1	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
71795	NODE_143197_length_16488	16488	62.29378942261038	2073	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
71898	NODE_143413_length_2760	2760	62.06521739130435	326	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
72456	NODE_144500_length_581	581	48.364888123924274	616	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
73340	NODE_146232_length_36242	36242	60.358148005076984	4658	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
73543	NODE_146604_length_14715	14715	29.1471287801563	182	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
74199	NODE_147954_length_9829	9829	30.58296876589684	104	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
75037	NODE_149676_length_5119	5119	57.06192615745263	760	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
75837	NODE_151247_length_6700	6700	31.64179104477612	70	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
76538	NODE_152629_length_4553	4553	31.100373380188888	44	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
76768	NODE_153077_length_5083	5083	30.08066102695259	46	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
76897	NODE_153337_length_7207	7207	61.010129041209936	373	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
76966	NODE_153462_length_16369	16369	44.620929806341245	21395	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
76990	NODE_153523_length_3811	3811	45.49986880083967	4865	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
77033	NODE_153617_length_3042	3042	60.42077580539119	155	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
77113	NODE_153778_length_3024	3024	59.9537037037037	186	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
77359	NODE_154234_length_35575	35575	60.573436401967676	4657	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
77433	NODE_154408_length_3416	3416	59.77751756440282	438	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
77576	NODE_154690_length_1062	1062	40.01883239171375	1208	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
77876	NODE_155307_length_1193	1193	38.139145012573344	2760	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
78393	NODE_156397_length_2405	2405	61.37214137214137	206	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
78504	NODE_156601_length_64112	64112	45.15379336161718	100081	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
78544	NODE_156696_length_17563	17563	56.41974605705175	2428	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
78725	NODE_157088_length_554	554	58.844765342960294	17	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
79454	NODE_158519_length_15595	15595	29.028534786790644	210	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
79648	NODE_158944_length_887	887	26.04284103720406	10	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
81028	NODE_161645_length_827	827	62.75695284159614	47	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
81240	NODE_162089_length_814	814	31.695331695331696	3	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
81293	NODE_162200_length_4743	4743	28.56841661395741	45	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
81299	NODE_162209_length_1259	1259	31.771247021445593	10	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
81354	NODE_162336_length_2093	2093	29.956999522216915	40	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
81497	NODE_162612_length_664	664	52.10843373493976	56	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
81813	NODE_163256_length_97364	97364	48.86302945647262	177336	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
81846	NODE_163321_length_1083	1083	59.46445060018467	407	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
82577	NODE_164769_length_2785	2785	26.391382405745066	32	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
82742	NODE_165127_length_4965	4965	29.62739174219537	60	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
82764	NODE_165177_length_64984	64984	60.231749353687064	9256	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
82890	NODE_165429_length_32953	32953	59.99150304979821	4077	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
83378	NODE_166469_length_66434	66434	60.073155312039006	9693	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
83757	NODE_167266_length_24814	24814	32.03836543886516	318	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
84275	NODE_168270_length_1630	1630	30.0	16	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
84753	NODE_169291_length_1537	1537	61.87378009108653	110	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
85006	NODE_169845_length_2259	2259	64.8074369189907	139	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
85466	NODE_170781_length_34469	34469	45.56267950912414	57734	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
85642	NODE_171151_length_1995	1995	58.1453634085213	123	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
85777	NODE_171406_length_27692	27692	31.063122923588036	374	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
85858	NODE_171555_length_702	702	52.136752136752136	76	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
85879	NODE_171597_length_3533	3533	35.01273705066516	59	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
85907	NODE_171654_length_39955	39955	31.563008384432486	546	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
86374	NODE_172591_length_63706	63706	46.20600885316925	105950	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
86831	NODE_173507_length_2317	2317	28.528269313767805	17	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
87937	NODE_175787_length_1112	1112	25.6294964028777	12	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
87959	NODE_175836_length_2531	2531	23.785065191623865	24	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
88177	NODE_176310_length_6237	6237	30.174763508096838	46	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
88587	NODE_177166_length_1571	1571	26.09802673456397	13	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
88949	NODE_177881_length_50283	50283	30.81359505200565	772	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
89611	NODE_179240_length_555	555	30.27027027027027	4	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
90189	NODE_180468_length_1986	1986	24.924471299093657	16	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
90223	NODE_180534_length_28838	28838	28.68784243012692	403	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
90713	NODE_181539_length_2052	2052	63.30409356725146	227	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
92486	NODE_185134_length_4600	4600	30.65217391304348	46	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
92724	NODE_185644_length_23293	23293	58.936161078435575	2455	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
92872	NODE_185956_length_1400	1400	64.0	134	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
93002	NODE_186188_length_861	861	30.545876887340302	10	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
93566	NODE_187363_length_10334	10334	31.556028643313336	135	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
93588	NODE_187403_length_5556	5556	32.18142548596112	98	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
93636	NODE_187498_length_11558	11558	31.32029762934764	150	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
94229	NODE_188683_length_13923	13923	33.002944767650646	215	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
94246	NODE_188707_length_55267	55267	55.43090813686287	7038	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
94797	NODE_189878_length_4289	4289	30.7064583819072	55	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
94980	NODE_190230_length_714	714	26.61064425770309	5	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
96310	NODE_192892_length_56561	56561	59.8362829511501	8432	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
97034	NODE_194371_length_2456	2456	63.96579804560261	154	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
97256	NODE_194825_length_137880	137880	47.83289817232376	208505	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
97664	NODE_195637_length_12923	12923	29.61386674920684	130	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
97855	NODE_196016_length_9297	9297	30.945466279444986	143	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
98385	NODE_197163_length_20649	20649	29.71088188289989	224	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
98766	NODE_197922_length_32291	32291	31.476262735746804	433	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
99036	NODE_198464_length_9248	9248	28.092560553633213	109	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
99895	NODE_200114_length_1396	1396	25.8595988538682	9	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
100261	NODE_200847_length_29199	29199	61.58430083222028	2921	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
100597	NODE_201589_length_503	503	48.310139165009936	252	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
100600	NODE_201593_length_29617	29617	30.27990681027789	340	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
100744	NODE_201857_length_854	854	31.381733021077284	6	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
101692	NODE_203775_length_28445	28445	28.138512919669534	574	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
101847	NODE_204063_length_5833	5833	46.35693468198183	30031	-	-	00002	3	7028	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
102220	NODE_204795_length_811	811	34.15536374845869	10	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
103018	NODE_206473_length_120964	120964	59.99884263086538	12920	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
104598	NODE_209683_length_2637	2637	23.208191126279864	15	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
104609	NODE_209697_length_1430	1430	32.23776223776224	12	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
105240	NODE_210959_length_529	529	32.136105860113425	5	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
105286	NODE_211054_length_504	504	63.492063492063494	20	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
105464	NODE_211415_length_901	901	26.41509433962264	4	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
105651	NODE_211778_length_631	631	23.61331220285261	3	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
106683	NODE_213828_length_5762	5762	46.47691773689691	9583	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
106866	NODE_214174_length_697	697	60.83213773314204	346	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
107567	NODE_215522_length_11057	11057	51.71384643212446	15999	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
107871	NODE_216166_length_12108	12108	31.35117277832838	100	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
108732	NODE_217946_length_10021	10021	28.39038020157669	81	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
109420	NODE_219308_length_12456	12456	32.947976878612714	181	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
109748	NODE_219989_length_1362	1362	25.991189427312776	11	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
109840	NODE_220156_length_911	911	26.78375411635565	9	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
109920	NODE_220310_length_151312	151312	60.603256846780155	13876	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
110542	NODE_221601_length_1279	1279	28.537920250195466	8	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
110598	NODE_221721_length_2949	2949	27.433028145133942	32	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
110744	NODE_221999_length_920	920	26.630434782608692	6	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
111500	NODE_223528_length_1530	1530	25.359477124183005	17	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
111881	NODE_224303_length_1889	1889	26.204340921122288	15	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
112512	NODE_225595_length_104291	104291	59.65807212511147	11723	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
112624	NODE_225790_length_2094	2094	43.40974212034385	2747	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
113036	NODE_226611_length_6724	6724	29.14931588340273	53	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
113279	NODE_227117_length_18369	18369	47.95035113506451	31226	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
113574	NODE_227714_length_12944	12944	61.03986402966626	1528	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
113814	NODE_228191_length_39676	39676	59.622945861477966	4938	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
114099	NODE_228808_length_126687	126687	46.03787286777649	219795	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
114614	NODE_229845_length_79979	79979	31.578289300941496	1011	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
114707	NODE_230024_length_66779	66779	48.86116893035236	103217	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
114905	NODE_230417_length_26868	26868	47.56587762393926	39701	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
115712	NODE_232104_length_671	671	53.50223546944858	92	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
115813	NODE_232304_length_119125	119125	49.42623294858342	182036	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
116330	NODE_233370_length_19269	19269	30.774819658518858	258	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
116460	NODE_233670_length_2326	2326	58.16852966466036	252	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
117080	NODE_234951_length_1652	1652	27.72397094430993	7	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
117308	NODE_235435_length_45305	45305	60.509877496965025	4395	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
117780	NODE_236377_length_4838	4838	28.152128978916913	26	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
118396	NODE_237631_length_3242	3242	32.449105490438	23	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
118676	NODE_238216_length_66741	66741	60.36019837880763	9032	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
118847	NODE_238571_length_14229	14229	30.557312530747065	148	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
118888	NODE_238643_length_537	537	41.15456238361266	4	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
119323	NODE_239483_length_1299	1299	28.098537336412626	14	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
120241	NODE_241330_length_21694	21694	59.4496174057343	2324	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
121078	NODE_243057_length_14876	14876	49.01855337456306	43970	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
122030	NODE_245010_length_3070	3070	46.22149837133551	4604	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
122242	NODE_245444_length_13866	13866	45.17524881003894	23454	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
122319	NODE_245605_length_659	659	54.47647951441578	38	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
122956	NODE_246877_length_17385	17385	28.37503595053207	173	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
123320	NODE_247601_length_1225	1225	24.6530612244898	8	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
123766	NODE_248525_length_926	926	34.125269978401725	15	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
125055	NODE_251157_length_633	633	56.0821484992101	43	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
127134	NODE_255502_length_3909	3909	33.2565873624968	37	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
127536	NODE_256341_length_6951	6951	31.304848223277226	89	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
127992	NODE_257224_length_15380	15380	31.020806241872567	178	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
128486	NODE_258210_length_8876	8876	30.20504731861199	103	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
128496	NODE_258228_length_1587	1587	26.969124133585378	19	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
129693	NODE_260566_length_1674	1674	26.284348864994026	19	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
129737	NODE_260656_length_7958	7958	31.138477004272428	91	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
129857	NODE_260882_length_40664	40664	55.93891402714932	6615	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
129945	NODE_261079_length_10417	10417	55.04463857156571	934	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
130096	NODE_261367_length_30536	30536	56.693738538118936	9776	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
130353	NODE_262484_length_664	664	33.734939759036145	6	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
131202	NODE_265237_length_23531	23531	49.4751604266712	36743	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
131221	NODE_265275_length_40837	40837	46.86681195974239	66523	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
131378	NODE_265623_length_18609	18609	31.108603363963674	237	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
131597	NODE_266020_length_17263	17263	45.94798123153566	25494	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
131940	NODE_266710_length_18240	18240	31.271929824561404	214	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
132000	NODE_266813_length_5658	5658	29.67479674796748	65	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
132443	NODE_267761_length_16618	16618	30.719701528463112	199	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
132734	NODE_268348_length_6116	6116	27.10922171353826	77	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
132738	NODE_268354_length_953	953	28.75131164742917	12	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
132874	NODE_268660_length_17725	17725	48.868829337094496	29187	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
133098	NODE_269076_length_10220	10220	28.59099804305284	102	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
133235	NODE_269359_length_4489	4489	30.00668300289597	62	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
133302	NODE_269502_length_7246	7246	26.207562793265254	185	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
133338	NODE_269567_length_4794	4794	32.39465999165623	58	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
134111	NODE_271229_length_636	636	62.42138364779874	58	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
134116	NODE_271235_length_827	827	25.87666263603385	10	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
134698	NODE_272460_length_3007	3007	59.42800133022946	1297	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
134905	NODE_272893_length_8759	8759	31.441945427560224	99	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
135007	NODE_273109_length_510	510	58.235294117647065	29	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
135670	NODE_274436_length_28122	28122	60.92383187540004	3592	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
135778	NODE_274673_length_1181	1181	22.184589331075358	4	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
135995	NODE_275130_length_2608	2608	34.8159509202454	22	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
136122	NODE_275390_length_507	507	57.59368836291913	10	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
136124	NODE_275392_length_507	507	57.79092702169626	126	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
136192	NODE_275518_length_526	526	25.665399239543728	2	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
137019	NODE_277248_length_528	528	57.95454545454545	8	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
