contigName	contigLen	totalAvgDepth	temp_alignment_for_sorted.bam	temp_alignment_for_sorted.bam-var
NODE_84163	1308	3.7228	3.7228	12.1885
NODE_84761	1304	6.15338	6.15338	13.1759
NODE_84913	1303	5.39029	5.39029	13.219
NODE_85171	1301	4.17376	4.17376	7.22719
NODE_85179	1301	2.26412	2.26412	3.51279
NODE_85507	1298	4.29268	4.29268	8.00839
NODE_85567	1298	3.37369	3.37369	8.69982
NODE_85599	1298	1.70035	1.70035	4.79247
NODE_85915	1295	2.86026	2.86026	5.43328
NODE_86034	1295	1.23755	1.23755	0.826391
NODE_86172	1294	2.73951	2.73951	4.29254
NODE_86286	1293	3.87402	3.87402	12.2467
NODE_86292	1293	3.77515	3.77515	3.72964
NODE_86359	1292	5.22942	5.22942	19.085
NODE_87590	1283	2.20918	2.20918	3.6002
NODE_87879	1281	4.01326	4.01326	9.60248
NODE_88171	1279	3.47387	3.47387	7.18752
NODE_88191	1279	2.89548	2.89548	4.88088
NODE_88282	1278	4.03103	4.03103	5.35219
NODE_89618	1269	3.00357	3.00357	3.16458
NODE_89834	1268	1.60555	1.60555	3.70017
NODE_89896	1267	5.01253	5.01253	15.498
NODE_90019	1267	3.48612	3.48612	11.5852
NODE_90139	1266	1.98925	1.98925	3.71828
NODE_90375	1264	1.40754	1.40754	1.39171
NODE_90661	1262	2.90468	2.90468	12.0271
NODE_90798	1261	2.0072	2.0072	2.81794
NODE_92508	1250	7.95	7.95	7.84558
NODE_92699	1249	0	0	0
NODE_92819	1248	4.11111	4.11111	9.80533
NODE_93108	1246	4.23723	4.23723	7.98201
NODE_94125	1239	4.72084	4.72084	13.4257
NODE_94900	1235	1.76037	1.76037	1.81337
NODE_96124	1228	0.857143	0.857143	1.08264
NODE_96162	1227	1.24327	1.24327	1.99094
NODE_96311	1226	2.73048	2.73048	3.23896
NODE_96379	1226	2.08829	2.08829	5.07964
NODE_96598	1224	4.09032	4.09032	9.41303
NODE_96887	1223	4.10438	4.10438	4.31559
NODE_97093	1221	2.80859	2.80859	5.5736
NODE_97114	1221	2.22876	2.22876	3.26627
NODE_97273	1220	2.83832	2.83832	5.66609
NODE_97328	1220	2.31776	2.31776	4.69225
NODE_97902	1217	0	0	0
NODE_97985	1216	3.81051	3.81051	8.27774
NODE_98037	1216	3.18949	3.18949	4.42791
NODE_98359	1214	4.07707	4.07707	4.1314
NODE_99195	1209	2.36355	2.36355	2.49815
NODE_99358	1209	0.860246	0.860246	1.13357
NODE_100063	1205	1.90711	1.90711	1.89271
NODE_100215	1204	2.74953	2.74953	5.15656
NODE_100354	1203	3.45394	3.45394	3.97054
NODE_100702	1201	7.45195	7.45195	18.0537
NODE_101290	1198	2.10305	2.10305	1.26921
NODE_101366	1197	5.17479	5.17479	9.48844
NODE_101373	1197	4.70583	4.70583	20.7164
NODE_101391	1197	2.2531	2.2531	3.83742
NODE_101601	1196	4.39675	4.39675	15.1371
NODE_101666	1196	2.40153	2.40153	3.52283
NODE_102157	1193	2.24736	2.24736	10.3015
NODE_102271	1193	2.49473	2.49473	2.01029
NODE_102531	1191	2.87224	2.87224	9.40759
NODE_102941	1189	2.69779	2.69779	11.2788
NODE_103864	1184	11.1267	11.1267	67.9809
NODE_103968	1184	1.21954	1.21954	1.39126
NODE_104943	1178	2.17023	2.17023	4.1745
NODE_104952	1178	4.01167	4.01167	8.41271
NODE_105242	1177	1.98247	1.98247	6.59034
NODE_105780	1174	2.59766	2.59766	6.15083
NODE_106786	1169	0.496565	0.496565	0.2856
NODE_106834	1169	0.684985	0.684985	0.720906
NODE_108629	1160	3.96931	3.96931	12.5531
NODE_108936	1159	0.0941526	0.0941526	0.0853728
NODE_109054	1158	3.38988	3.38988	3.95016
NODE_109381	1157	2.48957	2.48957	6.02147
NODE_110431	1152	6.37525	6.37525	10.2746
NODE_113223	1139	3.44388	3.44388	2.90296
NODE_113360	1139	4.56218	4.56218	4.11279
NODE_113534	1138	5.45243	5.45243	4.37971
NODE_113855	1136	2.65517	2.65517	4.54494
NODE_113876	1136	2	2	1.84365
NODE_114288	1134	2.09553	2.09553	1.61244
NODE_114606	1133	5.27569	5.27569	15.9962
NODE_114814	1132	2.12729	2.12729	2.28041
NODE_114832	1132	1.12016	1.12016	3.67368
NODE_114957	1131	0	0	0
NODE_115203	1130	2.49388	2.49388	9.27984
NODE_116422	1125	3.34359	3.34359	9.66933
NODE_116443	1125	2.17641	2.17641	3.63005
NODE_116473	1125	0.221538	0.221538	0.172635
NODE_118385	1117	4.55533	4.55533	18.5495
NODE_119340	1113	3.4486	3.4486	7.9607
NODE_120193	1110	0	0	0
NODE_120968	1106	2.2113	2.2113	2.72391
NODE_121500	1104	2.70755	2.70755	4.4485
NODE_121877	1103	0.516264	0.516264	0.842437
NODE_122224	1101	3.94111	3.94111	7.73546
NODE_122601	1100	2.91579	2.91579	2.35538
NODE_122726	1100	1.46526	1.46526	1.11524
NODE_123278	1098	5.74684	5.74684	9.6
NODE_124741	1092	3.99045	3.99045	9.2826
NODE_125928	1087	0.657417	0.657417	3.80025
NODE_125933	1087	2.11846	2.11846	3.30324
NODE_126072	1087	3.33084	3.33084	3.29856
NODE_126261	1086	1.22756	1.22756	2.62088
NODE_127862	1080	5.35484	5.35484	11.1872
NODE_129721	1073	3.11051	3.11051	3.86847
NODE_129867	1073	2.09426	2.09426	0.80998
NODE_130459	1070	2.12174	2.12174	2.86221
NODE_132589	1063	4.84228	4.84228	8.19662
NODE_132827	1062	2.87829	2.87829	8.42093
NODE_133083	1061	3.98134	3.98134	7.71944
NODE_133556	1060	3.72857	3.72857	5.77112
NODE_133894	1059	0.925193	0.925193	2.05165
NODE_133977	1058	1.48018	1.48018	3.02165
NODE_134194	1057	3.82911	3.82911	11.8571
NODE_135069	1055	1.0453	1.0453	2.11852
NODE_136884	1049	0	0	0
NODE_137125	1048	1.94655	1.94655	5.39961
NODE_137348	1047	2.03456	2.03456	3.13163
NODE_142270	1032	1.07029	1.07029	1.1551
NODE_143478	1028	1.48747	1.48747	2.96393
NODE_143822	1027	2.52109	2.52109	2.51467
NODE_143989	1026	0.672374	0.672374	0.284542
NODE_144008	1026	0	0	0
NODE_145846	1021	0.104478	0.104478	0.0936706
NODE_146319	1019	4.16916	4.16916	10.9748
NODE_146412	1019	3.62831	3.62831	7.56559
NODE_146994	1017	7.68858	7.68858	36.1223
NODE_147105	1017	2.79123	2.79123	1.96445
NODE_147414	1016	2.28176	2.28176	1.63151
NODE_147461	1016	3.01039	3.01039	10.1305
NODE_148047	1014	2.82523	2.82523	2.32979
NODE_149427	1010	3.76395	3.76395	24.141
NODE_149436	1010	0.456977	0.456977	0.551116
NODE_150259	1008	1.88928	1.88928	2.29227
NODE_151310	1005	2.6117	2.6117	4.69922
NODE_152974	1001	3.64982	3.64982	7.29606
NODE_153313	1000	3.41765	3.41765	6.94313
NODE_153666	999	3.03769	3.03769	8.63305
NODE_154067	998	1.03066	1.03066	1.63306
NODE_154270	997	1.53129	1.53129	2.55665
NODE_154326	997	3.95986	3.95986	4.66034
NODE_154345	997	3.91736	3.91736	6.44234
NODE_154494	997	3.25502	3.25502	6.0011
NODE_155793	993	3.63701	3.63701	11.4761
NODE_155966	993	2.40569	2.40569	3.72832
NODE_156079	992	1.67102	1.67102	3.26024
NODE_156538	991	3.79073	3.79073	7.01331
NODE_157282	989	1.97616	1.97616	7.1331
NODE_157862	988	0.778043	0.778043	1.45845
NODE_158030	987	0	0	0
NODE_158836	985	4.51138	4.51138	13.4564
NODE_159300	984	0.636691	0.636691	0.84145
NODE_160364	981	3.14561	3.14561	7.29082
NODE_160385	981	9.08664	9.08664	31.4986
NODE_161081	980	0	0	0
NODE_161639	978	2.21498	2.21498	5.76992
NODE_161645	978	3.60145	3.60145	3.57978
NODE_162010	977	0.963724	0.963724	2.03013
NODE_162097	977	1.64208	1.64208	2.97587
NODE_164245	972	0.294404	0.294404	0.371196
NODE_164311	972	1.23844	1.23844	4.92967
NODE_164616	971	3.67722	3.67722	15.1628
NODE_164860	970	3.7878	3.7878	6.75591
NODE_164890	970	5.4122	5.4122	20.8556
NODE_165352	969	5.79243	5.79243	7.2845
NODE_166562	966	2.13848	2.13848	1.90104
NODE_166876	966	4.33088	4.33088	13.8732
NODE_166885	966	6.35662	6.35662	21.2261
NODE_167302	965	3.62945	3.62945	10.1377
NODE_167947	963	0	0	0
NODE_168532	962	3.87931	3.87931	14.5871
NODE_169037	960	0.916049	0.916049	1.1796
NODE_170443	957	3.25774	3.25774	4.64068
NODE_172388	953	2.90785	2.90785	6.45286
NODE_172637	952	7.20075	7.20075	7.90849
NODE_172886	952	0	0	0
NODE_173266	951	2.32459	2.32459	0.909506
NODE_174280	949	0.939925	0.939925	1.71819
NODE_174433	948	6.16541	6.16541	24.9638
NODE_174700	948	3.92356	3.92356	9.59391
NODE_174952	947	1.07403	1.07403	0.912862
NODE_175110	947	1.95609	1.95609	7.4717
NODE_175656	946	4.90075	4.90075	9.93101
NODE_175691	946	2.51633	2.51633	5.20603
NODE_176780	943	2.42119	2.42119	3.50418
NODE_176801	943	0.566204	0.566204	0.4934
NODE_179746	937	5.51461	5.51461	10.9269
NODE_181480	933	3.30013	3.30013	3.67836
NODE_181674	933	2.99361	2.99361	10.4974
NODE_182063	932	2.74808	2.74808	2.38076
NODE_182815	931	3.72727	3.72727	2.9114
NODE_182847	931	0	0	0
NODE_183481	929	0.797176	0.797176	2.52694
NODE_184181	928	3.13882	3.13882	3.71301
NODE_185051	926	2.97294	2.97294	2.91668
NODE_185309	926	2.32345	2.32345	2.64494
NODE_186523	923	5.71539	5.71539	13.3982
NODE_186890	922	1.52461	1.52461	3.07982
NODE_187984	920	3.60779	3.60779	4.93829
NODE_190009	917	4.07432	4.07432	6.75817
NODE_190230	916	4.34595	4.34595	14.2136
NODE_190513	916	1.48303	1.48303	1.67487
NODE_190792	915	5.50588	5.50588	33.4989
NODE_191724	913	3.07995	3.07995	3.01854
NODE_192072	913	6.2464	6.2464	17.8447
NODE_192074	913	0.444299	0.444299	0.247223
NODE_193737	910	0.192105	0.192105	0.155405
NODE_194229	909	8.54545	8.54545	7.43825
NODE_196510	905	3.09404	3.09404	3.38502
NODE_199582	899	1.46862	1.46862	2.16378
NODE_199812	899	2.4259	2.4259	4.37318
NODE_201380	896	0.239946	0.239946	0.182615
NODE_201929	895	4.26309	4.26309	9.2721
NODE_202465	894	0.157258	0.157258	0.132704
NODE_203036	893	1.27052	1.27052	0.647741
NODE_203611	892	3.42318	3.42318	9.80445
NODE_205107	890	4.83243	4.83243	9.61465
NODE_206466	887	0	0	0
NODE_207461	886	3.24185	3.24185	2.49925
NODE_207647	885	0	0	0
NODE_207754	885	2.75238	2.75238	6.1784
NODE_208201	885	1.1034	1.1034	1.37894
NODE_208439	884	4.02725	4.02725	2.38126
NODE_210317	881	2.70451	2.70451	7.129
NODE_210534	881	2.43092	2.43092	3.52779
NODE_212256	878	0.850275	0.850275	1.36544
NODE_213459	876	0	0	0
NODE_214244	875	2.38207	2.38207	8.52097
NODE_215655	873	3.38728	3.38728	8.89136
NODE_216201	872	1.5554	1.5554	1.45115
NODE_216506	871	1.60055	1.60055	1.61521
NODE_217762	869	0.235049	0.235049	0.18005
NODE_220593	865	4.23077	4.23077	3.58391
NODE_220855	865	2.74965	2.74965	6.40641
NODE_220991	865	5.38741	5.38741	22.8286
NODE_221802	863	4.53015	4.53015	15.0135
NODE_223620	861	1.52602	1.52602	1.50037
NODE_225288	858	0.827684	0.827684	0.926417
NODE_225810	858	2.65395	2.65395	2.40484
NODE_226288	857	0.524752	0.524752	0.674667
NODE_226613	856	5.2068	5.2068	12.9501
NODE_227218	855	3.10922	3.10922	2.75368
NODE_227784	855	3.42553	3.42553	8.8897
NODE_228346	854	0.261364	0.261364	0.455062
NODE_229199	853	0.5633	0.5633	0.613873
NODE_230677	851	3.87019	3.87019	4.62171
NODE_232032	849	6.23891	6.23891	10.4314
NODE_233264	847	1.55093	1.55093	1.28224
NODE_233982	846	2.13649	2.13649	3.40725
NODE_234524	845	4.89065	4.89065	11.282
NODE_234866	845	0.815827	0.815827	0.876695
NODE_236357	843	0.737374	0.737374	0.442487
NODE_237325	842	2.83237	2.83237	1.37851
NODE_238751	840	8.37246	8.37246	12.1557
NODE_239291	839	1.43251	1.43251	1.2458
NODE_243853	833	0	0	0
NODE_246874	829	4.2813	4.2813	1.42665
NODE_249254	826	1.33432	1.33432	1.28065
NODE_249343	826	0	0	0
NODE_249779	826	1.32692	1.32692	2.01297
NODE_252955	822	3.38542	3.38542	2.61279
NODE_253737	821	0.266766	0.266766	0.195895
NODE_253744	821	0	0	0
NODE_257555	816	0.226727	0.226727	0.175587
NODE_257707	816	4.59309	4.59309	3.94095
NODE_258999	814	0	0	0
NODE_259459	814	0.442771	0.442771	0.247095
NODE_259474	814	5.47139	5.47139	11.61
NODE_260975	812	0.965257	0.965257	0.823305
NODE_261762	811	0	0	0
NODE_262428	811	2.32375	2.32375	2.01926
NODE_263740	809	1.89681	1.89681	1.78873
NODE_263844	809	0.169954	0.169954	0.141284
NODE_265706	807	3.05632	3.05632	1.98615
NODE_267879	804	0.759939	0.759939	1.02192
NODE_269176	803	4.4196	4.4196	6.71017
NODE_272787	799	0.107858	0.107858	0.096374
NODE_273947	798	1.25772	1.25772	1.64445
NODE_274530	797	0.216383	0.216383	0.169824
NODE_277511	794	1.50776	1.50776	1.93307
NODE_284283	787	0	0	0
NODE_285359	785	2.70866	2.70866	8.35507
NODE_286470	784	1.88013	1.88013	2.80394
NODE_287201	784	7.90379	7.90379	10.839
NODE_287381	783	0.748815	0.748815	0.545981
NODE_288831	782	2.375	2.375	2.45979
NODE_289716	781	4.82092	4.82092	6.02659
NODE_293791	777	1.78788	1.78788	3.15462
NODE_294646	776	0	0	0
NODE_296664	774	1.91026	1.91026	3.22468
NODE_298136	773	0.255217	0.255217	0.701641
NODE_298448	773	1.35955	1.35955	0.918745
NODE_299498	772	0.723473	0.723473	0.532107
NODE_300340	771	5.35105	5.35105	1.49269
NODE_302827	769	0.773829	0.773829	1.31122
NODE_303656	768	0.721683	0.721683	0.914305
NODE_303894	768	2.65372	2.65372	7.53629
NODE_304783	767	3.72123	3.72123	6.76633
NODE_305896	766	4.76948	4.76948	5.27035
NODE_309752	762	2.87909	2.87909	4.3487
NODE_310292	762	2.85621	2.85621	4.75511
NODE_313595	759	0	0	0
NODE_315843	757	7.63921	7.63921	8.76236
NODE_318268	755	1.95372	1.95372	2.32899
NODE_320684	753	1.94362	1.94362	3.87387
NODE_323289	750	0	0	0
NODE_323721	750	6.72667	6.72667	3.57458
NODE_325096	749	1.9182	1.9182	2.55015
NODE_328030	747	0	0	0
NODE_331443	744	0.961279	0.961279	1.81132
NODE_337144	739	2.01868	2.01868	3.48096
NODE_337724	739	3.18336	3.18336	2.91529
NODE_337848	738	0.187075	0.187075	0.152337
NODE_342268	735	0	0	0
NODE_342817	734	0.179795	0.179795	0.147721
NODE_343434	734	3.46233	3.46233	2.47886
NODE_343598	734	1.52397	1.52397	1.74214
NODE_345200	733	1.55403	1.55403	1.65644
NODE_346484	732	1.87629	1.87629	2.67657
NODE_348951	730	4.2	4.2	5.06529
NODE_350713	728	3.93426	3.93426	7.42377
NODE_351690	728	0.742215	0.742215	1.37365
NODE_352223	727	1.35702	1.35702	2.89315
NODE_354196	726	5.56771	5.56771	35.4909
NODE_356643	724	0.336237	0.336237	0.551675
NODE_358276	723	1.90925	1.90925	2.38685
NODE_362546	719	3.41828	3.41828	5.64867
NODE_367581	716	0	0	0
NODE_368213	715	1.68673	1.68673	4.60202
NODE_368422	715	0	0	0
NODE_368543	715	0.20177	0.20177	0.161344
NODE_369109	715	4.12566	4.12566	4.51786
NODE_369534	714	0.955674	0.955674	0.998031
NODE_371896	713	3.17407	3.17407	3.36108
NODE_372425	712	3.54982	3.54982	4.66507
NODE_373606	712	2.77758	2.77758	11.6528
NODE_374430	711	0.508021	0.508021	0.91824
NODE_375241	710	0.0642857	0.0642857	0.0602606
NODE_376401	710	0.469643	0.469643	0.571526
NODE_376633	709	3.45617	3.45617	10.331
NODE_378267	708	4.70609	4.70609	2.0176
NODE_379144	708	0	0	0
NODE_379964	707	2.59246	2.59246	3.69512
NODE_381081	706	0	0	0
NODE_385146	704	2.62455	2.62455	2.05769
NODE_386225	703	4.69982	4.69982	21.4132
NODE_389173	701	3.99637	3.99637	30.8544
NODE_390694	700	1.10545	1.10545	1.03075
NODE_392550	699	2.58106	2.58106	3.82053
NODE_392695	699	0.147541	0.147541	0.126001
NODE_392937	699	2.78142	2.78142	3.38644
NODE_394037	698	1.42701	1.42701	1.45535
NODE_394765	697	6.54113	6.54113	14.2744
NODE_395340	697	0	0	0
NODE_396111	697	2.95612	2.95612	2.6794
NODE_396442	696	7.66483	7.66483	25.3131
NODE_398284	695	1.4367	1.4367	2.87145
NODE_398978	695	8.48257	8.48257	12.5994
NODE_399221	695	1.11927	1.11927	1.73758
NODE_399369	695	0.374312	0.374312	0.234632
NODE_400542	694	1.75551	1.75551	2.29187
NODE_403790	692	5.69373	5.69373	29.1852
NODE_405013	691	0.327172	0.327172	0.416834
NODE_406014	690	2.22222	2.22222	4.32528
NODE_408680	689	0	0	0
NODE_413820	686	3.69403	3.69403	6.22022
NODE_415838	684	3	3	11.8386
NODE_416062	684	0.179775	0.179775	0.147732
NODE_418536	683	0.906191	0.906191	1.65283
NODE_422169	681	0	0	0
NODE_423534	680	0.528302	0.528302	0.597498
NODE_426644	678	0	0	0
NODE_426915	678	0.1875	0.1875	0.152633
NODE_428172	677	0	0	0
NODE_429591	676	4.86502	4.86502	10.0066
NODE_432189	675	0.577143	0.577143	0.912458
NODE_432375	675	0	0	0
NODE_432774	674	1.53626	1.53626	1.13635
NODE_433178	674	0.425573	0.425573	0.244928
NODE_434287	674	0	0	0
NODE_438268	671	4.72745	4.72745	10.1371
NODE_439700	671	2.23225	2.23225	6.11706
NODE_441855	670	0	0	0
NODE_442290	669	0.458574	0.458574	0.708226
NODE_442506	669	4.45472	4.45472	12.1403
NODE_444068	668	3.50772	3.50772	6.25814
NODE_445932	667	0	0	0
NODE_446883	667	3.70019	3.70019	5.40411
NODE_451149	664	3.44747	3.44747	5.25746
NODE_451396	664	7.90078	7.90078	23.1539
NODE_452991	663	0.294347	0.294347	0.208113
NODE_456735	661	1.83366	1.83366	2.40561
NODE_456847	661	0.383562	0.383562	0.378082
NODE_456973	661	0.395303	0.395303	0.239508
NODE_457085	661	0.663405	0.663405	0.564912
NODE_459681	660	1.02941	1.02941	1.20738
NODE_459744	660	0	0	0
NODE_462971	658	1.0315	1.0315	2.76823
NODE_463262	658	0	0	0
NODE_463745	658	0.608268	0.608268	0.940921
NODE_464275	658	0.484252	0.484252	0.672332
NODE_465207	657	0	0	0
NODE_466410	656	0.474308	0.474308	1.20033
NODE_468789	655	0.726733	0.726733	0.810098
NODE_469285	655	0	0	0
NODE_469522	655	0.99802	0.99802	1.02976
NODE_470426	654	2.29167	2.29167	3.15333
NODE_471660	654	1.85913	1.85913	1.24254
NODE_471765	654	2.03968	2.03968	1.14355
NODE_472624	653	0	0	0
NODE_472959	653	1.5328	1.5328	4.02632
NODE_474651	652	1.61155	1.61155	0.848807
NODE_476926	651	0	0	0
NODE_477019	651	1.54691	1.54691	3.40429
NODE_477543	651	2.05988	2.05988	3.46041
NODE_480382	649	0.761523	0.761523	1.35866
NODE_480791	649	3.37275	3.37275	4.80056
NODE_481388	649	0	0	0
NODE_484439	647	0.70825	0.70825	0.537692
NODE_493280	643	0	0	0
NODE_493397	643	2.69574	2.69574	4.98041
NODE_493419	643	1.07099	1.07099	2.24902
NODE_494589	643	3.08519	3.08519	3.55777
NODE_499410	640	0	0	0
NODE_501713	639	3.75869	3.75869	5.05645
NODE_501746	639	3.83027	3.83027	3.6863
NODE_502201	639	5.96115	5.96115	9.32835
NODE_502310	639	0.364008	0.364008	0.23198
NODE_504115	638	0.352459	0.352459	0.581886
NODE_507551	637	0	0	0
NODE_511820	635	0.946392	0.946392	0.745052
NODE_512156	635	0.608247	0.608247	1.0363
NODE_515455	633	1.52174	1.52174	1.31644
NODE_518319	632	2.1971	2.1971	1.25629
NODE_523847	629	0	0	0
NODE_524090	629	0	0	0
NODE_527821	628	4.01255	4.01255	3.27868
NODE_528060	628	1.19038	1.19038	0.531814
NODE_532103	626	0.653361	0.653361	0.605903
NODE_533924	625	5.69684	5.69684	11.5704
NODE_536925	624	1.6519	1.6519	1.75384
NODE_537791	623	0	0	0
NODE_538180	623	1.13108	1.13108	0.851424
NODE_540164	622	3.3411	3.3411	6.31438
NODE_540679	622	1.82627	1.82627	1.90181
NODE_544926	620	0.421277	0.421277	0.653696
NODE_545740	620	3.39362	3.39362	2.61445
NODE_546078	620	2.87447	2.87447	9.12492
NODE_546995	619	0.336887	0.336887	0.407632
NODE_552487	617	0	0	0
NODE_552674	617	0.169165	0.169165	0.14085
NODE_553416	617	1.73448	1.73448	2.27699
NODE_553889	617	1.48394	1.48394	0.421951
NODE_556049	616	0	0	0
NODE_556834	615	0	0	0
NODE_557676	615	0	0	0
NODE_558093	615	0.290323	0.290323	0.206481
NODE_563144	613	2.06695	2.06695	2.18381
NODE_564677	612	6.54545	6.54545	17.8711
NODE_566537	612	0	0	0
NODE_566646	611	2.22126	2.22126	3.05095
NODE_568712	611	2.62039	2.62039	7.70124
NODE_574098	609	1.18083	1.18083	2.05238
NODE_575082	608	3.19869	3.19869	4.56654
NODE_576931	608	0.281659	0.281659	0.20277
NODE_578747	607	0	0	0
NODE_578877	607	0.150985	0.150985	0.224961
NODE_580510	606	0.192982	0.192982	0.156082
NODE_580629	606	3.2193	3.2193	7.77161
NODE_582725	605	0	0	0
NODE_583069	605	1.26374	1.26374	4.03603
NODE_583524	605	0	0	0
NODE_585535	604	4.07489	4.07489	11.9016
NODE_585607	604	2.43612	2.43612	6.73654
NODE_586222	604	0	0	0
NODE_589067	603	11.479	11.479	18.3474
NODE_589526	603	6.45916	6.45916	3.86393
NODE_591418	602	0.172566	0.172566	0.143103
NODE_592363	602	0	0	0
NODE_595191	601	0.0776053	0.0776053	0.0717421
NODE_606761	596	1.06054	1.06054	1.69296
NODE_607472	596	0.41704	0.41704	0.450404
NODE_609013	596	1.02915	1.02915	0.738473
NODE_609299	595	1.38876	1.38876	1.12104
NODE_612082	594	0.441441	0.441441	1.10041
NODE_612223	594	5.05856	5.05856	7.79791
NODE_613048	594	2.40991	2.40991	2.62619
NODE_617698	593	0.918736	0.918736	0.753562
NODE_618063	592	0	0	0
NODE_620385	592	0.683258	0.683258	0.901708
NODE_622403	591	5.59864	5.59864	10.2272
NODE_624494	590	0	0	0
NODE_629041	589	0.0113895	0.0113895	0.0569476
NODE_631880	588	3.38128	3.38128	10.0579
NODE_634333	587	0	0	0
NODE_640481	585	0	0	0
NODE_640968	584	3.70507	3.70507	2.24537
NODE_642864	584	1.88249	1.88249	0.658216
NODE_649222	582	0	0	0
NODE_653724	580	0	0	0
NODE_653878	580	0	0	0
NODE_657359	579	4.33566	4.33566	1.98987
NODE_658347	579	2.13753	2.13753	4.24041
NODE_659932	578	5.68224	5.68224	2.1283
NODE_661097	578	0	0	0
NODE_664994	577	0.311475	0.311475	0.214962
NODE_665353	577	0.510539	0.510539	0.762213
NODE_666041	576	1.28638	1.28638	1.18838
NODE_666517	576	0.64554	0.64554	0.699944
NODE_667860	576	0	0	0
NODE_668145	576	0	0	0
NODE_668257	576	0.255869	0.255869	0.190847
NODE_670560	575	0	0	0
NODE_674766	574	3.08962	3.08962	13.3962
NODE_676913	573	0.0827423	0.0827423	0.0760756
NODE_679304	572	0	0	0
NODE_679917	572	0	0	0
NODE_681437	571	1.46318	1.46318	0.368285
NODE_681600	571	0	0	0
NODE_682882	571	0	0	0
NODE_684348	571	1.93824	1.93824	2.15808
NODE_688163	569	4.24344	4.24344	1.88797
NODE_691598	568	0.0837321	0.0837321	0.076905
NODE_694113	568	6.50239	6.50239	4.22661
NODE_696214	567	3.26379	3.26379	5.3389
NODE_696642	567	0.443645	0.443645	0.247419
NODE_697097	567	3.67146	3.67146	4.82689
NODE_697703	566	0.0841346	0.0841346	0.0772416
NODE_703117	565	0.975904	0.975904	1.38589
NODE_706479	564	1.6256	1.6256	3.54229
NODE_707907	563	4.23245	4.23245	9.44585
NODE_711651	562	0	0	0
NODE_718458	560	0	0	0
NODE_720966	560	0	0	0
NODE_722138	559	0	0	0
NODE_722243	559	0	0	0
NODE_723519	559	1.93154	1.93154	6.07375
NODE_729267	557	2.12531	2.12531	0.794605
NODE_731362	557	0	0	0
NODE_731421	557	0.0786241	0.0786241	0.0726208
NODE_731589	556	4.7734	4.7734	6.5362
NODE_732435	556	0.197044	0.197044	0.158608
NODE_733721	556	0.79064	0.79064	1.2326
NODE_735731	555	0	0	0
NODE_736662	555	0	0	0
NODE_738772	554	2.0099	2.0099	1.32496
NODE_739312	554	0.871287	0.871287	0.737736
NODE_740432	554	0.274752	0.274752	0.199757
NODE_740827	554	1.26733	1.26733	0.608259
NODE_745375	553	0	0	0
NODE_745504	553	0	0	0
NODE_748329	552	1.0796	1.0796	2.03354
NODE_748822	552	2.78109	2.78109	2.21131
NODE_749641	551	1.99252	1.99252	0.832443
NODE_750409	551	0	0	0
NODE_751104	551	0.745636	0.745636	0.300134
NODE_754698	550	0.91	0.91	2.81895
NODE_755320	550	0	0	0
NODE_755747	550	3.2225	3.2225	4.37394
NODE_764039	547	2.32746	2.32746	1.68039
NODE_765211	547	0	0	0
NODE_768426	546	0	0	0
NODE_768737	546	0	0	0
NODE_772078	545	0	0	0
NODE_772566	545	0.0886076	0.0886076	0.080961
NODE_778226	544	0	0	0
NODE_779463	543	0	0	0
NODE_781644	543	1.66667	1.66667	4.4167
NODE_786688	541	0	0	0
NODE_787996	541	3.55754	3.55754	4.96526
NODE_788206	541	0	0	0
NODE_788244	541	0	0	0
NODE_793353	540	1.84103	1.84103	2.5865
NODE_793901	540	4.07436	4.07436	6.15127
NODE_796566	539	0.938303	0.938303	1.32092
NODE_799998	538	0	0	0
NODE_800335	538	0	0	0
NODE_802841	537	1.22222	1.22222	1.64997
NODE_803526	537	0	0	0
NODE_803807	537	8.1938	8.1938	10.2033
NODE_804783	537	0	0	0
NODE_807207	536	0	0	0
NODE_808321	536	0	0	0
NODE_808563	536	2.61399	2.61399	1.14671
NODE_808986	536	0.391192	0.391192	0.238779
NODE_809300	536	0	0	0
NODE_809673	535	0	0	0
NODE_811236	535	0.187013	0.187013	0.152435
NODE_811288	535	3.83117	3.83117	5.43238
NODE_812107	535	0	0	0
NODE_812225	535	0	0	0
NODE_812396	535	0	0	0
NODE_814965	534	0	0	0
NODE_816665	534	5.08073	5.08073	8.7219
NODE_818199	533	0	0	0
NODE_818365	533	2.78068	2.78068	3.53293
NODE_818376	533	0	0	0
NODE_818742	533	4.63708	4.63708	3.25275
NODE_818834	533	1.30809	1.30809	2.05143
NODE_825322	532	1.58115	1.58115	1.23093
NODE_825592	532	0	0	0
NODE_826458	531	1.58005	1.58005	2.00212
NODE_827907	531	2.90289	2.90289	4.63526
NODE_828773	531	0	0	0
NODE_828940	531	0	0	0
NODE_829952	530	1.58947	1.58947	0.654241
NODE_830579	530	3.03684	3.03684	3.58174
NODE_831981	530	1.13684	1.13684	1.21078
NODE_834510	529	0.292876	0.292876	0.207648
NODE_842408	527	0	0	0
NODE_842476	527	7.61273	7.61273	3.0092
NODE_842829	527	3.17772	3.17772	1.85397
NODE_844973	527	1.11406	1.11406	0.314083
NODE_845489	527	0.787798	0.787798	0.662294
NODE_847709	526	2.92819	2.92819	5.33618
NODE_849166	526	0.944149	0.944149	0.954204
NODE_850619	525	0	0	0
