BinName	BinLength	GC	Hit	BinningScore	ContigsNumber	Contigs	MetagenomicBin	AssociationScore	AssociatedBins
MetaTOR_MGE_00257	7472	43.52	251	NA	1	NODE_6437_len_7472	None	NA	NA
MetaTOR_MGE_00258	536	48.32	2	NA	1	NODE_734_len_536	None	NA	NA
MetaTOR_MGE_00259	653	37.52	2	NA	1	NODE_737_len_653	None	NA	NA
MetaTOR_MGE_00260	12126	72.37	82	NA	1	NODE_12013_len_12126	None	NA	NA
MetaTOR_MGE_00261	21281	41.48	931	NA	1	NODE_3337_len_21281	None	NA	NA
MetaTOR_MGE_00262	14832	41.23	378	NA	1	NODE_6477_len_14832	None	NA	NA
MetaTOR_MGE_00263	37775	39.18	98	NA	1	NODE_12043_len_37775	None	NA	NA
MetaTOR_MGE_00264	136468	66.76	87830	NA	1	NODE_14457_len_136468	None	NA	NA
MetaTOR_MGE_00265	28969	57.61	811	NA	1	NODE_17188_len_28969	None	NA	NA
MetaTOR_MGE_00266	1913	58.86	60	NA	1	NODE_12068_len_1913	None	NA	NA
MetaTOR_MGE_00081	60255	55.12	2243	1.04	2	NODE_14465_len_43862,NODE_20127_len_16393	None	NA	NA
MetaTOR_MGE_00061	31618	64.76	5584	1.25	2	NODE_14473_len_4832,NODE_6578_len_26786	None	NA	NA
MetaTOR_MGE_00267	4168	49.81	5	NA	1	NODE_14475_len_4168	None	NA	NA
MetaTOR_MGE_00098	19692	25.75	591	0.84	2	NODE_14479_len_13919,NODE_6722_len_5773	None	NA	NA
MetaTOR_MGE_00072	152847	63.29	100535	0.88	4	NODE_3371_len_17398,NODE_3680_len_7542,NODE_15303_len_36572,NODE_10322_len_91335	None	NA	NA
MetaTOR_MGE_00268	1076	58.92	622	NA	1	NODE_3372_len_1076	None	NA	NA
MetaTOR_MGE_00015	63203	47.71	6415	1.06	3	NODE_14515_len_5765,NODE_12318_len_44722,NODE_1462_len_12716	None	NA	NA
MetaTOR_MGE_00269	1244	68.41	3	NA	1	NODE_17234_len_1244	None	NA	NA
MetaTOR_MGE_00012	51610	41.11	1610	2.65	2	NODE_14523_len_36400,NODE_20094_len_15210	None	NA	NA
MetaTOR_MGE_00075	328424	64.29	14828	0.97	9	NODE_813_len_3619,NODE_18009_len_16335,NODE_13300_len_35052,NODE_13333_len_3945,NODE_7969_len_27765,NODE_8164_len_24976,NODE_8168_len_20937,NODE_18485_len_41532,NODE_5364_len_154263	None	NA	NA
MetaTOR_MGE_00052	119402	69.52	36967	1.38	4	NODE_12092_len_28058,NODE_823_len_19551,NODE_7244_len_41984,NODE_18438_len_29809	None	NA	NA
MetaTOR_MGE_00270	361	42.94	0	NA	1	NODE_14538_len_361	None	NA	NA
MetaTOR_MGE_00271	5539	41.36	141	NA	1	NODE_14572_len_5539	None	NA	NA
MetaTOR_MGE_00272	101978	69.90	14401	NA	1	NODE_14574_len_101978	None	NA	NA
MetaTOR_MGE_00273	24253	40.48	542	NA	1	NODE_9248_len_24253	None	NA	NA
MetaTOR_MGE_00024	22055	53.69	5241	2.11	2	NODE_17267_len_4300,NODE_7375_len_17755	None	NA	NA
MetaTOR_MGE_00084	541464	57.33	15471	1.01	2	NODE_3375_len_378930,NODE_3392_len_162534	None	NA	NA
MetaTOR_MGE_00274	14332	45.64	487	NA	1	NODE_17272_len_14332	None	NA	NA
MetaTOR_MGE_00275	34435	41.43	142	NA	1	NODE_3384_len_34435	None	NA	NA
MetaTOR_MGE_00276	36556	63.98	19923	NA	1	NODE_14583_len_36556	None	NA	NA
MetaTOR_MGE_00069	65021	47.33	275	1.15	2	NODE_17292_len_49509,NODE_20129_len_15512	None	NA	NA
MetaTOR_MGE_00277	4966	56.16	135	NA	1	NODE_6528_len_4966	None	NA	NA
MetaTOR_MGE_00278	6097	58.41	232	NA	1	NODE_6536_len_6097	None	NA	NA
MetaTOR_MGE_00005	9089	63.15	1154	3.67	2	NODE_19965_len_5110,NODE_10792_len_3979	None	NA	NA
MetaTOR_MGE_00279	591	38.41	0	NA	1	NODE_12148_len_591	None	NA	NA
MetaTOR_MGE_00011	77126	53.74	4635	0.91	6	NODE_6545_len_5358,NODE_909_len_12526,NODE_9438_len_8731,NODE_20478_len_21428,NODE_10287_len_11584,NODE_20706_len_17499	None	NA	NA
MetaTOR_MGE_00280	10620	40.73	2497	NA	1	NODE_9312_len_10620	None	NA	NA
MetaTOR_MGE_00281	2087	52.28	11	NA	1	NODE_17378_len_2087	None	NA	NA
MetaTOR_MGE_00282	9933	53.97	219	NA	1	NODE_3396_len_9933	None	NA	NA
MetaTOR_MGE_00283	8608	63.71	1788	NA	1	NODE_866_len_8608	None	NA	NA
MetaTOR_MGE_00284	4434	28.37	1444	NA	1	NODE_12179_len_4434	None	NA	NA
MetaTOR_MGE_00285	6417	48.99	115	NA	1	NODE_6557_len_6417	None	NA	NA
MetaTOR_MGE_00286	1543	22.36	2	NA	1	NODE_6575_len_1543	None	NA	NA
MetaTOR_MGE_00287	85744	59.09	3552	NA	1	NODE_3428_len_85744	None	NA	NA
MetaTOR_MGE_00288	4226	41.79	6	NA	1	NODE_14623_len_4226	None	NA	NA
MetaTOR_MGE_00289	6760	50.18	667	NA	1	NODE_6597_len_6760	None	NA	NA
MetaTOR_MGE_00035	15853	54.07	645	1.70	2	NODE_6602_len_8688,NODE_4826_len_7165	None	NA	NA
MetaTOR_MGE_00290	3584	42.19	113	NA	1	NODE_6632_len_3584	None	NA	NA
MetaTOR_MGE_00057	16686	29.63	844	1.33	2	NODE_14646_len_6705,NODE_20905_len_9981	None	NA	NA
MetaTOR_MGE_00291	8227	45.11	1912	NA	1	NODE_12194_len_8227	None	NA	NA
MetaTOR_MGE_00292	6065	38.52	55	NA	1	NODE_12197_len_6065	None	NA	NA
MetaTOR_MGE_00293	107144	57.22	26728	NA	1	NODE_17461_len_107144	None	NA	NA
MetaTOR_MGE_00294	1061	42.70	5	NA	1	NODE_14655_len_1061	None	NA	NA
MetaTOR_MGE_00295	114626	62.78	70401	NA	1	NODE_9361_len_114626	None	NA	NA
MetaTOR_MGE_00296	2880	63.37	9	NA	1	NODE_20027_len_2880	None	NA	NA
MetaTOR_MGE_00297	4283	74.50	10	NA	1	NODE_17488_len_4283	None	NA	NA
MetaTOR_MGE_00298	3060	41.96	649	NA	1	NODE_20038_len_3060	None	NA	NA
MetaTOR_MGE_00071	108779	46.54	10388	1.14	2	NODE_3540_len_84800,NODE_20516_len_23979	None	NA	NA
MetaTOR_MGE_00299	925	48.22	24	NA	1	NODE_14703_len_925	None	NA	NA
MetaTOR_MGE_00300	3410	47.92	449	NA	1	NODE_20064_len_3410	None	NA	NA
MetaTOR_MGE_00301	5802	61.53	434	NA	1	NODE_20073_len_5802	None	NA	NA
MetaTOR_MGE_00302	18292	39.10	2438	NA	1	NODE_14712_len_18292	None	NA	NA
MetaTOR_MGE_00303	6057	74.29	36	NA	1	NODE_3567_len_6057	None	NA	NA
MetaTOR_MGE_00304	3478	54.54	8	NA	1	NODE_9433_len_3478	None	NA	NA
MetaTOR_MGE_00305	1670	22.51	61	NA	1	NODE_9447_len_1670	None	NA	NA
MetaTOR_MGE_00306	1706	24.62	45	NA	1	NODE_9450_len_1706	None	NA	NA
MetaTOR_MGE_00307	2873	57.43	2885	NA	1	NODE_9454_len_2873	None	NA	NA
MetaTOR_MGE_00308	1700	61.00	4	NA	1	NODE_6675_len_1700	None	NA	NA
MetaTOR_MGE_00309	1652	65.80	122	NA	1	NODE_6677_len_1652	None	NA	NA
MetaTOR_MGE_00310	4030	71.91	9	NA	1	NODE_6681_len_4030	None	NA	NA
MetaTOR_MGE_00070	32725	31.02	368	1.15	2	NODE_12294_len_21277,NODE_18630_len_11448	None	NA	NA
MetaTOR_MGE_00311	36603	37.16	1161	NA	1	NODE_14737_len_36603	None	NA	NA
MetaTOR_MGE_00312	4996	50.58	147	NA	1	NODE_17618_len_4996	None	NA	NA
MetaTOR_MGE_00313	14171	36.91	179	NA	1	NODE_14760_len_14171	None	NA	NA
MetaTOR_MGE_00314	890	40.56	5	NA	1	NODE_14768_len_890	None	NA	NA
MetaTOR_MGE_00315	6593	48.23	320	NA	1	NODE_17623_len_6593	None	NA	NA
MetaTOR_MGE_00316	934	63.38	4	NA	1	NODE_12391_len_934	None	NA	NA
MetaTOR_MGE_00317	4544	65.74	17	NA	1	NODE_20147_len_4544	None	NA	NA
MetaTOR_MGE_00318	10748	52.57	599	NA	1	NODE_12413_len_10748	None	NA	NA
MetaTOR_MGE_00319	4702	70.69	15	NA	1	NODE_12429_len_4702	None	NA	NA
MetaTOR_MGE_00080	158417	68.73	9625	1.05	2	NODE_12436_len_53698,NODE_18809_len_104719	None	NA	NA
MetaTOR_MGE_00320	2240	42.19	485	NA	1	NODE_6771_len_2240	None	NA	NA
MetaTOR_MGE_00321	1044	72.51	35	NA	1	NODE_20175_len_1044	None	NA	NA
MetaTOR_MGE_00322	377215	56.23	8767	NA	1	NODE_14797_len_377215	None	NA	NA
MetaTOR_MGE_00323	22815	65.47	4845	NA	1	NODE_20184_len_22815	None	NA	NA
MetaTOR_MGE_00324	444	59.91	0	NA	1	NODE_6804_len_444	None	NA	NA
MetaTOR_MGE_00325	729	38.82	0	NA	1	NODE_961_len_729	None	NA	NA
MetaTOR_MGE_00326	124383	66.34	12070	NA	1	NODE_12483_len_124383	None	NA	NA
MetaTOR_MGE_00023	259497	66.85	21182	0.91	7	NODE_20209_len_41973,NODE_7176_len_52919,NODE_20886_len_34124,NODE_20893_len_13344,NODE_7885_len_35907,NODE_4870_len_17058,NODE_5204_len_64172	None	NA	NA
MetaTOR_MGE_00327	3253	60.41	86	NA	1	NODE_20220_len_3253	None	NA	NA
MetaTOR_MGE_00328	832	54.57	3	NA	1	NODE_3653_len_832	None	NA	NA
MetaTOR_MGE_00329	3253	59.98	71	NA	1	NODE_20222_len_3253	None	NA	NA
MetaTOR_MGE_00330	8737	42.75	186	NA	1	NODE_17715_len_8737	None	NA	NA
MetaTOR_MGE_00331	545	49.91	22	NA	1	NODE_1016_len_545	None	NA	NA
MetaTOR_MGE_00332	134189	55.73	3475	NA	1	NODE_9565_len_134189	None	NA	NA
MetaTOR_MGE_00333	17099	41.11	265	NA	1	NODE_1019_len_17099	None	NA	NA
MetaTOR_MGE_00334	44256	43.72	108093	NA	1	NODE_14861_len_44256	None	NA	NA
MetaTOR_MGE_00335	4894	75.13	34	NA	1	NODE_1020_len_4894	None	NA	NA
MetaTOR_MGE_00336	10837	22.88	441	NA	1	NODE_17764_len_10837	None	NA	NA
MetaTOR_MGE_00337	4252	72.95	26	NA	1	NODE_17810_len_4252	None	NA	NA
MetaTOR_MGE_00338	1417	60.34	0	NA	1	NODE_6852_len_1417	None	NA	NA
MetaTOR_MGE_00076	283593	55.82	13700	0.98	6	NODE_20243_len_44741,NODE_12647_len_8188,NODE_7201_len_24358,NODE_18092_len_36072,NODE_21015_len_95214,NODE_21631_len_75020	None	NA	NA
MetaTOR_MGE_00339	6356	72.72	20	NA	1	NODE_12561_len_6356	None	NA	NA
MetaTOR_MGE_00340	25222	67.04	627	NA	1	NODE_12574_len_25222	None	NA	NA
MetaTOR_MGE_00341	1273	73.53	3	NA	1	NODE_12588_len_1273	None	NA	NA
MetaTOR_MGE_00060	43810	64.29	2613	0.85	3	NODE_6894_len_14999,NODE_18021_len_5895,NODE_21612_len_22916	None	NA	NA
MetaTOR_MGE_00342	3981	66.19	149	NA	1	NODE_12618_len_3981	None	NA	NA
MetaTOR_MGE_00343	20310	68.48	157	NA	1	NODE_17848_len_20310	None	NA	NA
MetaTOR_MGE_00344	515875	59.69	13915	NA	1	NODE_3750_len_515875	None	NA	NA
MetaTOR_MGE_00345	2724	69.82	5	NA	1	NODE_12683_len_2724	None	NA	NA
MetaTOR_MGE_00346	1994	56.67	5	NA	1	NODE_1128_len_1994	None	NA	NA
MetaTOR_MGE_00347	6078	71.41	36	NA	1	NODE_12713_len_6078	None	NA	NA
MetaTOR_MGE_00348	6957	46.00	1015	NA	1	NODE_6984_len_6957	None	NA	NA
MetaTOR_MGE_00349	57265	64.31	6392	NA	1	NODE_6996_len_57265	None	NA	NA
MetaTOR_MGE_00350	2665	72.80	14	NA	1	NODE_7007_len_2665	None	NA	NA
MetaTOR_MGE_00351	3216	76.00	40	NA	1	NODE_7018_len_3216	None	NA	NA
MetaTOR_MGE_00352	485	49.90	0	NA	1	NODE_7038_len_485	None	NA	NA
MetaTOR_MGE_00353	9661	35.44	1511	NA	1	NODE_7048_len_9661	None	NA	NA
MetaTOR_MGE_00354	3375	26.40	4	NA	1	NODE_7049_len_3375	None	NA	NA
MetaTOR_MGE_00355	3307	73.33	14	NA	1	NODE_1132_len_3307	None	NA	NA
MetaTOR_MGE_00356	411	38.20	0	NA	1	NODE_3791_len_411	None	NA	NA
MetaTOR_MGE_00357	18854	33.47	61	NA	1	NODE_17962_len_18854	None	NA	NA
MetaTOR_MGE_00358	5062	66.14	31	NA	1	NODE_17966_len_5062	None	NA	NA
MetaTOR_MGE_00359	582	52.92	0	NA	1	NODE_12758_len_582	None	NA	NA
MetaTOR_MGE_00360	17757	50.19	484	NA	1	NODE_7119_len_17757	None	NA	NA
MetaTOR_MGE_00361	3610	43.05	100	NA	1	NODE_7137_len_3610	None	NA	NA
MetaTOR_MGE_00362	111913	60.36	2633	NA	1	NODE_3835_len_111913	None	NA	NA
MetaTOR_MGE_00363	8891	73.70	60	NA	1	NODE_1212_len_8891	None	NA	NA
MetaTOR_MGE_00364	1153	55.25	9	NA	1	NODE_20299_len_1153	None	NA	NA
MetaTOR_MGE_00365	3321	38.75	410	NA	1	NODE_3914_len_3321	None	NA	NA
MetaTOR_MGE_00366	172692	59.48	4857	NA	1	NODE_9780_len_172692	None	NA	NA
MetaTOR_MGE_00049	92031	58.41	3887	1.42	2	NODE_3921_len_9892,NODE_4275_len_82139	None	NA	NA
MetaTOR_MGE_00367	10172	34.95	28216	NA	1	NODE_3924_len_10172	None	NA	NA
MetaTOR_MGE_00368	4017	34.68	2084	NA	1	NODE_1269_len_4017	None	NA	NA
MetaTOR_MGE_00369	5697	48.46	160	NA	1	NODE_1282_len_5697	None	NA	NA
MetaTOR_MGE_00031	48983	68.81	3808	1.96	2	NODE_9797_len_37253,NODE_7895_len_11730	None	NA	NA
MetaTOR_MGE_00370	430	36.98	0	NA	1	NODE_9805_len_430	None	NA	NA
MetaTOR_MGE_00371	201310	57.02	0	NA	1	NODE_7229_len_201310	None	NA	NA
MetaTOR_MGE_00372	6880	45.36	2276	NA	1	NODE_7243_len_6880	None	NA	NA
MetaTOR_MGE_00373	4075	72.34	15	NA	1	NODE_14957_len_4075	None	NA	NA
MetaTOR_MGE_00099	53006	60.14	27702	0.83	2	NODE_14987_len_14103,NODE_20692_len_38903	None	NA	NA
MetaTOR_MGE_00096	41112	65.12	1416	0.87	2	NODE_9850_len_29213,NODE_18499_len_11899	None	NA	NA
MetaTOR_MGE_00374	2012	42.94	1	NA	1	NODE_20402_len_2012	None	NA	NA
MetaTOR_MGE_00375	7468	54.02	514	NA	1	NODE_12881_len_7468	None	NA	NA
MetaTOR_MGE_00376	6103	66.08	205	NA	1	NODE_18020_len_6103	None	NA	NA
MetaTOR_MGE_00377	11216	39.26	281	NA	1	NODE_20451_len_11216	None	NA	NA
MetaTOR_MGE_00378	16490	65.09	2185	NA	1	NODE_15012_len_16490	None	NA	NA
MetaTOR_MGE_00379	24006	72.46	142	NA	1	NODE_3975_len_24006	None	NA	NA
MetaTOR_MGE_00380	4055	54.30	104	NA	1	NODE_15016_len_4055	None	NA	NA
MetaTOR_MGE_00381	395	49.62	0	NA	1	NODE_20469_len_395	None	NA	NA
MetaTOR_MGE_00382	4307	56.72	149	NA	1	NODE_20477_len_4307	None	NA	NA
MetaTOR_MGE_00383	9372	68.77	667	NA	1	NODE_7288_len_9372	None	NA	NA
MetaTOR_MGE_00384	88348	36.18	0	NA	1	NODE_15021_len_88348	None	NA	NA
MetaTOR_MGE_00385	3592	66.37	18	NA	1	NODE_15024_len_3592	None	NA	NA
MetaTOR_MGE_00386	6728	56.84	1438	NA	1	NODE_9992_len_6728	None	NA	NA
MetaTOR_MGE_00387	18372	32.41	628	NA	1	NODE_18066_len_18372	None	NA	NA
MetaTOR_MGE_00388	18870	37.50	3520	NA	1	NODE_4019_len_18870	None	NA	NA
MetaTOR_MGE_00389	6827	42.89	2273	NA	1	NODE_4027_len_6827	None	NA	NA
MetaTOR_MGE_00390	29320	31.78	234	NA	1	NODE_1504_len_29320	None	NA	NA
MetaTOR_MGE_00391	7437	63.16	319	NA	1	NODE_12934_len_7437	None	NA	NA
MetaTOR_MGE_00392	33876	48.24	783	NA	1	NODE_15068_len_33876	None	NA	NA
MetaTOR_MGE_00393	5573	42.58	1625	NA	1	NODE_15071_len_5573	None	NA	NA
MetaTOR_MGE_00394	4570	76.70	30	NA	1	NODE_10031_len_4570	None	NA	NA
MetaTOR_MGE_00395	2757	43.82	630	NA	1	NODE_1530_len_2757	None	NA	NA
MetaTOR_MGE_00396	58421	68.64	2517	NA	1	NODE_1535_len_58421	None	NA	NA
MetaTOR_MGE_00397	2812	47.26	13	NA	1	NODE_1542_len_2812	None	NA	NA
MetaTOR_MGE_00398	6142	61.17	118	NA	1	NODE_7355_len_6142	None	NA	NA
MetaTOR_MGE_00399	392	41.84	43	NA	1	NODE_15126_len_392	None	NA	NA
MetaTOR_MGE_00400	4226	71.32	10	NA	1	NODE_10077_len_4226	None	NA	NA
MetaTOR_MGE_00401	1621	61.20	58	NA	1	NODE_7389_len_1621	None	NA	NA
MetaTOR_MGE_00402	41228	49.11	2480	NA	1	NODE_10091_len_41228	None	NA	NA
MetaTOR_MGE_00403	201259	69.71	28452	NA	1	NODE_18086_len_201259	None	NA	NA
MetaTOR_MGE_00404	547	37.66	0	NA	1	NODE_20589_len_547	None	NA	NA
MetaTOR_MGE_00405	3341	51.75	47	NA	1	NODE_13106_len_3341	None	NA	NA
MetaTOR_MGE_00406	3685	69.74	28	NA	1	NODE_20616_len_3685	None	NA	NA
MetaTOR_MGE_00407	3265	69.46	8	NA	1	NODE_13113_len_3265	None	NA	NA
MetaTOR_MGE_00408	1804	59.59	12	NA	1	NODE_20640_len_1804	None	NA	NA
MetaTOR_MGE_00409	61849	67.99	2895	NA	1	NODE_7422_len_61849	None	NA	NA
MetaTOR_MGE_00410	3464	44.23	56	NA	1	NODE_15203_len_3464	None	NA	NA
MetaTOR_MGE_00411	13967	64.08	1429	NA	1	NODE_10170_len_13967	None	NA	NA
MetaTOR_MGE_00412	5915	71.75	18	NA	1	NODE_13140_len_5915	None	NA	NA
MetaTOR_MGE_00413	10826	71.26	64	NA	1	NODE_13141_len_10826	None	NA	NA
MetaTOR_MGE_00414	4293	26.42	157	NA	1	NODE_10177_len_4293	None	NA	NA
MetaTOR_MGE_00415	438	42.92	0	NA	1	NODE_10185_len_438	None	NA	NA
MetaTOR_MGE_00416	3250	69.48	9	NA	1	NODE_18158_len_3250	None	NA	NA
MetaTOR_MGE_00417	21837	68.00	128	NA	1	NODE_7510_len_21837	None	NA	NA
MetaTOR_MGE_00418	43995	29.25	1333	NA	1	NODE_18166_len_43995	None	NA	NA
MetaTOR_MGE_00419	451	39.69	0	NA	1	NODE_15264_len_451	None	NA	NA
MetaTOR_MGE_00420	2939	62.30	119	NA	1	NODE_7535_len_2939	None	NA	NA
MetaTOR_MGE_00421	441	41.27	0	NA	1	NODE_13182_len_441	None	NA	NA
MetaTOR_MGE_00422	6397	74.72	25	NA	1	NODE_10239_len_6397	None	NA	NA
MetaTOR_MGE_00423	3348	64.64	109	NA	1	NODE_7555_len_3348	None	NA	NA
MetaTOR_MGE_00424	2928	65.54	131	NA	1	NODE_7556_len_2928	None	NA	NA
MetaTOR_MGE_00425	5466	48.61	311	NA	1	NODE_1742_len_5466	None	NA	NA
MetaTOR_MGE_00426	1925	22.91	21	NA	1	NODE_1743_len_1925	None	NA	NA
MetaTOR_MGE_00427	15368	70.31	1819	NA	1	NODE_1745_len_15368	None	NA	NA
MetaTOR_MGE_00428	23388	54.63	735	NA	1	NODE_13272_len_23388	None	NA	NA
MetaTOR_MGE_00429	478	47.07	0	NA	1	NODE_13282_len_478	None	NA	NA
MetaTOR_MGE_00430	6046	67.93	26	NA	1	NODE_4148_len_6046	None	NA	NA
MetaTOR_MGE_00431	7703	66.42	67	NA	1	NODE_18204_len_7703	None	NA	NA
MetaTOR_MGE_00432	8592	41.21	74	NA	1	NODE_1758_len_8592	None	NA	NA
MetaTOR_MGE_00433	39748	46.44	4726	NA	1	NODE_18273_len_39748	None	NA	NA
MetaTOR_MGE_00065	31625	62.55	1311	1.19	2	NODE_10334_len_12031,NODE_7785_len_19594	None	NA	NA
MetaTOR_MGE_00434	2987	48.11	106	NA	1	NODE_10345_len_2987	None	NA	NA
MetaTOR_MGE_00435	3286	74.98	21	NA	1	NODE_10383_len_3286	None	NA	NA
MetaTOR_MGE_00436	330575	58.10	64352	NA	1	NODE_7596_len_330575	None	NA	NA
MetaTOR_MGE_00437	2936	75.37	7	NA	1	NODE_7610_len_2936	None	NA	NA
MetaTOR_MGE_00438	742	57.14	6	NA	1	NODE_13446_len_742	None	NA	NA
MetaTOR_MGE_00439	1678	40.41	4	NA	1	NODE_13451_len_1678	None	NA	NA
MetaTOR_MGE_00440	11879	27.71	146	NA	1	NODE_13457_len_11879	None	NA	NA
MetaTOR_MGE_00092	72693	60.07	2110	0.91	2	NODE_20751_len_42463,NODE_8004_len_30230	None	NA	NA
MetaTOR_MGE_00441	3980	35.53	544	NA	1	NODE_15438_len_3980	None	NA	NA
MetaTOR_MGE_00442	4325	40.58	113	NA	1	NODE_20760_len_4325	None	NA	NA
MetaTOR_MGE_00443	5499	71.98	21	NA	1	NODE_10416_len_5499	None	NA	NA
MetaTOR_MGE_00444	10092	44.67	343	NA	1	NODE_13468_len_10092	None	NA	NA
MetaTOR_MGE_00445	4543	54.85	169	NA	1	NODE_13486_len_4543	None	NA	NA
MetaTOR_MGE_00446	4431	54.82	157	NA	1	NODE_13491_len_4431	None	NA	NA
MetaTOR_MGE_00447	152942	60.09	3686	NA	1	NODE_4238_len_152942	None	NA	NA
MetaTOR_MGE_00448	13759	48.53	58	NA	1	NODE_20792_len_13759	None	NA	NA
MetaTOR_MGE_00449	457	46.83	42	NA	1	NODE_13562_len_457	None	NA	NA
MetaTOR_MGE_00450	2528	65.90	10	NA	1	NODE_20808_len_2528	None	NA	NA
MetaTOR_MGE_00451	6694	62.52	501	NA	1	NODE_7657_len_6694	None	NA	NA
MetaTOR_MGE_00452	40026	45.80	801	NA	1	NODE_1852_len_40026	None	NA	NA
MetaTOR_MGE_00453	3711	66.07	212	NA	1	NODE_7662_len_3711	None	NA	NA
MetaTOR_MGE_00454	9124	52.44	253	NA	1	NODE_20811_len_9124	None	NA	NA
MetaTOR_MGE_00455	5355	28.50	68	NA	1	NODE_20812_len_5355	None	NA	NA
MetaTOR_MGE_00456	2381	71.02	11	NA	1	NODE_1867_len_2381	None	NA	NA
MetaTOR_MGE_00457	3838	69.05	21	NA	1	NODE_10485_len_3838	None	NA	NA
MetaTOR_MGE_00458	16395	42.60	94	NA	1	NODE_13578_len_16395	None	NA	NA
MetaTOR_MGE_00459	6025	70.14	50	NA	1	NODE_1878_len_6025	None	NA	NA
MetaTOR_MGE_00460	4624	45.85	79	NA	1	NODE_1881_len_4624	None	NA	NA
MetaTOR_MGE_00461	51067	56.68	1452	NA	1	NODE_7681_len_51067	None	NA	NA
MetaTOR_MGE_00462	4239	45.18	1404	NA	1	NODE_20819_len_4239	None	NA	NA
MetaTOR_MGE_00463	10802	36.34	58	NA	1	NODE_10494_len_10802	None	NA	NA
MetaTOR_MGE_00464	3296	71.24	11	NA	1	NODE_7740_len_3296	None	NA	NA
MetaTOR_MGE_00465	8228	72.16	20	NA	1	NODE_7747_len_8228	None	NA	NA
MetaTOR_MGE_00466	10534	41.39	224	NA	1	NODE_10502_len_10534	None	NA	NA
MetaTOR_MGE_00467	17472	52.70	655	NA	1	NODE_20852_len_17472	None	NA	NA
MetaTOR_MGE_00468	3882	73.13	34	NA	1	NODE_20854_len_3882	None	NA	NA
MetaTOR_MGE_00469	99437	70.07	18914	NA	1	NODE_4265_len_99437	None	NA	NA
MetaTOR_MGE_00470	79877	47.50	10042	NA	1	NODE_15490_len_79877	None	NA	NA
MetaTOR_MGE_00471	64119	58.47	1828	NA	1	NODE_18343_len_64119	None	NA	NA
MetaTOR_MGE_00472	52013	64.11	24546	NA	1	NODE_15500_len_52013	None	NA	NA
MetaTOR_MGE_00473	13393	67.86	877	NA	1	NODE_15503_len_13393	None	NA	NA
MetaTOR_MGE_00474	875	57.83	1	NA	1	NODE_20931_len_875	None	NA	NA
MetaTOR_MGE_00475	1630	64.36	0	NA	1	NODE_13642_len_1630	None	NA	NA
MetaTOR_MGE_00476	6454	69.93	214	NA	1	NODE_1934_len_6454	None	NA	NA
MetaTOR_MGE_00477	1809	64.34	89	NA	1	NODE_7976_len_1809	None	NA	NA
MetaTOR_MGE_00478	1276	54.08	6	NA	1	NODE_20975_len_1276	None	NA	NA
MetaTOR_MGE_00479	2928	67.14	16	NA	1	NODE_4392_len_2928	None	NA	NA
MetaTOR_MGE_00480	441	47.17	7	NA	1	NODE_21036_len_441	None	NA	NA
MetaTOR_MGE_00481	5069	70.92	122	NA	1	NODE_8083_len_5069	None	NA	NA
MetaTOR_MGE_00482	12459	42.03	336	NA	1	NODE_15584_len_12459	None	NA	NA
MetaTOR_MGE_00483	684	50.73	0	NA	1	NODE_10726_len_684	None	NA	NA
MetaTOR_MGE_00484	12718	41.63	84	NA	1	NODE_4438_len_12718	None	NA	NA
MetaTOR_MGE_00485	11515	72.38	88	NA	1	NODE_8127_len_11515	None	NA	NA
MetaTOR_MGE_00048	23072	68.58	1539	1.43	2	NODE_18434_len_10523,NODE_4880_len_12549	None	NA	NA
MetaTOR_MGE_00486	21864	71.36	2737	NA	1	NODE_18471_len_21864	None	NA	NA
MetaTOR_MGE_00487	4498	66.54	201	NA	1	NODE_18498_len_4498	None	NA	NA
MetaTOR_MGE_00488	4074	61.05	3065	NA	1	NODE_8181_len_4074	None	NA	NA
MetaTOR_MGE_00489	4476	63.63	13	NA	1	NODE_15718_len_4476	None	NA	NA
MetaTOR_MGE_00490	408	57.11	0	NA	1	NODE_18529_len_408	None	NA	NA
MetaTOR_MGE_00491	1085	50.32	8	NA	1	NODE_4671_len_1085	None	NA	NA
MetaTOR_MGE_00101	11831	63.31	1212	0.82	2	NODE_4674_len_6217,NODE_18771_len_5614	None	NA	NA
MetaTOR_MGE_00492	73289	63.70	16577	NA	1	NODE_2023_len_73289	None	NA	NA
MetaTOR_MGE_00493	1485	42.76	32	NA	1	NODE_2051_len_1485	None	NA	NA
MetaTOR_MGE_00494	2893	52.68	10	NA	1	NODE_2056_len_2893	None	NA	NA
MetaTOR_MGE_00495	7134	71.81	419	NA	1	NODE_10793_len_7134	None	NA	NA
MetaTOR_MGE_00496	2644	65.89	8	NA	1	NODE_4752_len_2644	None	NA	NA
MetaTOR_MGE_00497	21583	48.14	563	NA	1	NODE_2104_len_21583	None	NA	NA
MetaTOR_MGE_00498	16551	50.08	512	NA	1	NODE_2125_len_16551	None	NA	NA
MetaTOR_MGE_00499	5323	70.43	44	NA	1	NODE_15812_len_5323	None	NA	NA
MetaTOR_MGE_00040	64061	47.12	9219	1.62	2	NODE_10814_len_37569,NODE_19085_len_26492	None	NA	NA
MetaTOR_MGE_00500	9277	45.45	57	NA	1	NODE_2179_len_9277	None	NA	NA
MetaTOR_MGE_00501	5267	49.59	322	NA	1	NODE_4820_len_5267	None	NA	NA
