ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site
335	NODE_335_length_92490_cov_37.443090	92490	44.390744945399504	11372	49.6117	-
336	NODE_336_length_92438_cov_14.671130	92438	38.08498669378394	7127	21.8838	-
337	NODE_337_length_92358_cov_11.699403	92358	28.63097944953334	3552	17.6099	-
338	NODE_338_length_92339_cov_27.335259	92339	49.87924928794984	10809	42.8626	-
339	NODE_339_length_92337_cov_57.176080	92337	39.799863543324996	33778	86.3772	-
340	NODE_340_length_92137_cov_11.649573	92137	39.596470473316906	8103	18.335	-
341	NODE_341_length_92023_cov_260.675996	92023	51.01985373221912	122501	378.61	-
342	NODE_342_length_91998_cov_306.178263	91998	46.05752298963021	108092	444.729	-
343	NODE_343_length_91950_cov_149.930638	91950	46.948341489940184	66553	234.288	-
344	NODE_344_length_91905_cov_323.792477	91905	44.86262988955987	113869	467.911	-
345	NODE_345_length_91865_cov_521.240693	91865	40.86757742339302	257728	804.757	-
346	NODE_346_length_91595_cov_26.275879	91595	39.31546481794858	4584	41.2221	-
347	NODE_347_length_91545_cov_9.843742	91545	27.027145119886395	2950	15.3157	-
348	NODE_348_length_91424_cov_11.929670	91424	41.23862443122156	7209	18.6421	-
349	NODE_349_length_91205_cov_53.526681	91205	50.87440381558029	19892	81.8826	-
350	NODE_350_length_91100_cov_8.392718	91100	36.578485181119646	5271	13.2085	-
351	NODE_351_length_90893_cov_176.687069	90893	50.28219994939104	72504	274.736	-
352	NODE_352_length_90769_cov_16.180248	90769	43.80680628849056	9009	25.1014	-
353	NODE_353_length_90459_cov_25.580782	90459	34.04194165312462	8348	40.2197	-
354	NODE_354_length_90204_cov_51.275466	90204	38.79207130504191	31696	78.7444	-
355	NODE_355_length_89964_cov_8.337730	89964	29.41621092881597	2009	12.7411	-
356	NODE_356_length_89919_cov_23.462098	89919	36.68190260122999	3284	32.8285	-
357	NODE_357_length_89824_cov_66.575566	89824	30.903767367296044	32241	103.762	-
358	NODE_358_length_89761_cov_34.720141	89761	42.698944976103206	21798	54.3293	-
359	NODE_359_length_89745_cov_509.428253	89745	38.00100284138392	239986	756.52	-
360	NODE_360_length_89682_cov_21.861214	89682	44.77375616065654	7235	32.5034	-
361	NODE_361_length_89580_cov_76.290254	89580	51.15204286671132	20819	107.132	-
362	NODE_362_length_89447_cov_20.467637	89447	46.91605084575223	4256	31.1809	-
363	NODE_363_length_89309_cov_175.742589	89309	50.276008017109135	69295	274.733	-
364	NODE_364_length_89092_cov_155.967575	89092	50.10887621784223	57050	243.315	-
365	NODE_365_length_88820_cov_39.908635	88820	42.864219770322	24067	62.1819	-
366	NODE_366_length_88780_cov_383.133750	88780	39.85920252309079	192462	573.148	-
367	NODE_367_length_88686_cov_35.273663	88686	45.3634169993009	15409	55.1769	-
368	NODE_368_length_88631_cov_12.923365	88631	41.176337850187856	6440	19.7467	-
369	NODE_369_length_88533_cov_133.282138	88533	52.545378559407226	31314	191.657	-
370	NODE_370_length_88150_cov_12.410352	88150	42.05785592739648	6676	19.4023	-
371	NODE_371_length_88079_cov_9.289671	88079	30.573689528718536	3112	14.5474	-
372	NODE_372_length_88063_cov_23.748023	88063	44.79066123116405	7664	37.262	-
373	NODE_373_length_87394_cov_15.736498	87394	31.154312653042542	9426	24.6531	-
374	NODE_374_length_87293_cov_929.327793	87293	50.115129506375084	374511	1461.25	-
375	NODE_375_length_87210_cov_341.964248	87210	39.207659672055954	184753	523.938	-
376	NODE_376_length_87139_cov_88.129725	87139	45.115275594165645	26911	127.172	-
377	NODE_377_length_87068_cov_59.434694	87068	47.07470023429963	15291	91.8829	-
378	NODE_378_length_86911_cov_46.307797	86911	39.53124460655153	12332	69.7015	-
379	NODE_379_length_86840_cov_12.687285	86840	37.9398894518655	6907	19.9319	-
380	NODE_380_length_86660_cov_63.638104	86660	47.65751211631664	37850	99.9283	-
381	NODE_381_length_86621_cov_164.612215	86621	50.909132889253186	56661	251.927	-
382	NODE_382_length_86380_cov_9.879340	86380	43.35031257235471	7049	15.2847	-
383	NODE_383_length_86322_cov_10.052917	86322	43.46979912420935	5251	14.6687	-
384	NODE_384_length_86179_cov_42.702162	86179	42.86659162905116	11144	66.4205	-
385	NODE_385_length_86122_cov_322.267234	86122	42.97275957362811	131526	483.664	-
386	NODE_386_length_86067_cov_9.770567	86067	43.31160607433743	4341	14.305	-
387	NODE_387_length_85878_cov_15.355196	85878	44.34779571019353	5433	23.9155	-
388	NODE_388_length_85748_cov_79.097091	85748	47.09964080794887	20976	123.8	-
389	NODE_389_length_85684_cov_62.615317	85684	27.180103636618274	41480	95.0661	-
390	NODE_390_length_85528_cov_18.644695	85528	32.50514451407726	8729	28.5851	-
391	NODE_391_length_85496_cov_63.030594	85496	40.763310564236924	30658	88.6733	-
392	NODE_392_length_85074_cov_96.818464	85074	26.020875943296424	33536	151.572	-
393	NODE_393_length_84879_cov_12.038220	84879	40.29736448355895	5560	18.7804	-
394	NODE_394_length_84832_cov_272.628708	84832	44.122500943040365	102588	420.875	-
395	NODE_395_length_84743_cov_21.725168	84743	45.61792714442491	7964	33.729	-
396	NODE_396_length_84569_cov_19.204227	84569	49.16458749660041	9440	29.9895	-
397	NODE_397_length_84498_cov_831.312672	84498	52.88764231106062	763545	1304.47	-
398	NODE_398_length_84468_cov_56.976722	84468	30.581995548610124	28156	89.6853	-
399	NODE_399_length_84382_cov_36.575403	84382	43.68704226019767	24596	57.5211	-
400	NODE_400_length_84006_cov_43.115031	84006	41.82320310454015	25866	66.4988	-
401	NODE_401_length_83995_cov_12.842387	83995	28.542175129471993	3581	19.0802	-
402	NODE_402_length_83981_cov_13.872495	83981	29.69004893964111	2450	21.31	-
403	NODE_403_length_83908_cov_23.482630	83908	51.32049387424322	12115	36.2947	-
404	NODE_404_length_83783_cov_8.372217	83783	40.84838213002638	4591	13.1712	-
405	NODE_405_length_83757_cov_14.655062	83757	43.278770729610656	7238	22.4439	-
406	NODE_406_length_83712_cov_992.002391	83712	53.22653860856269	1035348	1555.39	-
407	NODE_407_length_83700_cov_182.893347	83700	49.13381123058542	69320	279.909	-
408	NODE_408_length_83642_cov_21.397897	83642	45.2129313024557	8988	33.634	-
409	NODE_409_length_83425_cov_24.122358	83425	49.890320647287986	7100	37.68	-
410	NODE_410_length_83296_cov_28.480412	83296	45.18104110641568	10398	44.4427	-
411	NODE_411_length_83009_cov_573.228657	83009	41.4822489127685	253537	890.173	-
412	NODE_412_length_82997_cov_88.569772	82997	44.98716821089919	28765	136.333	-
413	NODE_413_length_82905_cov_6.650766	82905	29.776249924612507	1578	10.3349	-
414	NODE_414_length_82839_cov_29.967180	82839	47.52230229722715	15996	46.2279	-
415	NODE_415_length_82751_cov_832.166127	82751	48.28823820860171	303465	1292.64	-
416	NODE_416_length_82696_cov_316.141552	82696	48.07971364999516	111062	468.346	-
417	NODE_417_length_82668_cov_192.119969	82668	49.36492959790971	43756	274.756	-
418	NODE_418_length_82409_cov_52.136703	82409	39.99320462570836	17231	80.2959	-
419	NODE_419_length_82348_cov_13.964262	82348	36.285034244911834	6834	21.9568	-
420	NODE_420_length_82138_cov_8.763642	82138	41.3706201758017	4761	13.7884	-
421	NODE_421_length_82020_cov_587.609504	82020	41.73250426725189	226326	885.94	-
422	NODE_422_length_81893_cov_15.545541	81893	44.62286153883726	7683	24.3402	-
423	NODE_423_length_81868_cov_50.533216	81868	45.453657106561785	15516	78.0222	-
424	NODE_424_length_81841_cov_530.286149	81841	54.46903141457216	635645	828.519	-
425	NODE_425_length_81780_cov_550.732921	81780	48.783321105404745	521529	858.171	-
426	NODE_426_length_81654_cov_30.197931	81654	44.34320425208808	12694	46.2708	-
427	NODE_427_length_81414_cov_36.094052	81414	34.62672267668951	10176	56.8347	-
428	NODE_428_length_81339_cov_432.999656	81339	40.67175647598323	194527	656.286	-
429	NODE_429_length_81336_cov_31.659256	81336	46.852562211075046	16254	49.1515	-
430	NODE_430_length_81315_cov_8.167549	81315	46.199348213736705	2533	12.7975	-
431	NODE_431_length_81158_cov_582.505949	81158	57.18475073313783	1070326	914.102	-
432	NODE_432_length_81091_cov_12.290155	81091	43.81497330159944	7013	18.4738	-
433	NODE_433_length_81018_cov_21.224386	81018	45.31338714853489	4110	29.3382	-
434	NODE_434_length_80915_cov_14.971964	80915	45.30185997651857	4312	23.3864	-
435	NODE_435_length_80864_cov_41.452412	80864	45.67174515235457	10302	64.6762	-
436	NODE_436_length_80779_cov_12.413830	80779	43.48902561309251	6035	19.4137	-
437	NODE_437_length_80772_cov_183.283658	80772	51.2888129549844	44428	268.863	-
438	NODE_438_length_80726_cov_20.011008	80726	49.46609518618537	5729	31.2792	-
439	NODE_439_length_80676_cov_76.820022	80676	40.47920075363181	11254	120.947	-
440	NODE_440_length_80647_cov_545.413924	80647	53.672176274380945	584856	841.814	-
441	NODE_441_length_80186_cov_27.286281	80186	45.44309480457935	11375	41.7431	-
442	NODE_442_length_80047_cov_18.337571	80047	31.517733331667646	3721	28.3256	-
443	NODE_443_length_80017_cov_111.483692	80017	49.454490920679355	34414	161.51	-
444	NODE_444_length_79946_cov_174.772953	79946	49.407099792359844	71181	273.88	-
445	NODE_445_length_79892_cov_302.858687	79892	49.36163821158564	116654	430.302	-
446	NODE_446_length_79876_cov_14.876449	79876	29.471931493815415	2687	23.0436	-
447	NODE_447_length_79799_cov_70.239792	79799	47.531923958946855	18868	109.233	-
448	NODE_448_length_79769_cov_1117.839150	79769	41.67659115696574	607911	1740.64	-
449	NODE_449_length_79678_cov_12.151941	79678	33.88137252441075	9906	19.1343	-
450	NODE_450_length_79671_cov_54.005162	79671	40.30324710371402	15506	82.9101	-
451	NODE_451_length_79655_cov_508.548932	79655	51.30876906659971	154929	465.401	-
452	NODE_452_length_79643_cov_523.849701	79643	50.00565021408033	471619	810.258	-
453	NODE_453_length_79442_cov_9.653986	79442	28.662420382165607	2574	15.0163	-
454	NODE_454_length_79354_cov_18.495555	79354	30.92849761826751	4140	28.262	-
455	NODE_455_length_79286_cov_12.135477	79286	46.10145549025049	6459	19.1007	-
456	NODE_456_length_79272_cov_63.431965	79272	41.14693712786356	18695	84.599	-
457	NODE_457_length_79208_cov_8.782560	79208	29.757095242904757	2210	13.7376	-
458	NODE_458_length_79125_cov_23.531124	79125	51.24044233807267	11387	36.8821	-
459	NODE_459_length_78956_cov_29.420438	78956	46.786817974568116	11134	45.856	-
460	NODE_460_length_78914_cov_45.459732	78914	41.5933801353372	25899	69.8858	-
461	NODE_461_length_78761_cov_133.614807	78761	44.47378778837242	39714	189.216	-
462	NODE_462_length_78748_cov_110.706937	78748	27.808960227561336	33576	171.494	-
463	NODE_463_length_78649_cov_40.418365	78649	41.39277041030401	23653	62.9222	-
464	NODE_464_length_78523_cov_95.056889	78523	46.22976707461508	31013	146.452	-
465	NODE_465_length_78473_cov_19.849550	78473	48.0126922635811	8275	30.8913	-
466	NODE_466_length_78456_cov_43.107090	78456	43.33129397369226	22506	63.1367	-
467	NODE_467_length_78398_cov_11.976667	78398	27.39100487257328	3304	18.3333	-
468	NODE_468_length_78360_cov_46.768610	78360	43.314190913731494	24810	73.1464	-
469	NODE_469_length_78328_cov_84.291084	78328	51.26391584107854	26449	125.142	-
470	NODE_470_length_78312_cov_89.757836	78312	25.648687302073757	26529	140.304	-
471	NODE_471_length_78297_cov_127.856842	78297	43.00037038456135	29679	172.204	-
472	NODE_472_length_78289_cov_14.032467	78289	39.747601834229584	4249	21.612	-
473	NODE_473_length_78130_cov_9.786244	78130	27.039549468833993	2137	15.3951	-
474	NODE_474_length_78106_cov_101.077449	78106	48.24085217524902	32823	154.411	-
475	NODE_475_length_78106_cov_6.935158	78106	30.712109184953782	1848	10.8598	-
476	NODE_476_length_78063_cov_14.943852	78063	29.482597389288138	8795	23.491	-
477	NODE_477_length_77937_cov_13.535361	77937	47.93487047230455	4160	20.7457	-
478	NODE_478_length_77934_cov_34.141964	77934	45.32424872327867	17812	52.866	-
479	NODE_479_length_77828_cov_18.471333	77828	45.472066608418565	4007	28.6738	-
480	NODE_480_length_77803_cov_83.120312	77803	44.77205249154917	20846	128.42	-
481	NODE_481_length_77734_cov_15.944966	77734	32.8800782154527	7882	24.1148	-
482	NODE_482_length_77690_cov_33.194848	77690	47.488737289226414	15967	51.6019	-
483	NODE_483_length_77506_cov_36.758712	77506	43.46373184011561	14183	55.3169	-
484	NODE_484_length_77499_cov_112.876698	77499	47.78255203292946	30738	163.658	-
485	NODE_485_length_77338_cov_220.091391	77338	50.99950865034007	116832	340.098	-
486	NODE_486_length_77316_cov_8.711925	77316	27.807956955869418	2164	13.3778	-
487	NODE_487_length_77091_cov_15.436134	77091	44.854782010870274	2758	23.8033	-
488	NODE_488_length_77049_cov_29.916448	77049	44.8532751885164	17723	47.0988	-
489	NODE_489_length_76999_cov_78.317595	76999	27.422434057585164	13665	115.229	-
490	NODE_490_length_76954_cov_19.298001	76954	45.068482470047044	5557	29.8582	-
491	NODE_491_length_76902_cov_33.888232	76902	40.21741957296299	19312	53.3291	-
492	NODE_492_length_76871_cov_19.466947	76871	31.219835828856137	10735	30.3427	-
493	NODE_493_length_76782_cov_8.395441	76782	32.64697455132713	2243	13.0931	-
494	NODE_494_length_76695_cov_10.169846	76695	44.09805072038594	2946	15.9884	-
495	NODE_495_length_76660_cov_6.435716	76660	33.203756848421605	1933	10.1436	-
496	NODE_496_length_76562_cov_19.839230	76562	44.20861523993626	8227	30.9473	-
497	NODE_497_length_76486_cov_541.721671	76486	53.43330805637633	564280	833.819	-
498	NODE_498_length_76424_cov_59.661551	76424	27.882602323877315	36446	92.4882	-
499	NODE_499_length_76332_cov_65.203600	76332	50.66551380810145	30466	98.4692	-
500	NODE_500_length_76308_cov_20.280094	76308	38.80196047596582	4536	28.6963	-
501	NODE_501_length_76234_cov_14.439255	76234	35.75176430464097	5943	22.469	-
502	NODE_502_length_76186_cov_65.115354	76186	32.59391489249993	26502	102.603	-
503	NODE_503_length_76131_cov_23.990010	76131	45.1287911626013	8888	37.6587	-
504	NODE_504_length_75955_cov_12.230000	75955	44.746231321177014	5258	18.9237	-
505	NODE_505_length_75941_cov_22.433664	75941	47.24325463188528	6415	35.0441	-
506	NODE_506_length_75936_cov_14.583321	75936	46.332437842393595	4155	22.7154	-
507	NODE_507_length_75872_cov_66.976298	75872	27.252477857444116	43389	103.317	-
508	NODE_508_length_75851_cov_53.864703	75851	43.915043967778935	25613	81.9702	-
509	NODE_509_length_75840_cov_32.826496	75840	46.65479957805907	16469	50.8784	-
510	NODE_510_length_75720_cov_13.994410	75720	37.51716851558373	5881	21.712	-
511	NODE_511_length_75697_cov_52.384178	75697	48.7681149847418	16127	81.3699	-
512	NODE_512_length_75679_cov_16.455517	75679	48.429551130432486	4085	25.7278	-
513	NODE_513_length_75663_cov_78.684756	75663	27.31982607086687	13972	118.47	-
514	NODE_514_length_75641_cov_15.129535	75641	27.942517946616253	7876	23.8496	-
515	NODE_515_length_75429_cov_59.013466	75429	42.90657439446367	27028	83.0183	-
516	NODE_516_length_75395_cov_538.416087	75395	40.189667749850784	202520	805.165	-
517	NODE_517_length_75369_cov_32.342114	75369	53.44239674136581	9778	48.465	-
518	NODE_518_length_75347_cov_35.136057	75347	46.0137762618286	12761	54.7992	-
519	NODE_519_length_75323_cov_13.100454	75323	42.51689391022662	6316	20.104	-
520	NODE_520_length_75208_cov_50.517704	75208	49.28996915221785	16079	77.3065	-
521	NODE_521_length_75168_cov_461.690160	75168	51.01638995317156	415257	720.949	-
522	NODE_522_length_75113_cov_8.616217	75113	42.450707600548505	3549	13.5191	-
523	NODE_523_length_75098_cov_93.565995	75098	45.38336573543903	26621	143.22	-
524	NODE_524_length_75006_cov_21.008072	75006	45.79366983974615	6039	32.4456	-
525	NODE_525_length_74988_cov_450.082327	74988	35.84440177095002	202237	672.406	-
526	NODE_526_length_74853_cov_13.920666	74853	45.80310742388415	6434	21.6493	-
527	NODE_527_length_74838_cov_31.053194	74838	45.20831663058874	11460	48.0456	-
528	NODE_528_length_74746_cov_42.706551	74746	48.07079977523881	13523	66.8347	-
529	NODE_529_length_74697_cov_30.583318	74697	45.750163995876676	12743	46.8555	-
530	NODE_530_length_74574_cov_20.639018	74574	44.472604392951965	7725	32.0209	-
531	NODE_531_length_74494_cov_89.187200	74494	46.82390528096222	29265	139.12	-
532	NODE_532_length_74486_cov_15.068305	74486	43.312837311709586	7721	23.6877	-
533	NODE_533_length_74479_cov_26.144120	74479	50.10405617690893	9539	40.7284	-
534	NODE_534_length_74424_cov_253.099571	74424	48.08260776093733	106054	384.611	-
535	NODE_535_length_74364_cov_8.049873	74364	26.555860362541015	2097	12.6647	-
536	NODE_536_length_74272_cov_455.962300	74272	41.33186126669539	175316	701.913	-
537	NODE_537_length_74193_cov_26.980523	74193	34.19460056878681	7315	42.4394	-
538	NODE_538_length_74119_cov_172.463113	74119	49.714648065948005	39305	256.593	-
539	NODE_539_length_74068_cov_45.999581	74068	43.94880380191176	20069	65.2401	-
540	NODE_540_length_74058_cov_522.375120	74058	52.649274892651704	523379	817.439	-
541	NODE_541_length_74050_cov_16.457017	74050	28.584740040513168	3641	25.7447	-
542	NODE_542_length_74009_cov_28.748181	74009	48.007674742261074	10187	44.8589	-
543	NODE_543_length_73924_cov_19.248345	73924	43.47843731399816	9354	30.0638	-
544	NODE_544_length_73873_cov_100.556477	73873	51.38277855238044	30347	147.86	-
545	NODE_545_length_73863_cov_13.583826	73863	37.89989575294803	5917	21.3094	-
546	NODE_546_length_73796_cov_32.140736	73796	39.79890508970676	13021	50.1212	-
547	NODE_547_length_73725_cov_44.096172	73725	39.12377076975246	15201	68.8901	-
548	NODE_548_length_73714_cov_247.948139	73714	49.5360447133516	99855	371.44	-
549	NODE_549_length_73698_cov_44.461171	73698	42.60902602512958	22206	69.0771	-
550	NODE_550_length_73630_cov_27.609623	73630	41.44098872742089	10156	43.3638	-
551	NODE_551_length_73469_cov_35.822173	73469	50.74385114810328	11836	56.311	-
552	NODE_552_length_73314_cov_9.958340	73314	44.27394494912295	6376	15.5466	-
553	NODE_553_length_73217_cov_208.233427	73217	53.547673354548806	118242	327.348	-
554	NODE_554_length_73203_cov_376.664557	73203	42.65262352635821	185607	512.454	-
555	NODE_555_length_73194_cov_504.744705	73194	53.744842473426786	564315	789.694	-
556	NODE_556_length_73183_cov_12.555177	73183	42.27757812606753	6269	19.7334	-
557	NODE_557_length_73145_cov_162.316842	73145	51.51958438717616	35454	247.405	-
558	NODE_558_length_73070_cov_537.959940	73070	52.7275215546736	499860	839.787	-
559	NODE_559_length_73061_cov_534.379229	73061	52.61904436019217	509950	825.558	-
560	NODE_560_length_73046_cov_12.329219	73046	49.0677107576048	2315	18.6814	-
561	NODE_561_length_73024_cov_505.208335	73024	54.18355609114811	513340	782.643	-
562	NODE_562_length_72980_cov_20.181447	72980	44.44094272403398	7011	31.4667	-
563	NODE_563_length_72954_cov_49.784579	72954	52.02593415028648	15840	75.4078	-
564	NODE_564_length_72934_cov_26.573457	72934	52.62977486494639	8311	41.684	-
565	NODE_565_length_72920_cov_43.456708	72920	43.080087767416344	20627	66.8015	-
566	NODE_566_length_72914_cov_39.183505	72914	34.63669528485613	11327	60.548	-
567	NODE_567_length_72899_cov_35.665834	72899	43.37782411281362	19568	56.1217	-
568	NODE_568_length_72842_cov_58.108344	72842	50.12904642925785	20930	82.2891	-
569	NODE_569_length_72794_cov_20.503031	72794	30.560211006401627	11157	32.2559	-
570	NODE_570_length_72788_cov_146.524370	72788	50.8792658130461	26715	208.058	-
571	NODE_571_length_72727_cov_66.601910	72727	30.204738267768505	35712	102.998	-
572	NODE_572_length_72472_cov_36.547951	72472	45.624517054862565	17777	56.825	-
573	NODE_573_length_72439_cov_11.344537	72439	41.90836427891053	5230	17.5703	-
574	NODE_574_length_72405_cov_98.009343	72405	45.76755748912368	33094	150.339	-
575	NODE_575_length_72363_cov_35.928805	72363	41.105260975913104	18990	56.5343	-
576	NODE_576_length_72316_cov_104.357399	72316	44.43138447923005	35236	156.828	-
577	NODE_577_length_72294_cov_10.390855	72294	45.52244999585028	4556	16.3291	-
578	NODE_578_length_72229_cov_288.514562	72229	46.579628681000706	80887	410.379	-
579	NODE_579_length_72098_cov_50.555585	72098	45.558822713528805	12186	77.0306	-
580	NODE_580_length_72064_cov_36.716285	72064	42.26382104795737	20545	57.687	-
581	NODE_581_length_72017_cov_14.749340	72017	29.84711943013455	3153	20.2393	-
582	NODE_582_length_71982_cov_68.161956	71982	46.97007585229641	14289	105.668	-
583	NODE_583_length_71872_cov_19.638275	71872	44.16184327693678	5260	29.8017	-
584	NODE_584_length_71862_cov_32.640105	71862	46.018758175391724	13874	50.8966	-
585	NODE_585_length_71795_cov_12.304293	71795	41.95556793648583	5857	18.671	-
586	NODE_586_length_71679_cov_35.613984	71679	45.897682724368366	15970	54.1461	-
587	NODE_587_length_71649_cov_14.744490	71649	46.19743471646499	5775	23.1269	-
588	NODE_588_length_71539_cov_20.249287	71539	43.229567089279975	6139	31.3001	-
589	NODE_589_length_71340_cov_242.141783	71340	55.693860386879734	130064	323.728	-
590	NODE_590_length_71338_cov_387.818835	71338	38.474585774762396	139503	535.282	-
591	NODE_591_length_71309_cov_157.113159	71309	50.45786646846822	46129	246.066	-
592	NODE_592_length_71291_cov_14.253874	71291	46.695936373455275	3579	21.8334	-
593	NODE_593_length_71270_cov_13.496342	71270	49.33772976006735	4057	21.0097	-
594	NODE_594_length_71261_cov_519.296703	71261	53.388248831759306	453778	812.462	-
595	NODE_595_length_71227_cov_6.874557	71227	34.67786092352619	6713	10.8738	-
596	NODE_596_length_71136_cov_12.304554	71136	37.62089518668466	5342	19.3623	-
597	NODE_597_length_71006_cov_11.712083	71006	45.66374672562882	2495	18.2752	-
598	NODE_598_length_70937_cov_8.772213	70937	30.161974709953903	2373	13.6795	-
599	NODE_599_length_70851_cov_43.870261	70851	48.45097458045758	14198	63.0251	-
600	NODE_600_length_70847_cov_14.307831	70847	29.431027425296765	1438	20.6917	-
601	NODE_601_length_70813_cov_108.003886	70813	48.921808142572694	24699	151.578	-
602	NODE_602_length_70750_cov_13.856553	70750	45.998586572438164	4976	21.6034	-
603	NODE_603_length_70694_cov_607.451649	70694	38.47568393357286	220595	917.952	-
604	NODE_604_length_70686_cov_344.171129	70686	39.84947514359279	153112	529.305	-
605	NODE_605_length_70667_cov_191.134878	70667	49.38938967269022	48927	252.457	-
606	NODE_606_length_70661_cov_38.211200	70661	49.08223772661015	12550	58.0727	-
607	NODE_607_length_70612_cov_70.542072	70612	52.5505579788138	15783	98.3573	-
608	NODE_608_length_70478_cov_21.647189	70478	44.548653480518745	7120	33.711	-
609	NODE_609_length_70462_cov_12.802023	70462	35.30839317646391	9358	20.1108	-
610	NODE_610_length_70308_cov_12.250466	70308	41.291175968595326	2807	19.3013	-
611	NODE_611_length_70294_cov_18.502456	70294	50.9446040913876	8061	28.5302	-
612	NODE_612_length_70252_cov_25.811545	70252	42.26498889711325	9666	38.4186	-
613	NODE_613_length_70228_cov_8.369544	70228	48.973343965369935	3507	13.1489	-
614	NODE_614_length_70162_cov_277.336372	70162	50.235170035061714	93243	421.344	-
615	NODE_615_length_69907_cov_22.898185	69907	38.92886263178222	2620	35.8334	-
616	NODE_616_length_69828_cov_522.400384	69828	38.842584636535484	198542	797.475	-
617	NODE_617_length_69813_cov_233.075045	69813	46.74201080028075	65505	350.947	-
618	NODE_618_length_69792_cov_394.860935	69792	44.237161852361304	132296	605.088	-
619	NODE_619_length_69773_cov_25.939901	69773	44.055723560689664	11397	40.7807	-
620	NODE_620_length_69765_cov_182.871611	69765	51.36959793592776	48693	266.245	-
621	NODE_621_length_69741_cov_13.783400	69741	28.83096026727463	2208	21.4816	-
622	NODE_622_length_69589_cov_19.704792	69589	47.115204989294284	3136	30.1497	-
623	NODE_623_length_69547_cov_8.767412	69547	41.47698678591456	3929	13.7885	-
624	NODE_624_length_69479_cov_322.919365	69479	47.044430691288014	83090	458.407	-
625	NODE_625_length_69404_cov_96.519085	69404	51.048930897354616	30657	149.191	-
626	NODE_626_length_69381_cov_48.937816	69381	45.871348063590894	11421	75.2785	-
627	NODE_627_length_69345_cov_15.994198	69345	47.76407815992501	2787	24.5268	-
628	NODE_628_length_69306_cov_104.280126	69306	46.29180734712723	32964	158.533	-
629	NODE_629_length_69233_cov_48.752219	69233	44.91644158132682	10246	72.9872	-
630	NODE_630_length_69219_cov_28.761393	69219	34.19147921813375	7481	45.2922	-
631	NODE_631_length_69196_cov_23.688333	69196	45.732412278166365	6135	36.8761	-
632	NODE_632_length_69173_cov_14.755259	69173	50.823298107643154	3981	22.5943	-
633	NODE_633_length_69046_cov_18.753664	69046	44.03441184138111	6601	29.375	-
634	NODE_634_length_69027_cov_39.275648	69027	31.728164341489563	5608	39.3601	-
635	NODE_635_length_69013_cov_12.341904	69013	43.74393230260965	5287	19.3828	-
636	NODE_636_length_68972_cov_29.671561	68972	25.643739488488084	10298	46.2171	-
637	NODE_637_length_68939_cov_11.428764	68939	28.71379045242896	2722	17.594	-
638	NODE_638_length_68929_cov_91.163966	68929	48.91410001595845	26949	112.922	-
639	NODE_639_length_68891_cov_222.938419	68891	55.682164578827425	163582	350.592	-
640	NODE_640_length_68845_cov_40.556578	68845	45.12455516014235	15168	60.5923	-
641	NODE_641_length_68828_cov_10.872043	68828	46.07281920148777	4141	16.6023	-
642	NODE_642_length_68790_cov_33.975907	68790	43.964238988225034	12999	48.5157	-
643	NODE_643_length_68749_cov_29.951699	68749	39.51039287844187	4087	46.3417	-
644	NODE_644_length_68678_cov_12.730134	68678	29.34855412213518	2963	19.4941	-
645	NODE_645_length_68662_cov_110.411255	68662	49.08246191488742	27580	149.083	-
646	NODE_646_length_68638_cov_85.288920	68638	41.804831143098575	32666	124.669	-
647	NODE_647_length_68588_cov_35.800038	68588	51.33113664197819	5354	53.9864	-
648	NODE_648_length_68502_cov_77.736146	68502	32.33190271816881	38151	121.247	-
649	NODE_649_length_68494_cov_30.926650	68494	47.92828568925745	13889	48.5932	-
650	NODE_650_length_68450_cov_505.346502	68450	49.307523739956174	365838	784.954	-
651	NODE_651_length_68439_cov_476.183084	68439	54.46163737050512	506598	727.071	-
652	NODE_652_length_68387_cov_64.469780	68387	41.77694591077252	20738	97.8563	-
653	NODE_653_length_68387_cov_37.572704	68387	45.463319051866584	18462	58.6901	-
654	NODE_654_length_68359_cov_34.674982	68359	27.806141107974078	11509	52.8095	-
655	NODE_655_length_68324_cov_21.208953	68324	51.78707335636087	9018	32.6559	-
656	NODE_656_length_68309_cov_8.792217	68309	43.15243964924095	3579	13.1219	-
657	NODE_657_length_68300_cov_30.745666	68300	44.98975109809663	11838	48.1314	-
658	NODE_658_length_68218_cov_18.018368	68218	49.171772845876454	7092	28.1937	-
659	NODE_659_length_68216_cov_12.504233	68216	28.764512724287556	2695	19.3495	-
660	NODE_660_length_68185_cov_17.516498	68185	30.794162939062844	3178	27.4496	-
661	NODE_661_length_68145_cov_27.266530	68145	29.683762565118496	3296	42.4528	-
662	NODE_662_length_68065_cov_14.814939	68065	36.92940571512525	5504	23.3106	-
663	NODE_663_length_68023_cov_100.465543	68023	44.35705570174794	28006	151.7	-
664	NODE_664_length_68010_cov_21.577397	68010	44.20526393177474	9735	33.4289	-
665	NODE_665_length_67947_cov_203.965327	67947	50.14790939997351	62229	314.895	-
666	NODE_666_length_67946_cov_81.025556	67946	31.887086804226886	41821	126.844	-
667	NODE_667_length_67910_cov_154.299315	67910	45.87100574289501	49621	241.194	-
668	NODE_668_length_67908_cov_16.295005	67908	40.74483124226895	5901	25.4894	-
669	NODE_669_length_67902_cov_48.365204	67902	44.232865011339875	11187	74.4052	-
