ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site	Core_bin_ID	Core_bin_contigs	Core_bin_size	Overlapping_bin_ID	Overlapping_bin_contigs	Overlapping_bin_size
238	NODE_238_length_103865_cov_51.790020	103865	34.84715736773697	23643	81.2944	-	42	37	2842106	39	37	2842106
239	NODE_239_length_103835_cov_14.419609	103835	45.82462560793568	10371	22.7068	-	26	29	2494974	25	29	2494974
240	NODE_240_length_103746_cov_20.882584	103746	37.046247566171225	12723	32.2078	-	36	17	1403635	35	17	1403635
241	NODE_241_length_103699_cov_307.466723	103699	48.83750084378827	183523	448.07199999999995	-	31	23	2112869	30	33	2875460
242	NODE_242_length_103664_cov_51.201652	103664	43.908203426454705	18679	78.6702	-	8	42	3918996	8	42	3918996
243	NODE_243_length_103413_cov_28.971565	103413	44.49827391140378	22370	44.1908	-	7	41	5336177	7	41	5336177
244	NODE_244_length_103235_cov_19.323367	103235	47.04024797791447	12791	30.2628	-	26	29	2494974	25	29	2494974
245	NODE_245_length_103096_cov_8.695607	103096	45.1947699231784	3403	13.6243	-	8	42	3918996	8	42	3918996
246	NODE_246_length_102777_cov_10.088082	102777	43.72573630286932	6323	15.3563	-	38	19	1581774	37	19	1581774
247	NODE_247_length_102676_cov_189.065591	102676	49.551988780240755	58782	271.815	-	44	27	2264397	40	27	2264397
248	NODE_248_length_101685_cov_8.643088	101685	30.454836013177953	3092	13.4288	-	20	23	2157926	19	23	2157926
249	NODE_249_length_101555_cov_28.260916	101555	40.44507902122003	20526	42.3827	-	7	41	5336177	7	41	5336177
250	NODE_250_length_101184_cov_81.473999	101184	50.67698450347881	36208	102.397	-	48	10	762591	30	33	2875460
251	NODE_251_length_101085_cov_16.878689	101085	30.0786466834842	13117	26.3855	-	12	21	2090053	12	21	2090053
252	NODE_252_length_100969_cov_10.430713	100969	43.82137091582565	6671	15.1599	-	38	19	1581774	37	19	1581774
253	NODE_253_length_100775_cov_17.487699	100775	51.15355991069214	3700	27.4864	-	15	22	1810545	15	22	1810545
254	NODE_254_length_100757_cov_83.255496	100757	47.261232470200575	27192	128.688	-	18	21	2035038	17	21	2035038
255	NODE_255_length_100728_cov_13.564153	100728	44.67675323643872	4951	20.6031	-	42	37	2842106	39	37	2842106
256	NODE_256_length_100651_cov_23.483488	100651	41.83266932270917	13696	36.8801	-	21	12	1130848	20	12	1130848
257	NODE_257_length_100375_cov_73.513337	100375	27.09638854296389	13184	102.605	-	20	23	2157926	19	23	2157926
258	NODE_258_length_100287_cov_799.973282	100287	46.333024220487204	331991	1246.26	-	51	17	1188623	45	17	1188623
259	NODE_259_length_100270_cov_61.629926	100270	41.31544828961803	41214	94.1762	-	27	22	1791562	26	22	1791562
260	NODE_260_length_100266_cov_24.944647	100266	44.499630981588965	18381	39.1502	-	7	41	5336177	7	41	5336177
261	NODE_261_length_100155_cov_242.175465	100155	54.05521441765264	227164	369.829	-	51	17	1188623	45	17	1188623
262	NODE_262_length_100027_cov_218.927650	100027	52.797744608955576	158940	344.298	-	52	6	476590	46	6	476590
263	NODE_263_length_99700_cov_89.285674	99700	26.132397191574725	30602	139.97899999999998	-	9	13	1634900	9	13	1634900
264	NODE_264_length_99670_cov_18.545048	99670	43.9640814688472	9499	28.9339	-	23	21	1873769	22	21	1873769
265	NODE_265_length_99659_cov_35.003353	99659	35.629496583349216	12338	54.8542	-	13	15	1420107	13	15	1420107
266	NODE_266_length_99644_cov_92.692456	99644	26.782345148729483	35143	144.688	-	9	13	1634900	9	13	1634900
267	NODE_267_length_99605_cov_98.719869	99605	44.355203052055614	43488	150.424	-	50	13	932616	44	13	932616
268	NODE_268_length_99088_cov_19.280634	99088	45.54133699337962	11121	29.829	-	44	27	2264397	40	27	2264397
269	NODE_269_length_98994_cov_48.638535	98994	43.6683031294826	33186	75.5132	-	27	22	1791562	26	22	1791562
270	NODE_270_length_98947_cov_37.995086	98947	43.13824572751069	24528	59.0945	-	19	21	1805961	18	21	1805961
271	NODE_271_length_98921_cov_9.154360	98921	43.749052274036856	6178	14.2926	-	29	18	1547284	28	18	1547284
272	NODE_272_length_98889_cov_294.373707	98889	49.92466300599662	169957	440.811	-	31	23	2112869	30	33	2875460
273	NODE_273_length_98872_cov_510.891830	98872	38.41127922971114	261032	756.8989999999999	-	6	35	4549247	6	71	7770461
274	NODE_274_length_98745_cov_94.353896	98745	49.54174894931389	29967	133.217	-	46	26	2054823	42	26	2054823
275	NODE_275_length_98669_cov_25.219381	98669	49.6924059228329	13453	39.1707	-	41	6	484221	16	30	2605907
276	NODE_276_length_98538_cov_26.411046	98538	40.90401672451237	17492	37.4411	-	7	41	5336177	7	41	5336177
277	NODE_277_length_98416_cov_11.194406	98416	42.22382539424484	8281	17.2894	-	38	19	1581774	37	19	1581774
278	NODE_278_length_98379_cov_93.407764	98379	43.95653543947389	33129	131.209	-	46	26	2054823	42	26	2054823
279	NODE_279_length_98335_cov_23.269037	98335	41.89352722835206	13348	36.6332	-	21	12	1130848	20	12	1130848
280	NODE_280_length_98269_cov_33.483658	98269	43.375835716248254	24826	52.6249	-	7	41	5336177	7	41	5336177
281	NODE_281_length_97982_cov_17.423223	97982	46.662652323896225	4144	26.9514	-	8	42	3918996	8	42	3918996
282	NODE_282_length_97981_cov_14.868676	97981	44.92809830477337	13271	23.3553	-	36	17	1403635	35	17	1403635
283	NODE_283_length_97845_cov_17.908038	97845	29.085798967755128	5020	27.6793	-	2	10	1391303	2	10	1391303
284	NODE_284_length_97841_cov_540.954881	97841	37.84916343864024	240880	790.15	-	6	35	4549247	6	71	7770461
285	NODE_285_length_97813_cov_31.487817	97813	47.293304570967045	14913	48.6748	-	33	23	1982346	32	28	2277004
286	NODE_286_length_97748_cov_8.802893	97748	44.74158039039162	5244	13.46	-	29	18	1547284	28	18	1547284
287	NODE_287_length_97627_cov_42.792215	97627	53.22605426777427	17629	63.9948	-	37	12	1009477	36	12	1009477
288	NODE_288_length_97455_cov_57.819620	97455	44.44102406238777	16838	79.2193	-	8	42	3918996	8	42	3918996
289	NODE_289_length_97326_cov_15.946397	97326	44.22353738980334	8864	23.8425	-	26	29	2494974	25	29	2494974
290	NODE_290_length_97161_cov_237.063899	97161	47.90193596196004	111976	362.596	-	16	24	2121686	16	30	2605907
291	NODE_291_length_97134_cov_140.716571	97134	52.298886074906825	36307	204.24599999999998	-	44	27	2264397	40	27	2264397
292	NODE_292_length_96848_cov_344.780408	96848	43.11704939699322	135842	516.814	-	16	24	2121686	16	30	2605907
293	NODE_293_length_96841_cov_12.642386	96841	38.22347972449685	7035	19.8044	-	34	21	1721877	33	21	1721877
294	NODE_294_length_96753_cov_14.549122	96753	44.51851622171922	7531	22.4943	-	50	13	932616	44	13	932616
295	NODE_295_length_96745_cov_180.316144	96745	50.82846658742054	81334	277.172	-	32	28	2218106	31	28	2218106
296	NODE_296_length_96640_cov_275.526686	96640	51.407284768211916	166736	380.529	-	52	6	476590	46	6	476590
297	NODE_297_length_96616_cov_29.157434	96616	29.865653721950817	4734	44.0691	-	49	13	890451	43	13	890451
298	NODE_298_length_96588_cov_54.603307	96588	32.262806973951214	29329	85.6477	-	14	12	1435828	14	22	2189858
299	NODE_299_length_96500_cov_28.794442	96500	45.2020725388601	9128	38.8622	-	47	12	838211	6	71	7770461
300	NODE_300_length_96376_cov_710.901081	96376	46.69212252012949	402707	776.847	-	25	29	2552563	24	29	2552563
301	NODE_301_length_96311_cov_9.947484	96311	42.75939404637061	6568	15.6691	-	3	33	5629985	3	33	5629985
302	NODE_302_length_96042_cov_12.864836	96042	46.57753899335707	5033	19.9152	-	42	37	2842106	39	37	2842106
303	NODE_303_length_96019_cov_414.922471	96019	40.16809173184474	232086	630.992	-	17	22	2183446	6	71	7770461
304	NODE_304_length_96012_cov_26.688277	96012	37.25159355080615	5708	41.7478	-	1	11	1702939	1	13	1845182
305	NODE_305_length_95911_cov_9.970226	95911	45.476535538155154	4973	14.2846	-	29	18	1547284	28	18	1547284
306	NODE_306_length_95847_cov_51.313293	95847	49.45173036193099	25980	76.7201	-	53	3	220360	38	18	1389137
307	NODE_307_length_95787_cov_85.390329	95787	47.873928612442185	57435	133.27700000000002	-	33	23	1982346	32	28	2277004
308	NODE_308_length_95709_cov_8.115259	95709	34.69997596882216	11157	12.7756	-	11	8	898276	11	8	898276
309	NODE_309_length_95459_cov_12.982946	95459	35.924323531568525	12817	20.2522	-	10	10	1290202	10	10	1290202
310	NODE_310_length_95375_cov_280.140600	95375	48.534731323722156	100062	385.30199999999996	-	16	24	2121686	16	30	2605907
311	NODE_311_length_95374_cov_16.548957	95374	43.6418730471617	11117	25.7635	-	36	17	1403635	35	17	1403635
312	NODE_312_length_95354_cov_103.303875	95354	47.62359208842838	41936	159.037	-	46	26	2054823	42	26	2054823
313	NODE_313_length_95299_cov_394.299000	95299	39.569145531432646	238517	612.509	-	17	22	2183446	6	71	7770461
314	NODE_314_length_95287_cov_31.974336	95287	26.430677846925608	14865	49.3359	-	30	7	690347	29	7	690347
315	NODE_315_length_95280_cov_11.940667	95280	43.840260285474386	6607	18.692	-	29	18	1547284	28	18	1547284
316	NODE_316_length_95126_cov_26.520621	95126	44.71543006118201	12478	41.5228	-	33	23	1982346	32	28	2277004
317	NODE_317_length_95022_cov_289.331062	95022	49.22754730483467	128172	449.68199999999996	-	16	24	2121686	16	30	2605907
318	NODE_318_length_94843_cov_70.120321	94843	26.72521957340025	16019	108.41799999999999	-	20	23	2157926	19	23	2157926
319	NODE_319_length_94694_cov_29.215630	94694	33.78249941918178	10837	45.8972	-	13	15	1420107	13	15	1420107
320	NODE_320_length_94579_cov_10.741674	94579	34.150287061609866	10594	16.4569	-	10	10	1290202	10	10	1290202
321	NODE_321_length_94551_cov_355.058394	94551	39.44749394506668	185671	520.273	-	17	22	2183446	6	71	7770461
322	NODE_322_length_94339_cov_52.447510	94339	44.15353141330732	18158	81.2073	-	8	42	3918996	8	42	3918996
323	NODE_323_length_94164_cov_13.824926	94164	39.02871585744021	7066	21.755	-	34	21	1721877	33	21	1721877
324	NODE_324_length_94070_cov_43.702313	94070	45.98277878175826	13281	68.2848	-	8	42	3918996	8	42	3918996
325	NODE_325_length_93962_cov_376.551684	93962	40.61961218364871	209995	574.044	-	17	22	2183446	6	71	7770461
326	NODE_326_length_93841_cov_181.187800	93841	48.51823829669335	52078	274.845	-	44	27	2264397	40	27	2264397
327	NODE_327_length_93804_cov_13.009333	93804	26.92848919022643	2654	19.6054	-	24	13	1034959	23	13	1034959
328	NODE_328_length_93613_cov_20.908955	93613	46.94753933748518	6346	31.8267	-	47	12	838211	6	71	7770461
329	NODE_329_length_93332_cov_23.907759	93332	48.276046800668574	10306	36.3317	-	54	3	212445	47	3	212445
330	NODE_330_length_93270_cov_89.621123	93270	48.80240162967728	49770	136.796	-	33	23	1982346	32	28	2277004
331	NODE_331_length_92899_cov_53.536642	92899	33.877652073757524	24718	82.4028	-	14	12	1435828	14	22	2189858
332	NODE_332_length_92729_cov_155.541349	92729	44.25584229313375	53760	240.57299999999998	-	44	27	2264397	40	27	2264397
333	NODE_333_length_92704_cov_861.360619	92704	54.86602519848119	1039843	1268.0	-	4	21	2612516	4	21	2612516
334	NODE_334_length_92700_cov_34.216536	92700	50.25242718446602	15649	52.6769	-	35	16	1172479	34	24	1747296
335	NODE_335_length_92490_cov_37.443090	92490	44.390744945399504	11372	49.6117	-	23	21	1873769	22	21	1873769
336	NODE_336_length_92438_cov_14.671130	92438	38.08498669378394	7127	21.8838	-	34	21	1721877	33	21	1721877
337	NODE_337_length_92358_cov_11.699403	92358	28.63097944953334	3552	17.6099	-	40	15	1168777	38	18	1389137
338	NODE_338_length_92339_cov_27.335259	92339	49.87924928794985	10809	42.8626	-	55	8	574817	34	24	1747296
339	NODE_339_length_92337_cov_57.176080	92337	39.799863543325	33778	86.3772	-	27	22	1791562	26	22	1791562
340	NODE_340_length_92137_cov_11.649573	92137	39.596470473316906	8103	18.335	-	3	33	5629985	3	33	5629985
341	NODE_341_length_92023_cov_260.675996	92023	51.01985373221911	122501	378.61	-	31	23	2112869	30	33	2875460
342	NODE_342_length_91998_cov_306.178263	91998	46.057522989630215	108092	444.72900000000004	-	16	24	2121686	16	30	2605907
343	NODE_343_length_91950_cov_149.930638	91950	46.94834148994018	66553	234.28799999999998	-	32	28	2218106	31	28	2218106
344	NODE_344_length_91905_cov_323.792477	91905	44.86262988955987	113869	467.911	-	16	24	2121686	16	30	2605907
345	NODE_345_length_91865_cov_521.240693	91865	40.86757742339302	257728	804.757	-	6	35	4549247	6	71	7770461
346	NODE_346_length_91595_cov_26.275879	91595	39.31546481794858	4584	41.2221	-	1	11	1702939	1	13	1845182
347	NODE_347_length_91545_cov_9.843742	91545	27.027145119886395	2950	15.3157	-	40	15	1168777	38	18	1389137
348	NODE_348_length_91424_cov_11.929670	91424	41.23862443122156	7209	18.6421	-	26	29	2494974	25	29	2494974
349	NODE_349_length_91205_cov_53.526681	91205	50.874403815580294	19892	81.8826	-	37	12	1009477	36	12	1009477
350	NODE_350_length_91100_cov_8.392718	91100	36.578485181119646	5271	13.2085	-	3	33	5629985	3	33	5629985
351	NODE_351_length_90893_cov_176.687069	90893	50.28219994939104	72504	274.736	-	32	28	2218106	31	28	2218106
352	NODE_352_length_90769_cov_16.180248	90769	43.80680628849056	9009	25.1014	-	36	17	1403635	35	17	1403635
353	NODE_353_length_90459_cov_25.580782	90459	34.041941653124624	8348	40.2197	-	13	15	1420107	13	15	1420107
354	NODE_354_length_90204_cov_51.275466	90204	38.7920713050419	31696	78.7444	-	27	22	1791562	26	22	1791562
355	NODE_355_length_89964_cov_8.337730	89964	29.41621092881597	2009	12.7411	-	24	13	1034959	23	13	1034959
356	NODE_356_length_89919_cov_23.462098	89919	36.68190260122999	3284	32.8285	-	1	11	1702939	1	13	1845182
357	NODE_357_length_89824_cov_66.575566	89824	30.903767367296048	32241	103.762	-	14	12	1435828	14	22	2189858
358	NODE_358_length_89761_cov_34.720141	89761	42.69894497610321	21798	54.3293	-	7	41	5336177	7	41	5336177
359	NODE_359_length_89745_cov_509.428253	89745	38.00100284138392	239986	756.52	-	6	35	4549247	6	71	7770461
360	NODE_360_length_89682_cov_21.861214	89682	44.77375616065654	7235	32.5034	-	42	37	2842106	39	37	2842106
361	NODE_361_length_89580_cov_76.290254	89580	51.15204286671132	20819	107.132	-	46	26	2054823	42	26	2054823
362	NODE_362_length_89447_cov_20.467637	89447	46.91605084575223	4256	31.1809	-	8	42	3918996	8	42	3918996
363	NODE_363_length_89309_cov_175.742589	89309	50.276008017109135	69295	274.733	-	32	28	2218106	31	28	2218106
364	NODE_364_length_89092_cov_155.967575	89092	50.10887621784222	57050	243.315	-	32	28	2218106	31	28	2218106
365	NODE_365_length_88820_cov_39.908635	88820	42.864219770322	24067	62.1819	-	19	21	1805961	18	21	1805961
366	NODE_366_length_88780_cov_383.133750	88780	39.85920252309079	192462	573.148	-	17	22	2183446	6	71	7770461
367	NODE_367_length_88686_cov_35.273663	88686	45.3634169993009	15409	55.1769	-	33	23	1982346	32	28	2277004
368	NODE_368_length_88631_cov_12.923365	88631	41.17633785018785	6440	19.7467	-	26	29	2494974	25	29	2494974
369	NODE_369_length_88533_cov_133.282138	88533	52.54537855940721	31314	191.657	-	44	27	2264397	40	27	2264397
370	NODE_370_length_88150_cov_12.410352	88150	42.05785592739648	6676	19.4023	-	26	29	2494974	25	29	2494974
371	NODE_371_length_88079_cov_9.289671	88079	30.573689528718532	3112	14.5474	-	20	23	2157926	19	23	2157926
372	NODE_372_length_88063_cov_23.748023	88063	44.790661231164044	7664	37.262	-	22	18	1301165	21	18	1301165
373	NODE_373_length_87394_cov_15.736498	87394	31.154312653042545	9426	24.6531	-	12	21	2090053	12	21	2090053
374	NODE_374_length_87293_cov_929.327793	87293	50.11512950637509	374511	1461.25	-	51	17	1188623	45	17	1188623
375	NODE_375_length_87210_cov_341.964248	87210	39.207659672055954	184753	523.938	-	17	22	2183446	6	71	7770461
376	NODE_376_length_87139_cov_88.129725	87139	45.11527559416565	26911	127.17200000000001	-	46	26	2054823	42	26	2054823
377	NODE_377_length_87068_cov_59.434694	87068	47.074700234299634	15291	91.8829	-	18	21	2035038	17	21	2035038
378	NODE_378_length_86911_cov_46.307797	86911	39.53124460655153	12332	69.7015	-	8	42	3918996	8	42	3918996
379	NODE_379_length_86840_cov_12.687285	86840	37.939889451865504	6907	19.9319	-	34	21	1721877	33	21	1721877
380	NODE_380_length_86660_cov_63.638104	86660	47.657512116316646	37850	99.9283	-	48	10	762591	30	33	2875460
381	NODE_381_length_86621_cov_164.612215	86621	50.909132889253186	56661	251.92700000000002	-	32	28	2218106	31	28	2218106
382	NODE_382_length_86380_cov_9.879340	86380	43.35031257235471	7049	15.2847	-	26	29	2494974	25	29	2494974
383	NODE_383_length_86322_cov_10.052917	86322	43.46979912420936	5251	14.6687	-	38	19	1581774	37	19	1581774
384	NODE_384_length_86179_cov_42.702162	86179	42.86659162905116	11144	66.4205	-	8	42	3918996	8	42	3918996
385	NODE_385_length_86122_cov_322.267234	86122	42.97275957362811	131526	483.664	-	16	24	2121686	16	30	2605907
386	NODE_386_length_86067_cov_9.770567	86067	43.311606074337426	4341	14.305	-	38	19	1581774	37	19	1581774
387	NODE_387_length_85878_cov_15.355196	85878	44.34779571019353	5433	23.9155	-	42	37	2842106	39	37	2842106
388	NODE_388_length_85748_cov_79.097091	85748	47.099640807948866	20976	123.8	-	18	21	2035038	17	21	2035038
389	NODE_389_length_85684_cov_62.615317	85684	27.180103636618277	41480	95.0661	-	5	9	1234452	5	9	1234452
390	NODE_390_length_85528_cov_18.644695	85528	32.505144514077266	8729	28.5851	-	12	21	2090053	12	21	2090053
391	NODE_391_length_85496_cov_63.030594	85496	40.76331056423693	30658	88.6733	-	27	22	1791562	26	22	1791562
392	NODE_392_length_85074_cov_96.818464	85074	26.020875943296428	33536	151.572	-	9	13	1634900	9	13	1634900
393	NODE_393_length_84879_cov_12.038220	84879	40.29736448355896	5560	18.7804	-	26	29	2494974	25	29	2494974
394	NODE_394_length_84832_cov_272.628708	84832	44.12250094304037	102588	420.875	-	16	24	2121686	16	30	2605907
395	NODE_395_length_84743_cov_21.725168	84743	45.617927144424904	7964	33.729	-	15	22	1810545	15	22	1810545
396	NODE_396_length_84569_cov_19.204227	84569	49.16458749660041	9440	29.9895	-	45	12	873070	41	15	1049635
397	NODE_397_length_84498_cov_831.312672	84498	52.88764231106062	763545	1304.47	-	4	21	2612516	4	21	2612516
398	NODE_398_length_84468_cov_56.976722	84468	30.581995548610124	28156	89.6853	-	14	12	1435828	14	22	2189858
399	NODE_399_length_84382_cov_36.575403	84382	43.68704226019767	24596	57.5211	-	7	41	5336177	7	41	5336177
400	NODE_400_length_84006_cov_43.115031	84006	41.82320310454015	25866	66.4988	-	27	22	1791562	26	22	1791562
401	NODE_401_length_83995_cov_12.842387	83995	28.542175129472	3581	19.0802	-	40	15	1168777	38	18	1389137
402	NODE_402_length_83981_cov_13.872495	83981	29.69004893964111	2450	21.31	-	24	13	1034959	23	13	1034959
403	NODE_403_length_83908_cov_23.482630	83908	51.32049387424322	12115	36.2947	-	45	12	873070	41	15	1049635
404	NODE_404_length_83783_cov_8.372217	83783	40.84838213002638	4591	13.1712	-	3	33	5629985	3	33	5629985
405	NODE_405_length_83757_cov_14.655062	83757	43.278770729610656	7238	22.4439	-	26	29	2494974	25	29	2494974
406	NODE_406_length_83712_cov_992.002391	83712	53.22653860856269	1035348	1555.39	-	4	21	2612516	4	21	2612516
407	NODE_407_length_83700_cov_182.893347	83700	49.13381123058542	69320	279.909	-	32	28	2218106	31	28	2218106
408	NODE_408_length_83642_cov_21.397897	83642	45.2129313024557	8988	33.634	-	23	21	1873769	22	21	1873769
409	NODE_409_length_83425_cov_24.122358	83425	49.890320647287986	7100	37.68	-	55	8	574817	34	24	1747296
410	NODE_410_length_83296_cov_28.480412	83296	45.181041106415684	10398	44.4427	-	33	23	1982346	32	28	2277004
411	NODE_411_length_83009_cov_573.228657	83009	41.482248912768505	253537	890.173	-	6	35	4549247	6	71	7770461
412	NODE_412_length_82997_cov_88.569772	82997	44.98716821089919	28765	136.333	-	28	19	1530363	27	19	1530363
413	NODE_413_length_82905_cov_6.650766	82905	29.77624992461251	1578	10.3349	-	24	13	1034959	23	13	1034959
414	NODE_414_length_82839_cov_29.967180	82839	47.52230229722714	15996	46.2279	-	19	21	1805961	18	21	1805961
415	NODE_415_length_82751_cov_832.166127	82751	48.28823820860171	303465	1292.64	-	51	17	1188623	45	17	1188623
416	NODE_416_length_82696_cov_316.141552	82696	48.079713649995156	111062	468.346	-	16	24	2121686	16	30	2605907
417	NODE_417_length_82668_cov_192.119969	82668	49.36492959790971	43756	274.756	-	44	27	2264397	40	27	2264397
418	NODE_418_length_82409_cov_52.136703	82409	39.99320462570836	17231	80.2959	-	8	42	3918996	8	42	3918996
419	NODE_419_length_82348_cov_13.964262	82348	36.28503424491184	6834	21.9568	-	34	21	1721877	33	21	1721877
420	NODE_420_length_82138_cov_8.763642	82138	41.370620175801704	4761	13.7884	-	3	33	5629985	3	33	5629985
421	NODE_421_length_82020_cov_587.609504	82020	41.73250426725189	226326	885.94	-	6	35	4549247	6	71	7770461
422	NODE_422_length_81893_cov_15.545541	81893	44.62286153883726	7683	24.3402	-	26	29	2494974	25	29	2494974
423	NODE_423_length_81868_cov_50.533216	81868	45.453657106561785	15516	78.0222	-	8	42	3918996	8	42	3918996
424	NODE_424_length_81841_cov_530.286149	81841	54.46903141457215	635645	828.5189999999999	-	25	29	2552563	24	29	2552563
425	NODE_425_length_81780_cov_550.732921	81780	48.78332110540474	521529	858.171	-	25	29	2552563	24	29	2552563
426	NODE_426_length_81654_cov_30.197931	81654	44.34320425208808	12694	46.2708	-	21	12	1130848	20	12	1130848
427	NODE_427_length_81414_cov_36.094052	81414	34.62672267668951	10176	56.8347	-	13	15	1420107	13	15	1420107
428	NODE_428_length_81339_cov_432.999656	81339	40.67175647598323	194527	656.2860000000001	-	17	22	2183446	6	71	7770461
429	NODE_429_length_81336_cov_31.659256	81336	46.852562211075046	16254	49.1515	-	19	21	1805961	18	21	1805961
430	NODE_430_length_81315_cov_8.167549	81315	46.19934821373671	2533	12.7975	-	8	42	3918996	8	42	3918996
431	NODE_431_length_81158_cov_582.505949	81158	57.184750733137825	1070326	914.102	-	4	21	2612516	4	21	2612516
432	NODE_432_length_81091_cov_12.290155	81091	43.81497330159944	7013	18.4738	-	26	29	2494974	25	29	2494974
433	NODE_433_length_81018_cov_21.224386	81018	45.313387148534886	4110	29.3382	-	8	42	3918996	8	42	3918996
434	NODE_434_length_80915_cov_14.971964	80915	45.30185997651857	4312	23.3864	-	42	37	2842106	39	37	2842106
435	NODE_435_length_80864_cov_41.452412	80864	45.671745152354575	10302	64.6762	-	8	42	3918996	8	42	3918996
436	NODE_436_length_80779_cov_12.413830	80779	43.48902561309251	6035	19.4137	-	29	18	1547284	28	18	1547284
437	NODE_437_length_80772_cov_183.283658	80772	51.2888129549844	44428	268.863	-	44	27	2264397	40	27	2264397
438	NODE_438_length_80726_cov_20.011008	80726	49.46609518618537	5729	31.2792	-	22	18	1301165	21	18	1301165
439	NODE_439_length_80676_cov_76.820022	80676	40.47920075363181	11254	120.947	-	4	21	2612516	4	21	2612516
440	NODE_440_length_80647_cov_545.413924	80647	53.67217627438095	584856	841.814	-	25	29	2552563	24	29	2552563
441	NODE_441_length_80186_cov_27.286281	80186	45.44309480457935	11375	41.7431	-	21	12	1130848	20	12	1130848
442	NODE_442_length_80047_cov_18.337571	80047	31.517733331667646	3721	28.3256	-	2	10	1391303	2	10	1391303
443	NODE_443_length_80017_cov_111.483692	80017	49.45449092067936	34414	161.51	-	28	19	1530363	27	19	1530363
444	NODE_444_length_79946_cov_174.772953	79946	49.40709979235985	71181	273.88	-	32	28	2218106	31	28	2218106
445	NODE_445_length_79892_cov_302.858687	79892	49.361638211585635	116654	430.30199999999996	-	31	23	2112869	30	33	2875460
446	NODE_446_length_79876_cov_14.876449	79876	29.47193149381541	2687	23.0436	-	24	13	1034959	23	13	1034959
447	NODE_447_length_79799_cov_70.239792	79799	47.531923958946855	18868	109.23299999999999	-	18	21	2035038	17	21	2035038
448	NODE_448_length_79769_cov_1117.839150	79769	41.67659115696574	607911	1740.64	-	56	1	79769	48	1	79769
449	NODE_449_length_79678_cov_12.151941	79678	33.88137252441075	9906	19.1343	-	10	10	1290202	10	10	1290202
450	NODE_450_length_79671_cov_54.005162	79671	40.30324710371402	15506	82.9101	-	8	42	3918996	8	42	3918996
451	NODE_451_length_79655_cov_508.548932	79655	51.308769066599716	154929	465.401	-	51	17	1188623	45	17	1188623
452	NODE_452_length_79643_cov_523.849701	79643	50.005650214080326	471619	810.258	-	25	29	2552563	24	29	2552563
453	NODE_453_length_79442_cov_9.653986	79442	28.662420382165607	2574	15.0163	-	40	15	1168777	38	18	1389137
454	NODE_454_length_79354_cov_18.495555	79354	30.928497618267514	4140	28.261999999999997	-	2	10	1391303	2	10	1391303
455	NODE_455_length_79286_cov_12.135477	79286	46.101455490250494	6459	19.1007	-	26	29	2494974	25	29	2494974
456	NODE_456_length_79272_cov_63.431965	79272	41.146937127863566	18695	84.59899999999999	-	37	12	1009477	36	12	1009477
457	NODE_457_length_79208_cov_8.782560	79208	29.757095242904764	2210	13.7376	-	24	13	1034959	23	13	1034959
458	NODE_458_length_79125_cov_23.531124	79125	51.24044233807267	11387	36.8821	-	45	12	873070	41	15	1049635
459	NODE_459_length_78956_cov_29.420438	78956	46.786817974568116	11134	45.856	-	33	23	1982346	32	28	2277004
460	NODE_460_length_78914_cov_45.459732	78914	41.593380135337206	25899	69.8858	-	27	22	1791562	26	22	1791562
461	NODE_461_length_78761_cov_133.614807	78761	44.47378778837242	39714	189.21599999999998	-	50	13	932616	44	13	932616
462	NODE_462_length_78748_cov_110.706937	78748	27.808960227561336	33576	171.49400000000003	-	9	13	1634900	9	13	1634900
463	NODE_463_length_78649_cov_40.418365	78649	41.39277041030401	23653	62.9222	-	27	22	1791562	26	22	1791562
464	NODE_464_length_78523_cov_95.056889	78523	46.229767074615076	31013	146.452	-	46	26	2054823	42	26	2054823
465	NODE_465_length_78473_cov_19.849550	78473	48.0126922635811	8275	30.8913	-	45	12	873070	41	15	1049635
466	NODE_466_length_78456_cov_43.107090	78456	43.331293973692254	22506	63.1367	-	19	21	1805961	18	21	1805961
467	NODE_467_length_78398_cov_11.976667	78398	27.39100487257328	3304	18.3333	-	40	15	1168777	38	18	1389137
468	NODE_468_length_78360_cov_46.768610	78360	43.31419091373149	24810	73.1464	-	27	22	1791562	26	22	1791562
469	NODE_469_length_78328_cov_84.291084	78328	51.263915841078536	26449	125.14200000000001	-	28	19	1530363	27	19	1530363
470	NODE_470_length_78312_cov_89.757836	78312	25.64868730207376	26529	140.304	-	9	13	1634900	9	13	1634900
471	NODE_471_length_78297_cov_127.856842	78297	43.00037038456135	29679	172.204	-	46	26	2054823	42	26	2054823
472	NODE_472_length_78289_cov_14.032467	78289	39.747601834229584	4249	21.612	-	42	37	2842106	39	37	2842106
473	NODE_473_length_78130_cov_9.786244	78130	27.039549468833997	2137	15.3951	-	49	13	890451	43	13	890451
474	NODE_474_length_78106_cov_101.077449	78106	48.240852175249024	32823	154.411	-	46	26	2054823	42	26	2054823
475	NODE_475_length_78106_cov_6.935158	78106	30.712109184953786	1848	10.8598	-	20	23	2157926	19	23	2157926
476	NODE_476_length_78063_cov_14.943852	78063	29.482597389288134	8795	23.491	-	12	21	2090053	12	21	2090053
477	NODE_477_length_77937_cov_13.535361	77937	47.934870472304546	4160	20.7457	-	42	37	2842106	39	37	2842106
