ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site
537	NODE_77615	1362	63.215859030837	26	-	-
538	NODE_77637	1362	64.24375917767988	47	-	-
539	NODE_77769	1361	60.396767083027186	90	-	-
540	NODE_77918	1360	63.6764705882353	72	-	-
541	NODE_77936	1360	64.19117647058823	90	-	-
542	NODE_77978	1359	62.76674025018396	40	-	-
543	NODE_78755	1352	63.68343195266272	64	-	-
544	NODE_79084	1349	66.04892512972572	42	-	-
545	NODE_79353	1347	64.43949517446177	50	-	-
546	NODE_79635	1345	60.29739776951673	62	-	-
547	NODE_79815	1343	60.31273268801191	58	-	-
548	NODE_79830	1343	67.60982874162323	34	-	-
549	NODE_80707	1336	51.946107784431135	54	-	-
550	NODE_81243	1331	63.18557475582269	29	-	-
551	NODE_81861	1326	60.93514328808446	14	-	-
552	NODE_82364	1322	61.80030257186082	18	-	-
553	NODE_82412	1322	61.3464447806354	76	-	-
554	NODE_82744	1319	66.94465504169825	58	-	-
555	NODE_82788	1319	62.3199393479909	29	-	-
556	NODE_83371	1315	62.3574144486692	44	-	-
557	NODE_83378	1315	62.81368821292776	55	-	-
558	NODE_84163	1308	64.06727828746178	50	-	-
559	NODE_84761	1304	64.7239263803681	95	-	-
560	NODE_84913	1303	59.70836531082118	74	-	-
561	NODE_85171	1301	66.3335895465027	71	-	-
562	NODE_85179	1301	61.952344350499615	31	-	-
563	NODE_85507	1298	56.548536209553156	84	-	-
564	NODE_85567	1298	63.71340523882897	48	-	-
565	NODE_85599	1298	61.0939907550077	16	-	-
566	NODE_85915	1295	63.86100386100386	35	-	-
567	NODE_86034	1295	55.5984555984556	23	-	-
568	NODE_86172	1294	62.90571870170015	35	-	-
569	NODE_86286	1293	62.87703016241299	50	-	-
570	NODE_86292	1293	63.727764887857695	59	-	-
571	NODE_86359	1292	64.3188854489164	71	-	-
572	NODE_87590	1283	58.846453624318	25	-	-
573	NODE_87879	1281	63.387978142076506	63	-	-
574	NODE_88171	1279	60.43784206411259	25	-	-
575	NODE_88191	1279	60.985144644253324	29	-	-
576	NODE_88282	1278	62.1283255086072	42	-	-
577	NODE_89618	1269	65.09062253743105	34	-	-
578	NODE_89834	1268	63.722397476340696	30	-	-
579	NODE_89896	1267	64.56195737963694	62	-	-
580	NODE_90019	1267	59.0370955011839	45	-	-
581	NODE_90139	1266	61.69036334913112	53	-	-
582	NODE_90375	1264	58.70253164556962	18	-	-
583	NODE_90661	1262	61.41045958795563	63	-	-
584	NODE_90798	1261	57.17684377478192	17	-	-
585	NODE_92508	1250	58.24	130	-	-
586	NODE_92699	1249	40.352281825460366	0	-	-
587	NODE_92819	1248	61.93910256410256	49	-	-
588	NODE_93108	1246	67.09470304975923	55	-	-
589	NODE_94125	1239	60.9362389023406	59	-	-
590	NODE_94900	1235	55.54655870445344	25	-	-
591	NODE_96124	1228	61.074918566775246	20	-	-
592	NODE_96162	1227	64.71067644661777	29	-	-
593	NODE_96311	1226	60.35889070146819	26	-	-
594	NODE_96379	1226	53.833605220228385	40	-	-
595	NODE_96598	1224	63.56209150326797	62	-	-
596	NODE_96887	1223	63.859362224039245	55	-	-
597	NODE_97093	1221	55.2006552006552	26	-	-
598	NODE_97114	1221	67.56756756756756	32	-	-
599	NODE_97273	1220	60.81967213114754	33	-	-
600	NODE_97328	1220	64.42622950819673	31	-	-
601	NODE_97902	1217	54.39605587510271	0	-	-
602	NODE_97985	1216	64.0625	27	-	-
603	NODE_98037	1216	66.11842105263158	49	-	-
604	NODE_98359	1214	60.70840197693575	40	-	-
605	NODE_99195	1209	62.200165425971875	31	-	-
606	NODE_99358	1209	65.50868486352357	49	-	-
607	NODE_100063	1205	61.90871369294606	31	-	-
608	NODE_100215	1204	58.55481727574751	48	-	-
609	NODE_100354	1203	63.84039900249377	45	-	-
610	NODE_100702	1201	61.28226477935054	95	-	-
611	NODE_101290	1198	58.59766277128548	36	-	-
612	NODE_101366	1197	59.565580618212195	56	-	-
613	NODE_101373	1197	62.15538847117794	55	-	-
614	NODE_101391	1197	55.806182121971595	20	-	-
615	NODE_101601	1196	58.52842809364549	56	-	-
616	NODE_101666	1196	63.87959866220736	28	-	-
617	NODE_102157	1193	62.19614417435038	21	-	-
618	NODE_102271	1193	58.088851634534784	13	-	-
619	NODE_102531	1191	62.63643996641478	37	-	-
620	NODE_102941	1189	64.8444070647603	50	-	-
621	NODE_103864	1184	52.44932432432432	120	-	-
622	NODE_103968	1184	56.33445945945946	31	-	-
623	NODE_104943	1178	54.753820033955854	26	-	-
624	NODE_104952	1178	65.28013582342955	47	-	-
625	NODE_105242	1177	59.55819881053526	16	-	-
626	NODE_105780	1174	64.39522998296422	25	-	-
627	NODE_106786	1169	64.75620188195039	2	-	-
628	NODE_106834	1169	64.41402908468777	26	-	-
629	NODE_108629	1160	62.672413793103445	36	-	-
630	NODE_108936	1159	57.63589301121657	1	-	-
631	NODE_109054	1158	62.607944732297064	30	-	-
632	NODE_109381	1157	63.785652549697495	27	-	-
633	NODE_110431	1152	60.06944444444444	86	-	-
634	NODE_113223	1139	58.91132572431958	38	-	-
635	NODE_113360	1139	61.457418788410884	46	-	-
636	NODE_113534	1138	63.708260105448154	66	-	-
637	NODE_113855	1136	58.978873239436616	33	-	-
638	NODE_113876	1136	66.72535211267606	33	-	-
639	NODE_114288	1134	58.55379188712522	27	-	-
640	NODE_114606	1133	66.10767872903796	66	-	-
641	NODE_114814	1132	61.92579505300353	22	-	-
642	NODE_114832	1132	63.33922261484099	45	-	-
643	NODE_114957	1131	45.358090185676396	0	-	-
644	NODE_115203	1130	45.75221238938053	26	-	-
645	NODE_116422	1125	62.044444444444444	25	-	-
646	NODE_116443	1125	63.644444444444446	26	-	-
647	NODE_116473	1125	45.955555555555556	0	-	-
648	NODE_118385	1117	59.355416293643685	54	-	-
649	NODE_119340	1113	63.701707097933514	32	-	-
650	NODE_120193	1110	58.468468468468465	0	-	-
651	NODE_120968	1106	61.12115732368897	34	-	-
652	NODE_121500	1104	58.51449275362319	32	-	-
653	NODE_121877	1103	58.204895738893924	1	-	-
654	NODE_122224	1101	63.66939146230699	39	-	-
655	NODE_122601	1100	62.09090909090909	43	-	-
656	NODE_122726	1100	58.63636363636363	18	-	-
657	NODE_123278	1098	59.380692167577415	86	-	-
658	NODE_124741	1092	63.64468864468864	52	-	-
659	NODE_125928	1087	59.06163753449862	14	-	-
660	NODE_125933	1087	66.69733210671573	32	-	-
661	NODE_126072	1087	53.90984360625575	28	-	-
662	NODE_126261	1086	57.18232044198895	16	-	-
663	NODE_127862	1080	63.98148148148148	66	-	-
664	NODE_129721	1073	61.230195712954334	36	-	-
665	NODE_129867	1073	66.16961789375583	20	-	-
666	NODE_130459	1070	61.6822429906542	22	-	-
667	NODE_132589	1063	62.18250235183443	68	-	-
668	NODE_132827	1062	54.51977401129943	41	-	-
669	NODE_133083	1061	62.67672007540057	41	-	-
670	NODE_133556	1060	64.15094339622641	44	-	-
671	NODE_133894	1059	58.168083097261565	18	-	-
672	NODE_133977	1058	62.948960302457465	10	-	-
673	NODE_134194	1057	62.25165562913907	35	-	-
674	NODE_135069	1055	61.8957345971564	31	-	-
675	NODE_136884	1049	37.65490943755958	0	-	-
676	NODE_137125	1048	56.583969465648856	44	-	-
677	NODE_137348	1047	61.60458452722063	29	-	-
678	NODE_142270	1032	62.2093023255814	29	-	-
679	NODE_143478	1028	57.490272373540854	16	-	-
680	NODE_143822	1027	61.53846153846154	27	-	-
681	NODE_143989	1026	61.59844054580897	16	-	-
682	NODE_144008	1026	58.67446393762183	0	-	-
683	NODE_145846	1021	56.51322233104799	5	-	-
684	NODE_146319	1019	57.70363101079489	43	-	-
685	NODE_146412	1019	68.49852796859666	47	-	-
686	NODE_146994	1017	67.84660766961652	79	-	-
687	NODE_147105	1017	59.39036381514258	25	-	-
688	NODE_147414	1016	63.188976377952756	29	-	-
689	NODE_147461	1016	66.43700787401575	25	-	-
690	NODE_148047	1014	61.43984220907298	26	-	-
691	NODE_149427	1010	65.54455445544555	36	-	-
692	NODE_149436	1010	50.59405940594059	1	-	-
693	NODE_150259	1008	65.27777777777777	22	-	-
694	NODE_151310	1005	59.40298507462686	19	-	-
695	NODE_152974	1001	60.93906093906094	52	-	-
696	NODE_153313	1000	64.8	28	-	-
697	NODE_153666	999	59.85985985985986	29	-	-
698	NODE_154067	998	60.721442885771545	19	-	-
699	NODE_154270	997	65.09528585757272	27	-	-
700	NODE_154326	997	67.1013039117352	54	-	-
701	NODE_154345	997	47.44232698094283	29	-	-
702	NODE_154494	997	64.5937813440321	35	-	-
703	NODE_155793	993	60.42296072507553	48	-	-
704	NODE_155966	993	60.120845921450154	18	-	-
705	NODE_156079	992	62.903225806451616	16	-	-
706	NODE_156538	991	63.06760847628658	43	-	-
707	NODE_157282	989	60.76845298281092	18	-	-
708	NODE_157862	988	63.36032388663968	16	-	-
709	NODE_158030	987	43.97163120567376	0	-	-
710	NODE_158836	985	62.944162436548226	49	-	-
711	NODE_159300	984	50.609756097560975	2	-	-
712	NODE_160364	981	61.97757390417941	26	-	-
713	NODE_160385	981	65.85117227319063	123	-	-
714	NODE_161081	980	57.95918367346939	0	-	-
715	NODE_161639	978	63.90593047034765	34	-	-
716	NODE_161645	978	61.34969325153374	48	-	-
717	NODE_162010	977	48.00409416581372	12	-	-
718	NODE_162097	977	60.49129989764585	32	-	-
719	NODE_164245	972	59.67078189300412	29	-	-
720	NODE_164311	972	63.37448559670782	1	-	-
721	NODE_164616	971	64.26364572605561	31	-	-
722	NODE_164860	970	63.608247422680414	23	-	-
723	NODE_164890	970	61.23711340206186	53	-	-
724	NODE_165352	969	53.250773993808046	33	-	-
725	NODE_166562	966	66.25258799171843	20	-	-
726	NODE_166876	966	56.625258799171846	49	-	-
727	NODE_166885	966	66.5631469979296	49	-	-
728	NODE_167302	965	58.134715025906736	41	-	-
729	NODE_167947	963	62.09761163032191	0	-	-
730	NODE_168532	962	60.602910602910605	31	-	-
731	NODE_169037	960	59.0625	33	-	-
732	NODE_170443	957	64.57680250783699	41	-	-
733	NODE_172388	953	63.90346274921301	27	-	-
734	NODE_172637	952	64.28571428571429	74	-	-
735	NODE_172886	952	40.96638655462185	0	-	-
736	NODE_173266	951	63.30178759200841	24	-	-
737	NODE_174280	949	57.323498419388834	19	-	-
738	NODE_174433	948	61.81434599156118	71	-	-
739	NODE_174700	948	62.76371308016878	44	-	-
740	NODE_174952	947	65.1531151003168	26	-	-
741	NODE_175110	947	63.99155227032735	42	-	-
742	NODE_175656	946	68.92177589852008	35	-	-
743	NODE_175691	946	67.33615221987316	25	-	-
744	NODE_176780	943	55.35524920466596	32	-	-
745	NODE_176801	943	58.430540827147404	9	-	-
746	NODE_179746	937	63.71398078975454	52	-	-
747	NODE_181480	933	62.165058949624864	37	-	-
748	NODE_181674	933	64.52304394426581	33	-	-
749	NODE_182063	932	63.94849785407725	15	-	-
750	NODE_182815	931	58.32438238453276	40	-	-
751	NODE_182847	931	54.88721804511278	0	-	-
752	NODE_183481	929	63.72443487621098	10	-	-
753	NODE_184181	928	62.60775862068966	28	-	-
754	NODE_185051	926	57.88336933045356	18	-	-
755	NODE_185309	926	61.01511879049676	24	-	-
756	NODE_186523	923	62.94691224268689	32	-	-
757	NODE_186890	922	64.09978308026031	15	-	-
758	NODE_187984	920	63.47826086956522	30	-	-
759	NODE_190009	917	66.52126499454744	34	-	-
760	NODE_190230	916	59.1703056768559	60	-	-
761	NODE_190513	916	56.98689956331878	18	-	-
762	NODE_190792	915	57.814207650273225	46	-	-
763	NODE_191724	913	67.36035049288061	23	-	-
764	NODE_192072	913	60.460021905805036	60	-	-
765	NODE_192074	913	61.22672508214677	3	-	-
766	NODE_193737	910	61.0989010989011	7	-	-
767	NODE_194229	909	60.396039603960396	56	-	-
768	NODE_196510	905	43.425414364640886	34	-	-
769	NODE_199582	899	52.72525027808676	22	-	-
770	NODE_199812	899	65.29477196885428	17	-	-
771	NODE_201380	896	60.15625	4	-	-
772	NODE_201929	895	63.24022346368715	30	-	-
773	NODE_202465	894	60.62639821029083	0	-	-
774	NODE_203036	893	61.03023516237402	19	-	-
775	NODE_203611	892	63.00448430493274	3	-	-
776	NODE_205107	890	67.97752808988764	37	-	-
777	NODE_206466	887	60.0901916572717	0	-	-
778	NODE_207461	886	61.963882618510155	23	-	-
779	NODE_207647	885	69.49152542372882	0	-	-
780	NODE_207754	885	62.03389830508475	28	-	-
781	NODE_208201	885	63.05084745762712	8	-	-
782	NODE_208439	884	61.87782805429864	25	-	-
783	NODE_210317	881	62.20204313280363	26	-	-
784	NODE_210534	881	56.29965947786606	29	-	-
785	NODE_212256	878	59.22551252847381	4	-	-
786	NODE_213459	876	68.83561643835617	0	-	-
787	NODE_214244	875	65.82857142857142	13	-	-
788	NODE_215655	873	59.56471935853379	16	-	-
789	NODE_216201	872	57.56880733944954	21	-	-
790	NODE_216506	871	58.78300803673938	11	-	-
791	NODE_217762	869	64.44188722669735	0	-	-
792	NODE_220593	865	62.3121387283237	39	-	-
793	NODE_220855	865	64.73988439306359	21	-	-
794	NODE_220991	865	62.3121387283237	42	-	-
795	NODE_221802	863	63.49942062572422	50	-	-
796	NODE_223620	861	62.83391405342625	3	-	-
797	NODE_225288	858	59.67365967365967	4	-	-
798	NODE_225810	858	40.55944055944056	21	-	-
799	NODE_226288	857	50.641773628938154	2	-	-
800	NODE_226613	856	62.5	49	-	-
801	NODE_227218	855	57.30994152046784	27	-	-
802	NODE_227784	855	57.42690058479532	17	-	-
803	NODE_228346	854	51.75644028103044	0	-	-
804	NODE_229199	853	64.36107854630716	21	-	-
805	NODE_230677	851	63.33725029377203	26	-	-
806	NODE_232032	849	62.19081272084806	50	-	-
807	NODE_233264	847	63.164108618654076	18	-	-
808	NODE_233982	846	64.06619385342789	25	-	-
809	NODE_234524	845	60.946745562130175	31	-	-
810	NODE_234866	845	58.10650887573964	16	-	-
811	NODE_236357	843	64.29418742586003	19	-	-
812	NODE_237325	842	55.581947743467936	21	-	-
813	NODE_238751	840	58.095238095238095	46	-	-
814	NODE_239291	839	69.12991656734208	18	-	-
815	NODE_243853	833	63.1452581032413	15	-	-
816	NODE_246874	829	66.34499396863691	34	-	-
817	NODE_249254	826	58.232445520581116	19	-	-
818	NODE_249343	826	26.876513317191282	0	-	-
819	NODE_249779	826	59.07990314769976	6	-	-
820	NODE_252955	822	64.11192214111922	21	-	-
821	NODE_253737	821	52.98416565164434	0	-	-
822	NODE_253744	821	32.39951278928137	0	-	-
823	NODE_257555	816	63.48039215686274	5	-	-
824	NODE_257707	816	63.970588235294116	38	-	-
825	NODE_258999	814	55.15970515970516	0	-	-
826	NODE_259459	814	56.87960687960688	18	-	-
827	NODE_259474	814	67.32186732186732	42	-	-
828	NODE_260975	812	57.26600985221675	5	-	-
829	NODE_261762	811	51.54130702836005	0	-	-
830	NODE_262428	811	64.48828606658446	23	-	-
831	NODE_263740	809	61.31025957972806	13	-	-
832	NODE_263844	809	57.23114956736712	1	-	-
833	NODE_265706	807	60.594795539033456	36	-	-
834	NODE_267879	804	60.82089552238806	5	-	-
835	NODE_269176	803	62.515566625155664	37	-	-
836	NODE_272787	799	60.45056320400501	0	-	-
837	NODE_273947	798	59.523809523809526	16	-	-
838	NODE_274530	797	62.60978670012547	7	-	-
839	NODE_277511	794	63.97984886649874	23	-	-
840	NODE_284283	787	50.444726810673444	0	-	-
841	NODE_285359	785	59.10828025477707	22	-	-
842	NODE_286470	784	60.58673469387755	12	-	-
843	NODE_287201	784	61.607142857142854	55	-	-
844	NODE_287381	783	61.04725415070243	11	-	-
845	NODE_288831	782	64.9616368286445	17	-	-
846	NODE_289716	781	63.63636363636363	22	-	-
847	NODE_293791	777	65.12226512226512	6	-	-
848	NODE_294646	776	35.30927835051546	0	-	-
849	NODE_296664	774	58.2687338501292	14	-	-
850	NODE_298136	773	65.45924967658473	9	-	-
851	NODE_298448	773	60.543337645536866	15	-	-
852	NODE_299498	772	61.01036269430052	7	-	-
853	NODE_300340	771	62.12710765239948	37	-	-
854	NODE_302827	769	61.378413524057216	5	-	-
855	NODE_303656	768	58.333333333333336	11	-	-
856	NODE_303894	768	63.541666666666664	25	-	-
857	NODE_304783	767	68.0573663624511	32	-	-
858	NODE_305896	766	66.71018276762402	36	-	-
859	NODE_309752	762	55.249343832021	13	-	-
860	NODE_310292	762	68.50393700787401	27	-	-
861	NODE_313595	759	60.07905138339921	0	-	-
862	NODE_315843	757	60.898282694848085	59	-	-
863	NODE_318268	755	60.264900662251655	22	-	-
864	NODE_320684	753	64.54183266932272	6	-	-
865	NODE_323289	750	58.266666666666666	7	-	-
866	NODE_323721	750	63.333333333333336	57	-	-
867	NODE_325096	749	63.0173564753004	18	-	-
868	NODE_328030	747	39.3574297188755	0	-	-
869	NODE_331443	744	62.096774193548384	16	-	-
870	NODE_337144	739	56.833558863328825	0	-	-
871	NODE_337724	739	61.43437077131259	22	-	-
872	NODE_337848	738	55.6910569105691	0	-	-
873	NODE_342268	735	56.46258503401361	0	-	-
874	NODE_342817	734	58.038147138964575	4	-	-
875	NODE_343434	734	59.12806539509537	25	-	-
876	NODE_343598	734	63.21525885558583	19	-	-
877	NODE_345200	733	59.89085948158254	15	-	-
878	NODE_346484	732	58.060109289617486	7	-	-
879	NODE_348951	730	62.465753424657535	37	-	-
880	NODE_350713	728	64.56043956043956	21	-	-
881	NODE_351690	728	58.379120879120876	17	-	-
882	NODE_352223	727	61.623108665749655	20	-	-
883	NODE_354196	726	65.70247933884298	31	-	-
884	NODE_356643	724	55.386740331491715	0	-	-
885	NODE_358276	723	51.17565698478562	11	-	-
886	NODE_362546	719	62.447844228094574	18	-	-
887	NODE_367581	716	53.63128491620112	0	-	-
888	NODE_368213	715	62.23776223776224	11	-	-
889	NODE_368422	715	55.80419580419581	0	-	-
890	NODE_368543	715	53.98601398601399	3	-	-
891	NODE_369109	715	63.35664335664335	24	-	-
892	NODE_369534	714	64.00560224089637	0	-	-
893	NODE_371896	713	63.955119214586254	22	-	-
894	NODE_372425	712	67.5561797752809	46	-	-
895	NODE_373606	712	65.02808988764045	38	-	-
896	NODE_374430	711	61.74402250351618	10	-	-
897	NODE_375241	710	60.84507042253521	6	-	-
898	NODE_376401	710	60.42253521126761	11	-	-
899	NODE_376633	709	65.16220028208745	9	-	-
900	NODE_378267	708	67.79661016949153	32	-	-
901	NODE_379144	708	61.72316384180791	0	-	-
902	NODE_379964	707	61.52758132956153	10	-	-
903	NODE_381081	706	49.57507082152974	0	-	-
904	NODE_385146	704	47.30113636363637	14	-	-
905	NODE_386225	703	63.72688477951636	16	-	-
906	NODE_389173	701	66.19115549215407	4	-	-
907	NODE_390694	700	58.857142857142854	7	-	-
908	NODE_392550	699	61.37339055793991	24	-	-
909	NODE_392695	699	57.51072961373391	0	-	-
910	NODE_392937	699	62.374821173104436	22	-	-
911	NODE_394037	698	57.02005730659026	11	-	-
912	NODE_394765	697	65.27977044476327	58	-	-
913	NODE_395340	697	50.78909612625538	0	-	-
914	NODE_396111	697	62.4103299856528	27	-	-
915	NODE_396442	696	67.24137931034483	41	-	-
916	NODE_398284	695	57.985611510791365	2	-	-
917	NODE_398978	695	62.15827338129496	58	-	-
918	NODE_399221	695	58.56115107913669	5	-	-
919	NODE_399369	695	58.41726618705036	15	-	-
920	NODE_400542	694	61.527377521613836	12	-	-
921	NODE_403790	692	59.82658959537572	42	-	-
922	NODE_405013	691	60.05788712011577	13	-	-
923	NODE_406014	690	65.07246376811594	11	-	-
924	NODE_408680	689	55.587808417997095	0	-	-
925	NODE_413820	686	49.416909620991255	30	-	-
926	NODE_415838	684	58.04093567251462	26	-	-
927	NODE_416062	684	66.2280701754386	0	-	-
928	NODE_418536	683	63.396778916544655	19	-	-
929	NODE_422169	681	58.737151248164466	0	-	-
930	NODE_423534	680	59.705882352941174	4	-	-
931	NODE_426644	678	42.772861356932154	0	-	-
932	NODE_426915	678	57.37463126843658	0	-	-
933	NODE_428172	677	33.53028064992615	0	-	-
934	NODE_429591	676	64.3491124260355	23	-	-
935	NODE_432189	675	60.148148148148145	26	-	-
936	NODE_432375	675	53.333333333333336	0	-	-
937	NODE_432774	674	56.52818991097923	6	-	-
938	NODE_433178	674	61.275964391691396	6	-	-
939	NODE_434287	674	63.50148367952522	0	-	-
940	NODE_438268	671	54.396423248882265	45	-	-
941	NODE_439700	671	63.9344262295082	18	-	-
942	NODE_441855	670	66.86567164179104	0	-	-
943	NODE_442290	669	65.76980568011957	10	-	-
944	NODE_442506	669	65.02242152466367	25	-	-
945	NODE_444068	668	63.92215568862275	29	-	-
946	NODE_445932	667	37.331334332833585	0	-	-
947	NODE_446883	667	64.76761619190405	16	-	-
948	NODE_451149	664	69.57831325301204	16	-	-
949	NODE_451396	664	61.897590361445786	36	-	-
950	NODE_452991	663	54.14781297134238	4	-	-
951	NODE_456735	661	55.975794251134644	12	-	-
952	NODE_456847	661	68.07866868381241	8	-	-
953	NODE_456973	661	54.91679273827534	0	-	-
954	NODE_457085	661	63.2375189107413	6	-	-
955	NODE_459681	660	59.39393939393939	6	-	-
956	NODE_459744	660	65.15151515151516	0	-	-
957	NODE_462971	658	52.735562310030396	0	-	-
958	NODE_463262	658	60.638297872340424	5	-	-
959	NODE_463745	658	62.1580547112462	10	-	-
960	NODE_464275	658	59.878419452887535	3	-	-
961	NODE_465207	657	32.267884322678846	0	-	-
962	NODE_466410	656	55.94512195121951	0	-	-
963	NODE_468789	655	59.541984732824424	0	-	-
964	NODE_469285	655	40.152671755725194	0	-	-
965	NODE_469522	655	57.55725190839695	9	-	-
966	NODE_470426	654	68.65443425076452	25	-	-
967	NODE_471660	654	64.52599388379205	8	-	-
968	NODE_471765	654	64.06727828746178	30	-	-
969	NODE_472624	653	52.373660030627875	0	-	-
970	NODE_472959	653	59.57120980091884	17	-	-
971	NODE_474651	652	62.73006134969325	11	-	-
972	NODE_476926	651	28.110599078341014	0	-	-
973	NODE_477019	651	54.83870967741935	6	-	-
974	NODE_477543	651	59.293394777265746	9	-	-
975	NODE_480382	649	60.24653312788906	2	-	-
976	NODE_480791	649	60.55469953775039	20	-	-
977	NODE_481388	649	36.36363636363637	0	-	-
978	NODE_484439	647	59.8145285935085	14	-	-
979	NODE_493280	643	59.8755832037325	0	-	-
980	NODE_493397	643	61.74183514774494	23	-	-
981	NODE_493419	643	58.320373250388805	10	-	-
982	NODE_494589	643	57.69828926905132	16	-	-
983	NODE_499410	640	56.25	0	-	-
984	NODE_501713	639	63.84976525821596	13	-	-
985	NODE_501746	639	68.38810641627543	35	-	-
986	NODE_502201	639	58.52895148669796	45	-	-
987	NODE_502310	639	50.23474178403756	0	-	-
988	NODE_504115	638	45.141065830721004	1	-	-
989	NODE_507551	637	49.60753532182104	0	-	-
990	NODE_511820	635	60.31496062992126	8	-	-
991	NODE_512156	635	50.07874015748032	4	-	-
992	NODE_515455	633	57.97788309636651	7	-	-
993	NODE_518319	632	59.96835443037975	15	-	-
994	NODE_523847	629	69.63434022257552	0	-	-
995	NODE_524090	629	43.08426073131955	0	-	-
996	NODE_527821	628	62.738853503184714	12	-	-
997	NODE_528060	628	57.802547770700635	5	-	-
998	NODE_532103	626	63.57827476038339	11	-	-
999	NODE_533924	625	60.8	31	-	-
1000	NODE_536925	624	56.08974358974359	5	-	-
1001	NODE_537791	623	63.24237560192616	12	-	-
1002	NODE_538180	623	45.90690208667737	3	-	-
1003	NODE_540164	622	68.81028938906752	24	-	-
1004	NODE_540679	622	62.37942122186495	13	-	-
1005	NODE_544926	620	59.03225806451613	0	-	-
1006	NODE_545740	620	61.29032258064516	2	-	-
1007	NODE_546078	620	59.83870967741935	18	-	-
1008	NODE_546995	619	63.97415185783522	4	-	-
1009	NODE_552487	617	37.439222042139384	0	-	-
1010	NODE_552674	617	57.69854132901135	11	-	-
1011	NODE_553416	617	55.429497568881686	13	-	-
1012	NODE_553889	617	52.35008103727715	23	-	-
1013	NODE_556049	616	60.87662337662338	5	-	-
1014	NODE_556834	615	49.43089430894309	0	-	-
1015	NODE_557676	615	52.68292682926829	0	-	-
1016	NODE_558093	615	63.90243902439025	3	-	-
1017	NODE_563144	613	64.27406199021208	2	-	-
1018	NODE_564677	612	66.99346405228758	34	-	-
1019	NODE_566537	612	36.111111111111114	0	-	-
1020	NODE_566646	611	59.738134206219314	25	-	-
1021	NODE_568712	611	58.5924713584288	5	-	-
1022	NODE_574098	609	67.15927750410509	4	-	-
1023	NODE_575082	608	63.651315789473685	12	-	-
1024	NODE_576931	608	63.1578947368421	7	-	-
1025	NODE_578747	607	59.472817133443165	1	-	-
1026	NODE_578877	607	50.41186161449753	0	-	-
1027	NODE_580510	606	60.06600660066007	0	-	-
1028	NODE_580629	606	62.54125412541254	25	-	-
1029	NODE_582725	605	49.09090909090909	0	-	-
1030	NODE_583069	605	58.01652892561984	13	-	-
1031	NODE_583524	605	59.50413223140496	7	-	-
1032	NODE_585535	604	42.05298013245033	21	-	-
1033	NODE_585607	604	55.13245033112583	18	-	-
1034	NODE_586222	604	35.76158940397351	0	-	-
1035	NODE_589067	603	62.6865671641791	50	-	-
1036	NODE_589526	603	64.01326699834162	31	-	-
1037	NODE_591418	602	42.691029900332225	0	-	-
1038	NODE_592363	602	58.13953488372093	0	-	-
1039	NODE_595191	601	54.0765391014975	3	-	-
1040	NODE_606761	596	58.7248322147651	10	-	-
1041	NODE_607472	596	46.644295302013425	0	-	-
1042	NODE_609013	596	62.24832214765101	17	-	-
1043	NODE_609299	595	64.36974789915966	5	-	-
1044	NODE_612082	594	51.34680134680135	1	-	-
1045	NODE_612223	594	60.774410774410775	22	-	-
1046	NODE_613048	594	60.437710437710436	7	-	-
1047	NODE_617698	593	61.72006745362563	3	-	-
1048	NODE_618063	592	54.560810810810814	0	-	-
1049	NODE_620385	592	58.445945945945944	5	-	-
1050	NODE_622403	591	59.72927241962775	33	-	-
1051	NODE_624494	590	41.69491525423729	0	-	-
1052	NODE_629041	589	40.0679117147708	0	-	-
1053	NODE_631880	588	66.15646258503402	22	-	-
1054	NODE_634333	587	28.279386712095402	0	-	-
1055	NODE_640481	585	49.914529914529915	0	-	-
1056	NODE_640968	584	58.73287671232877	13	-	-
1057	NODE_642864	584	65.23972602739725	16	-	-
1058	NODE_649222	582	59.106529209621996	0	-	-
1059	NODE_653724	580	55.689655172413794	0	-	-
1060	NODE_653878	580	29.137931034482758	0	-	-
1061	NODE_657359	579	60.96718480138169	20	-	-
1062	NODE_658347	579	63.03972366148532	4	-	-
1063	NODE_659932	578	62.62975778546713	40	-	-
1064	NODE_661097	578	66.60899653979239	0	-	-
1065	NODE_664994	577	48.00693240901213	2	-	-
1066	NODE_665353	577	60.831889081455806	17	-	-
1067	NODE_666041	576	64.40972222222223	14	-	-
1068	NODE_666517	576	61.80555555555556	4	-	-
1069	NODE_667860	576	57.11805555555556	0	-	-
1070	NODE_668145	576	55.90277777777778	0	-	-
1071	NODE_668257	576	59.201388888888886	2	-	-
1072	NODE_670560	575	55.130434782608695	0	-	-
1073	NODE_674766	574	62.89198606271777	7	-	-
1074	NODE_676913	573	63.00174520069808	5	-	-
1075	NODE_679304	572	55.24475524475525	0	-	-
1076	NODE_679917	572	61.88811188811189	5	-	-
1077	NODE_681437	571	59.01926444833625	12	-	-
1078	NODE_681600	571	59.01926444833625	0	-	-
1079	NODE_682882	571	56.74255691768827	0	-	-
1080	NODE_684348	571	62.171628721541154	2	-	-
1081	NODE_688163	569	59.753954305799645	27	-	-
1082	NODE_691598	568	61.443661971830984	8	-	-
1083	NODE_694113	568	63.556338028169016	46	-	-
1084	NODE_696214	567	59.25925925925926	40	-	-
1085	NODE_696642	567	65.78483245149911	5	-	-
1086	NODE_697097	567	65.4320987654321	23	-	-
