453	NODE_56314	1616	61.943069306930695	47	0.029084158415841586
454	NODE_56321	1616	64.23267326732673	145	0.08972772277227722
455	NODE_56411	1614	64.18835192069393	51	0.031598513011152414
456	NODE_56536	1612	61.53846153846154	65	0.04032258064516129
457	NODE_56854	1607	61.978842563783445	66	0.04107031736154325
458	NODE_56968	1605	61.12149532710281	39	0.024299065420560748
459	NODE_57285	1600	63.75	55	0.034375
460	NODE_57616	1595	60.626959247648905	62	0.038871473354231974
461	NODE_57666	1595	61.06583072100314	64	0.04012539184952978
462	NODE_58000	1590	60.62893081761006	24	0.01509433962264151
463	NODE_58010	1590	64.46540880503144	58	0.03647798742138365
464	NODE_58154	1587	64.27221172022685	39	0.024574669187145556
465	NODE_58172	1587	61.49968494013863	41	0.0258349086326402
466	NODE_58482	1582	65.10745891276865	57	0.03603034134007586
467	NODE_58590	1581	60.46805819101834	124	0.0784313725490196
468	NODE_58985	1574	63.3418043202033	49	0.031130876747141042
469	NODE_59101	1573	66.49713922441195	54	0.034329307056579786
470	NODE_59167	1572	63.93129770992366	67	0.04262086513994911
471	NODE_59503	1567	62.922782386726226	38	0.024250159540523293
472	NODE_60437	1553	60.27044430135222	56	0.0360592401802962
473	NODE_60448	1553	61.88023180940116	36	0.0231809401159047
474	NODE_60595	1551	62.02450032237266	31	0.019987105093488073
475	NODE_60602	1551	62.92714377820761	36	0.02321083172147002
476	NODE_60692	1550	65.80645161290323	96	0.06193548387096774
477	NODE_60727	1549	59.457714654615884	41	0.02646868947708199
478	NODE_61623	1537	60.57254391672088	47	0.03057905009759271
479	NODE_62225	1529	65.66383257030739	84	0.05493786788750817
480	NODE_62321	1528	62.5	43	0.0281413612565445
481	NODE_62486	1525	64.19672131147541	42	0.02754098360655738
482	NODE_62504	1525	63.01639344262295	38	0.024918032786885248
483	NODE_62700	1523	59.159553512803676	80	0.05252790544977019
484	NODE_62792	1521	58.777120315581854	77	0.05062458908612755
485	NODE_63231	1516	61.27968337730871	53	0.03496042216358839
486	NODE_63243	1516	60.48812664907652	76	0.05013192612137203
487	NODE_63282	1516	65.76517150395779	84	0.055408970976253295
488	NODE_63806	1509	59.178263750828364	79	0.052352551358515576
489	NODE_64206	1504	57.31382978723404	20	0.013297872340425532
490	NODE_64221	1504	63.962765957446805	94	0.0625
491	NODE_64430	1501	64.7568287808128	43	0.028647568287808126
492	NODE_64611	1499	61.77451634422949	99	0.06604402935290193
493	NODE_64756	1497	61.523046092184366	66	0.04408817635270541
494	NODE_64875	1495	58.929765886287626	37	0.024749163879598662
495	NODE_64886	1495	61.67224080267559	77	0.05150501672240803
496	NODE_65415	1489	61.652115513767626	47	0.0315648085963734
497	NODE_65751	1485	60.80808080808081	54	0.03636363636363636
498	NODE_65918	1483	63.92447741065408	35	0.023600809170600135
499	NODE_66819	1472	62.567934782608695	60	0.04076086956521739
500	NODE_67655	1462	63.54309165526676	44	0.030095759233926128
501	NODE_67666	1462	63.95348837209303	47	0.032147742818057455
502	NODE_68429	1454	58.39064649243466	79	0.054332874828060526
503	NODE_68434	1454	62.585969738652	32	0.02200825309491059
504	NODE_68572	1452	60.33057851239669	26	0.01790633608815427
505	NODE_69192	1445	61.522491349480966	50	0.03460207612456748
506	NODE_69233	1445	60.27681660899654	51	0.03529411764705882
507	NODE_69257	1445	58.54671280276817	35	0.02422145328719723
508	NODE_69601	1441	56.62734212352533	40	0.027758501040943788
509	NODE_70546	1431	65.82809224318659	33	0.023060796645702306
510	NODE_70858	1427	63.55991590749825	73	0.051156271899089
511	NODE_71227	1424	63.9747191011236	47	0.03300561797752809
512	NODE_71240	1423	56.64089950808152	81	0.05692199578355587
513	NODE_71520	1420	59.859154929577464	69	0.048591549295774646
514	NODE_71657	1419	61.52219873150106	51	0.035940803382663845
515	NODE_71833	1417	59.70359915314044	115	0.08115737473535639
516	NODE_71846	1417	64.2907551164432	38	0.026817219477769938
517	NODE_71933	1416	60.09887005649718	45	0.03177966101694915
518	NODE_72240	1413	62.13729653220099	31	0.021939136588818117
519	NODE_72390	1412	62.46458923512748	55	0.03895184135977337
520	NODE_72776	1408	66.26420454545455	26	0.018465909090909092
521	NODE_72783	1408	66.05113636363636	30	0.02130681818181818
522	NODE_73192	1404	62.535612535612536	15	0.010683760683760684
523	NODE_73569	1401	61.95574589578872	36	0.02569593147751606
524	NODE_73730	1399	64.61758398856325	45	0.032165832737669764
525	NODE_73762	1399	60.32880629020729	67	0.04789135096497498
526	NODE_74182	1395	66.0931899641577	36	0.025806451612903226
527	NODE_74455	1392	65.58908045977012	98	0.07040229885057471
528	NODE_74706	1390	62.87769784172662	62	0.04460431654676259
529	NODE_74898	1388	61.455331412103746	44	0.03170028818443804
530	NODE_75269	1384	56.64739884393064	74	0.05346820809248555
531	NODE_75409	1383	58.13449023861171	79	0.05712219812002892
532	NODE_75569	1382	64.83357452966715	46	0.03328509406657019
533	NODE_75693	1381	60.246198406951486	31	0.022447501810282405
534	NODE_75869	1379	48.005801305293694	5	0.0036258158085569255
535	NODE_76179	1376	62.57267441860465	79	0.057412790697674417
536	NODE_76335	1375	66.25454545454545	48	0.03490909090909091
537	NODE_77615	1362	63.215859030837	26	0.01908957415565345
538	NODE_77637	1362	64.24375917767988	47	0.03450807635829662
539	NODE_77769	1361	60.396767083027186	90	0.06612784717119764
540	NODE_77918	1360	63.6764705882353	72	0.052941176470588235
541	NODE_77936	1360	64.19117647058823	90	0.0661764705882353
542	NODE_77978	1359	62.76674025018396	40	0.029433406916850625
543	NODE_78755	1352	63.68343195266272	64	0.047337278106508875
544	NODE_79084	1349	66.04892512972572	42	0.031134173461823574
545	NODE_79353	1347	64.43949517446177	50	0.03711952487008166
546	NODE_79635	1345	60.29739776951673	62	0.046096654275092935
547	NODE_79815	1343	60.31273268801191	58	0.04318689501116903
548	NODE_79830	1343	67.60982874162323	34	0.02531645569620253
549	NODE_80707	1336	51.946107784431135	54	0.040419161676646706
550	NODE_81243	1331	63.18557475582269	29	0.021788129226145755
551	NODE_81861	1326	60.93514328808446	14	0.010558069381598794
552	NODE_82364	1322	61.80030257186082	18	0.01361573373676248
553	NODE_82412	1322	61.3464447806354	76	0.057488653555219364
554	NODE_82744	1319	66.94465504169825	58	0.04397270659590599
555	NODE_82788	1319	62.3199393479909	29	0.021986353297952996
556	NODE_83371	1315	62.3574144486692	44	0.033460076045627375
557	NODE_83378	1315	62.81368821292776	55	0.04182509505703422
558	NODE_84163	1308	64.06727828746178	50	0.0382262996941896
559	NODE_84761	1304	64.7239263803681	95	0.07285276073619631
560	NODE_84913	1303	59.70836531082118	74	0.056792018419033
561	NODE_85171	1301	66.3335895465027	71	0.054573405073020755
562	NODE_85179	1301	61.952344350499615	31	0.02382782475019216
563	NODE_85507	1298	56.548536209553156	84	0.06471494607087827
564	NODE_85567	1298	63.71340523882897	48	0.03697996918335902
565	NODE_85599	1298	61.0939907550077	16	0.012326656394453005
566	NODE_85915	1295	63.86100386100386	35	0.02702702702702703
567	NODE_86034	1295	55.5984555984556	23	0.01776061776061776
568	NODE_86172	1294	62.90571870170015	35	0.02704791344667697
569	NODE_86286	1293	62.87703016241299	50	0.038669760247486466
570	NODE_86292	1293	63.727764887857695	59	0.04563031709203403
571	NODE_86359	1292	64.3188854489164	71	0.05495356037151703
572	NODE_87590	1283	58.846453624318	25	0.019485580670303974
573	NODE_87879	1281	63.387978142076506	63	0.04918032786885246
574	NODE_88171	1279	60.43784206411259	25	0.019546520719311962
575	NODE_88191	1279	60.985144644253324	29	0.022673964034401875
576	NODE_88282	1278	62.1283255086072	42	0.03286384976525822
577	NODE_89618	1269	65.09062253743105	34	0.026792750197005517
578	NODE_89834	1268	63.722397476340696	30	0.02365930599369085
579	NODE_89896	1267	64.56195737963694	62	0.0489344909234412
580	NODE_90019	1267	59.0370955011839	45	0.035516969218626675
581	NODE_90139	1266	61.69036334913112	53	0.04186413902053712
582	NODE_90375	1264	58.70253164556962	18	0.014240506329113924
583	NODE_90661	1262	61.41045958795563	63	0.04992076069730586
584	NODE_90798	1261	57.17684377478192	17	0.013481363996827915
585	NODE_92508	1250	58.24	130	0.104
586	NODE_92699	1249	40.352281825460366	0	0.0
587	NODE_92819	1248	61.93910256410256	49	0.03926282051282051
588	NODE_93108	1246	67.09470304975923	55	0.044141252006420544
589	NODE_94125	1239	60.9362389023406	59	0.047619047619047616
590	NODE_94900	1235	55.54655870445344	25	0.020242914979757085
591	NODE_96124	1228	61.074918566775246	20	0.016286644951140065
592	NODE_96162	1227	64.71067644661777	29	0.023634881825590873
593	NODE_96311	1226	60.35889070146819	26	0.021207177814029365
594	NODE_96379	1226	53.833605220228385	40	0.03262642740619902
595	NODE_96598	1224	63.56209150326797	62	0.05065359477124183
596	NODE_96887	1223	63.859362224039245	55	0.044971381847914965
597	NODE_97093	1221	55.2006552006552	26	0.021294021294021293
598	NODE_97114	1221	67.56756756756756	32	0.02620802620802621
599	NODE_97273	1220	60.81967213114754	33	0.027049180327868853
600	NODE_97328	1220	64.42622950819673	31	0.02540983606557377
601	NODE_97902	1217	54.39605587510271	0	0.0
602	NODE_97985	1216	64.0625	27	0.022203947368421052
603	NODE_98037	1216	66.11842105263158	49	0.04029605263157895
604	NODE_98359	1214	60.70840197693575	40	0.032948929159802305
605	NODE_99195	1209	62.200165425971875	31	0.02564102564102564
606	NODE_99358	1209	65.50868486352357	49	0.04052936311000827
607	NODE_100063	1205	61.90871369294606	31	0.025726141078838173
608	NODE_100215	1204	58.55481727574751	48	0.03986710963455149
609	NODE_100354	1203	63.84039900249377	45	0.03740648379052369
610	NODE_100702	1201	61.28226477935054	95	0.0791007493755204
611	NODE_101290	1198	58.59766277128548	36	0.03005008347245409
612	NODE_101366	1197	59.565580618212195	56	0.04678362573099415
613	NODE_101373	1197	62.15538847117794	55	0.04594820384294068
614	NODE_101391	1197	55.806182121971595	20	0.01670843776106934
615	NODE_101601	1196	58.52842809364549	56	0.046822742474916385
616	NODE_101666	1196	63.87959866220736	28	0.023411371237458192
617	NODE_102157	1193	62.19614417435038	21	0.01760268231349539
618	NODE_102271	1193	58.088851634534784	13	0.010896898575020955
619	NODE_102531	1191	62.63643996641478	37	0.031066330814441646
620	NODE_102941	1189	64.8444070647603	50	0.04205214465937763
621	NODE_103864	1184	52.44932432432432	120	0.10135135135135136
622	NODE_103968	1184	56.33445945945946	31	0.026182432432432432
623	NODE_104943	1178	54.753820033955854	26	0.022071307300509338
624	NODE_104952	1178	65.28013582342955	47	0.039898132427843805
625	NODE_105242	1177	59.55819881053526	16	0.013593882752761258
626	NODE_105780	1174	64.39522998296422	25	0.02129471890971039
627	NODE_106786	1169	64.75620188195039	2	0.001710863986313088
628	NODE_106834	1169	64.41402908468777	26	0.022241231822070145
629	NODE_108629	1160	62.672413793103445	36	0.03103448275862069
630	NODE_108936	1159	57.63589301121657	1	0.0008628127696289905
631	NODE_109054	1158	62.607944732297064	30	0.025906735751295335
632	NODE_109381	1157	63.785652549697495	27	0.023336214347450302
633	NODE_110431	1152	60.06944444444444	86	0.07465277777777778
634	NODE_113223	1139	58.91132572431958	38	0.033362598770851626
635	NODE_113360	1139	61.457418788410884	46	0.04038630377524144
636	NODE_113534	1138	63.708260105448154	66	0.05799648506151142
637	NODE_113855	1136	58.978873239436616	33	0.029049295774647887
638	NODE_113876	1136	66.72535211267606	33	0.029049295774647887
639	NODE_114288	1134	58.55379188712522	27	0.023809523809523808
640	NODE_114606	1133	66.10767872903796	66	0.05825242718446602
641	NODE_114814	1132	61.92579505300353	22	0.019434628975265017
642	NODE_114832	1132	63.33922261484099	45	0.03975265017667844
643	NODE_114957	1131	45.358090185676396	0	0.0
644	NODE_115203	1130	45.75221238938053	26	0.023008849557522124
645	NODE_116422	1125	62.044444444444444	25	0.022222222222222223
646	NODE_116443	1125	63.644444444444446	26	0.02311111111111111
647	NODE_116473	1125	45.955555555555556	0	0.0
648	NODE_118385	1117	59.355416293643685	54	0.048343777976723366
649	NODE_119340	1113	63.701707097933514	32	0.028751123090745734
650	NODE_120193	1110	58.468468468468465	0	0.0
651	NODE_120968	1106	61.12115732368897	34	0.03074141048824593
652	NODE_121500	1104	58.51449275362319	32	0.028985507246376812
653	NODE_121877	1103	58.204895738893924	1	0.0009066183136899365
654	NODE_122224	1101	63.66939146230699	39	0.035422343324250684
655	NODE_122601	1100	62.09090909090909	43	0.03909090909090909
656	NODE_122726	1100	58.63636363636363	18	0.016363636363636365
657	NODE_123278	1098	59.380692167577415	86	0.07832422586520947
658	NODE_124741	1092	63.64468864468864	52	0.047619047619047616
659	NODE_125928	1087	59.06163753449862	14	0.012879484820607176
660	NODE_125933	1087	66.69733210671573	32	0.029438822447102116
661	NODE_126072	1087	53.90984360625575	28	0.025758969641214352
662	NODE_126261	1086	57.18232044198895	16	0.014732965009208104
663	NODE_127862	1080	63.98148148148148	66	0.06111111111111111
664	NODE_129721	1073	61.230195712954334	36	0.033550792171481825
665	NODE_129867	1073	66.16961789375583	20	0.01863932898415657
666	NODE_130459	1070	61.6822429906542	22	0.020560747663551402
667	NODE_132589	1063	62.18250235183443	68	0.06396989651928504
668	NODE_132827	1062	54.51977401129943	41	0.038606403013182675
669	NODE_133083	1061	62.67672007540057	41	0.03864278982092366
670	NODE_133556	1060	64.15094339622641	44	0.04150943396226415
671	NODE_133894	1059	58.168083097261565	18	0.0169971671388102
672	NODE_133977	1058	62.948960302457465	10	0.00945179584120983
673	NODE_134194	1057	62.25165562913907	35	0.033112582781456956
674	NODE_135069	1055	61.8957345971564	31	0.029383886255924172
675	NODE_136884	1049	37.65490943755958	0	0.0
676	NODE_137125	1048	56.583969465648856	44	0.04198473282442748
677	NODE_137348	1047	61.60458452722063	29	0.027698185291308502
678	NODE_142270	1032	62.2093023255814	29	0.02810077519379845
679	NODE_143478	1028	57.490272373540854	16	0.01556420233463035
680	NODE_143822	1027	61.53846153846154	27	0.02629016553067186
681	NODE_143989	1026	61.59844054580897	16	0.015594541910331383
682	NODE_144008	1026	58.67446393762183	0	0.0
683	NODE_145846	1021	56.51322233104799	5	0.004897159647404506
684	NODE_146319	1019	57.70363101079489	43	0.042198233562315994
685	NODE_146412	1019	68.49852796859666	47	0.04612365063788027
686	NODE_146994	1017	67.84660766961652	79	0.0776794493608653
687	NODE_147105	1017	59.39036381514258	25	0.024582104228121928
688	NODE_147414	1016	63.188976377952756	29	0.028543307086614175
689	NODE_147461	1016	66.43700787401575	25	0.024606299212598427
690	NODE_148047	1014	61.43984220907298	26	0.02564102564102564
691	NODE_149427	1010	65.54455445544555	36	0.03564356435643564
692	NODE_149436	1010	50.59405940594059	1	0.0009900990099009901
693	NODE_150259	1008	65.27777777777777	22	0.021825396825396824
694	NODE_151310	1005	59.40298507462686	19	0.01890547263681592
695	NODE_152974	1001	60.93906093906094	52	0.05194805194805195
696	NODE_153313	1000	64.8	28	0.028
697	NODE_153666	999	59.85985985985986	29	0.02902902902902903
698	NODE_154067	998	60.721442885771545	19	0.01903807615230461
699	NODE_154270	997	65.09528585757272	27	0.02708124373119358
700	NODE_154326	997	67.1013039117352	54	0.05416248746238716
701	NODE_154345	997	47.44232698094283	29	0.029087261785356068
702	NODE_154494	997	64.5937813440321	35	0.03510531594784353
703	NODE_155793	993	60.42296072507553	48	0.04833836858006042
704	NODE_155966	993	60.120845921450154	18	0.01812688821752266
705	NODE_156079	992	62.903225806451616	16	0.016129032258064516
706	NODE_156538	991	63.06760847628658	43	0.04339051463168517
707	NODE_157282	989	60.76845298281092	18	0.01820020222446916
708	NODE_157862	988	63.36032388663968	16	0.016194331983805668
709	NODE_158030	987	43.97163120567376	0	0.0
710	NODE_158836	985	62.944162436548226	49	0.049746192893401014
711	NODE_159300	984	50.609756097560975	2	0.0020325203252032522
712	NODE_160364	981	61.97757390417941	26	0.026503567787971458
713	NODE_160385	981	65.85117227319063	123	0.12538226299694188
714	NODE_161081	980	57.95918367346939	0	0.0
715	NODE_161639	978	63.90593047034765	34	0.034764826175869123
716	NODE_161645	978	61.34969325153374	48	0.049079754601226995
717	NODE_162010	977	48.00409416581372	12	0.012282497441146366
718	NODE_162097	977	60.49129989764585	32	0.032753326509723645
719	NODE_164245	972	59.67078189300412	29	0.029835390946502057
720	NODE_164311	972	63.37448559670782	1	0.00102880658436214
721	NODE_164616	971	64.26364572605561	31	0.03192584963954686
722	NODE_164860	970	63.608247422680414	23	0.023711340206185566
723	NODE_164890	970	61.23711340206186	53	0.05463917525773196
724	NODE_165352	969	53.250773993808046	33	0.034055727554179564
725	NODE_166562	966	66.25258799171843	20	0.020703933747412008
726	NODE_166876	966	56.625258799171846	49	0.050724637681159424
727	NODE_166885	966	66.5631469979296	49	0.050724637681159424
728	NODE_167302	965	58.134715025906736	41	0.04248704663212435
729	NODE_167947	963	62.09761163032191	0	0.0
730	NODE_168532	962	60.602910602910605	31	0.032224532224532226
731	NODE_169037	960	59.0625	33	0.034375
732	NODE_170443	957	64.57680250783699	41	0.042842215256008356
733	NODE_172388	953	63.90346274921301	27	0.02833158447009444
734	NODE_172637	952	64.28571428571429	74	0.07773109243697479
735	NODE_172886	952	40.96638655462185	0	0.0
736	NODE_173266	951	63.30178759200841	24	0.025236593059936908
737	NODE_174280	949	57.323498419388834	19	0.020021074815595362
738	NODE_174433	948	61.81434599156118	71	0.07489451476793249
739	NODE_174700	948	62.76371308016878	44	0.046413502109704644
740	NODE_174952	947	65.1531151003168	26	0.027455121436114043
741	NODE_175110	947	63.99155227032735	42	0.044350580781414996
742	NODE_175656	946	68.92177589852008	35	0.03699788583509514
743	NODE_175691	946	67.33615221987316	25	0.026427061310782242
744	NODE_176780	943	55.35524920466596	32	0.033934252386002124
745	NODE_176801	943	58.430540827147404	9	0.009544008483563097
746	NODE_179746	937	63.71398078975454	52	0.05549626467449306
747	NODE_181480	933	62.165058949624864	37	0.03965702036441586
748	NODE_181674	933	64.52304394426581	33	0.03536977491961415
749	NODE_182063	932	63.94849785407725	15	0.016094420600858368
750	NODE_182815	931	58.32438238453276	40	0.04296455424274973
751	NODE_182847	931	54.88721804511278	0	0.0
752	NODE_183481	929	63.72443487621098	10	0.010764262648008612
753	NODE_184181	928	62.60775862068966	28	0.03017241379310345
754	NODE_185051	926	57.88336933045356	18	0.019438444924406047
755	NODE_185309	926	61.01511879049676	24	0.02591792656587473
756	NODE_186523	923	62.94691224268689	32	0.03466955579631636
757	NODE_186890	922	64.09978308026031	15	0.016268980477223426
758	NODE_187984	920	63.47826086956522	30	0.03260869565217391
759	NODE_190009	917	66.52126499454744	34	0.03707742639040349
760	NODE_190230	916	59.1703056768559	60	0.06550218340611354
761	NODE_190513	916	56.98689956331878	18	0.019650655021834062
762	NODE_190792	915	57.814207650273225	46	0.05027322404371585
763	NODE_191724	913	67.36035049288061	23	0.025191675794085433
764	NODE_192072	913	60.460021905805036	60	0.06571741511500548
765	NODE_192074	913	61.22672508214677	3	0.0032858707557502738
766	NODE_193737	910	61.0989010989011	7	0.007692307692307693
767	NODE_194229	909	60.396039603960396	56	0.061606160616061605
768	NODE_196510	905	43.425414364640886	34	0.03756906077348066
769	NODE_199582	899	52.72525027808676	22	0.024471635150166853
770	NODE_199812	899	65.29477196885428	17	0.018909899888765295
771	NODE_201380	896	60.15625	4	0.004464285714285714
772	NODE_201929	895	63.24022346368715	30	0.0335195530726257
773	NODE_202465	894	60.62639821029083	0	0.0
774	NODE_203036	893	61.03023516237402	19	0.02127659574468085
775	NODE_203611	892	63.00448430493274	3	0.0033632286995515697
776	NODE_205107	890	67.97752808988764	37	0.04157303370786517
777	NODE_206466	887	60.0901916572717	0	0.0
778	NODE_207461	886	61.963882618510155	23	0.025959367945823927
779	NODE_207647	885	69.49152542372882	0	0.0
780	NODE_207754	885	62.03389830508475	28	0.031638418079096044
781	NODE_208201	885	63.05084745762712	8	0.00903954802259887
782	NODE_208439	884	61.87782805429864	25	0.02828054298642534
783	NODE_210317	881	62.20204313280363	26	0.029511918274687854
784	NODE_210534	881	56.29965947786606	29	0.032917139614074914
785	NODE_212256	878	59.22551252847381	4	0.004555808656036446
786	NODE_213459	876	68.83561643835617	0	0.0
787	NODE_214244	875	65.82857142857142	13	0.014857142857142857
788	NODE_215655	873	59.56471935853379	16	0.018327605956471937
789	NODE_216201	872	57.56880733944954	21	0.02408256880733945
790	NODE_216506	871	58.78300803673938	11	0.012629161882893225
791	NODE_217762	869	64.44188722669735	0	0.0
792	NODE_220593	865	62.3121387283237	39	0.04508670520231214
793	NODE_220855	865	64.73988439306359	21	0.024277456647398842
794	NODE_220991	865	62.3121387283237	42	0.048554913294797684
795	NODE_221802	863	63.49942062572422	50	0.05793742757821553
796	NODE_223620	861	62.83391405342625	3	0.003484320557491289
797	NODE_225288	858	59.67365967365967	4	0.004662004662004662
798	NODE_225810	858	40.55944055944056	21	0.024475524475524476
799	NODE_226288	857	50.641773628938154	2	0.002333722287047841
800	NODE_226613	856	62.5	49	0.05724299065420561
801	NODE_227218	855	57.30994152046784	27	0.031578947368421054
802	NODE_227784	855	57.42690058479532	17	0.019883040935672516
803	NODE_228346	854	51.75644028103044	0	0.0
804	NODE_229199	853	64.36107854630716	21	0.0246189917936694
805	NODE_230677	851	63.33725029377203	26	0.03055229142185664
806	NODE_232032	849	62.19081272084806	50	0.05889281507656066
807	NODE_233264	847	63.164108618654076	18	0.021251475796930343
808	NODE_233982	846	64.06619385342789	25	0.02955082742316785
809	NODE_234524	845	60.946745562130175	31	0.036686390532544376
810	NODE_234866	845	58.10650887573964	16	0.01893491124260355
811	NODE_236357	843	64.29418742586003	19	0.022538552787663108
812	NODE_237325	842	55.581947743467936	21	0.02494061757719715
813	NODE_238751	840	58.095238095238095	46	0.05476190476190476
814	NODE_239291	839	69.12991656734208	18	0.021454112038140644
815	NODE_243853	833	63.1452581032413	15	0.01800720288115246
816	NODE_246874	829	66.34499396863691	34	0.04101326899879373
817	NODE_249254	826	58.232445520581116	19	0.023002421307506054
818	NODE_249343	826	26.876513317191282	0	0.0
819	NODE_249779	826	59.07990314769976	6	0.007263922518159807
820	NODE_252955	822	64.11192214111922	21	0.025547445255474453
821	NODE_253737	821	52.98416565164434	0	0.0
822	NODE_253744	821	32.39951278928137	0	0.0
823	NODE_257555	816	63.48039215686274	5	0.006127450980392157
824	NODE_257707	816	63.970588235294116	38	0.04656862745098039
825	NODE_258999	814	55.15970515970516	0	0.0
826	NODE_259459	814	56.87960687960688	18	0.022113022113022112
827	NODE_259474	814	67.32186732186732	42	0.051597051597051594
828	NODE_260975	812	57.26600985221675	5	0.006157635467980296
829	NODE_261762	811	51.54130702836005	0	0.0
830	NODE_262428	811	64.48828606658446	23	0.02836004932182491
831	NODE_263740	809	61.31025957972806	13	0.016069221260815822
832	NODE_263844	809	57.23114956736712	1	0.0012360939431396785
833	NODE_265706	807	60.594795539033456	36	0.04460966542750929
834	NODE_267879	804	60.82089552238806	5	0.006218905472636816
835	NODE_269176	803	62.515566625155664	37	0.0460772104607721
836	NODE_272787	799	60.45056320400501	0	0.0
837	NODE_273947	798	59.523809523809526	16	0.020050125313283207
838	NODE_274530	797	62.60978670012547	7	0.00878293601003764
839	NODE_277511	794	63.97984886649874	23	0.028967254408060455
840	NODE_284283	787	50.444726810673444	0	0.0
841	NODE_285359	785	59.10828025477707	22	0.02802547770700637
842	NODE_286470	784	60.58673469387755	12	0.015306122448979591
843	NODE_287201	784	61.607142857142854	55	0.07015306122448979
844	NODE_287381	783	61.04725415070243	11	0.0140485312899106
845	NODE_288831	782	64.9616368286445	17	0.021739130434782608
846	NODE_289716	781	63.63636363636363	22	0.028169014084507043
847	NODE_293791	777	65.12226512226512	6	0.007722007722007722
848	NODE_294646	776	35.30927835051546	0	0.0
849	NODE_296664	774	58.2687338501292	14	0.01808785529715762
850	NODE_298136	773	65.45924967658473	9	0.01164294954721863
851	NODE_298448	773	60.543337645536866	15	0.019404915912031046
852	NODE_299498	772	61.01036269430052	7	0.009067357512953367
853	NODE_300340	771	62.12710765239948	37	0.04798962386511025
854	NODE_302827	769	61.378413524057216	5	0.006501950585175552
855	NODE_303656	768	58.333333333333336	11	0.014322916666666666
856	NODE_303894	768	63.541666666666664	25	0.032552083333333336
857	NODE_304783	767	68.0573663624511	32	0.041720990873533245
858	NODE_305896	766	66.71018276762402	36	0.04699738903394256
859	NODE_309752	762	55.249343832021	13	0.01706036745406824
860	NODE_310292	762	68.50393700787401	27	0.03543307086614173
861	NODE_313595	759	60.07905138339921	0	0.0
862	NODE_315843	757	60.898282694848085	59	0.07793923381770146
863	NODE_318268	755	60.264900662251655	22	0.02913907284768212
864	NODE_320684	753	64.54183266932272	6	0.00796812749003984
865	NODE_323289	750	58.266666666666666	7	0.009333333333333334
866	NODE_323721	750	63.333333333333336	57	0.076
867	NODE_325096	749	63.0173564753004	18	0.02403204272363151
868	NODE_328030	747	39.3574297188755	0	0.0
869	NODE_331443	744	62.096774193548384	16	0.021505376344086023
870	NODE_337144	739	56.833558863328825	0	0.0
871	NODE_337724	739	61.43437077131259	22	0.029769959404600813
872	NODE_337848	738	55.6910569105691	0	0.0
873	NODE_342268	735	56.46258503401361	0	0.0
874	NODE_342817	734	58.038147138964575	4	0.005449591280653951
875	NODE_343434	734	59.12806539509537	25	0.0340599455040872
876	NODE_343598	734	63.21525885558583	19	0.025885558583106268
877	NODE_345200	733	59.89085948158254	15	0.020463847203274217
878	NODE_346484	732	58.060109289617486	7	0.009562841530054645
879	NODE_348951	730	62.465753424657535	37	0.050684931506849315
880	NODE_350713	728	64.56043956043956	21	0.028846153846153848
881	NODE_351690	728	58.379120879120876	17	0.023351648351648352
882	NODE_352223	727	61.623108665749655	20	0.027510316368638238
883	NODE_354196	726	65.70247933884298	31	0.04269972451790634
884	NODE_356643	724	55.386740331491715	0	0.0
885	NODE_358276	723	51.17565698478562	11	0.015214384508990318
886	NODE_362546	719	62.447844228094574	18	0.025034770514603615
887	NODE_367581	716	53.63128491620112	0	0.0
888	NODE_368213	715	62.23776223776224	11	0.015384615384615385
889	NODE_368422	715	55.80419580419581	0	0.0
890	NODE_368543	715	53.98601398601399	3	0.004195804195804196
891	NODE_369109	715	63.35664335664335	24	0.033566433566433566
892	NODE_369534	714	64.00560224089637	0	0.0
893	NODE_371896	713	63.955119214586254	22	0.030855539971949508
894	NODE_372425	712	67.5561797752809	46	0.06460674157303371
895	NODE_373606	712	65.02808988764045	38	0.05337078651685393
896	NODE_374430	711	61.74402250351618	10	0.014064697609001406
897	NODE_375241	710	60.84507042253521	6	0.008450704225352112
898	NODE_376401	710	60.42253521126761	11	0.015492957746478873
899	NODE_376633	709	65.16220028208745	9	0.012693935119887164
900	NODE_378267	708	67.79661016949153	32	0.04519774011299435
901	NODE_379144	708	61.72316384180791	0	0.0
902	NODE_379964	707	61.52758132956153	10	0.014144271570014143
903	NODE_381081	706	49.57507082152974	0	0.0
904	NODE_385146	704	47.30113636363637	14	0.019886363636363636
905	NODE_386225	703	63.72688477951636	16	0.02275960170697013
906	NODE_389173	701	66.19115549215407	4	0.005706134094151213
907	NODE_390694	700	58.857142857142854	7	0.01
908	NODE_392550	699	61.37339055793991	24	0.034334763948497854
909	NODE_392695	699	57.51072961373391	0	0.0
910	NODE_392937	699	62.374821173104436	22	0.031473533619456366
911	NODE_394037	698	57.02005730659026	11	0.015759312320916905
912	NODE_394765	697	65.27977044476327	58	0.08321377331420372
913	NODE_395340	697	50.78909612625538	0	0.0
914	NODE_396111	697	62.4103299856528	27	0.03873744619799139
915	NODE_396442	696	67.24137931034483	41	0.05890804597701149
916	NODE_398284	695	57.985611510791365	2	0.0028776978417266188
917	NODE_398978	695	62.15827338129496	58	0.08345323741007195
918	NODE_399221	695	58.56115107913669	5	0.007194244604316547
