312	NODE_36067	2112	65.86174242424242	148	0.07007575757575757	168	5	7544	168	5	7544
313	NODE_36117	2111	61.48744670772146	86	0.04073898626243486	338	1	2111	338	1	2111
314	NODE_36262	2105	65.08313539192399	83	0.039429928741092635	233	3	4348	233	3	4348
315	NODE_36401	2101	61.446930033317464	108	0.05140409328891004	221	3	4217	221	3	4217
316	NODE_36492	2097	62.899380066762035	68	0.032427277062470186	407	1	2097	407	1	2097
317	NODE_37331	2067	65.07014997581035	87	0.0420899854862119	196	5	12060	196	5	12060
318	NODE_37397	2065	65.42372881355932	88	0.04261501210653753	28	6	11161	28	6	11161
319	NODE_37454	2063	61.56083373727581	76	0.036839554047503636	178	3	3697	178	3	3697
320	NODE_37456	2063	63.7905962190984	80	0.03877847794474066	277	2	4004	277	2	4004
321	NODE_37693	2055	65.06082725060827	104	0.050608272506082734	123	4	5766	123	4	5766
322	NODE_37825	2051	64.45636274987811	178	0.08678693320331546	339	1	2051	339	1	2051
323	NODE_37852	2050	64.09756097560975	69	0.033658536585365856	335	4	7408	335	4	7408
324	NODE_37905	2047	63.80068392769907	105	0.05129457743038593	340	1	2047	340	1	2047
325	NODE_37987	2044	64.23679060665361	94	0.04598825831702544	123	4	5766	123	4	5766
326	NODE_38172	2039	63.41343795978421	67	0.03285924472780775	162	6	7888	162	6	7888
327	NODE_38347	2033	56.222331529758975	89	0.04377766847024103	222	2	3025	222	2	3025
328	NODE_38387	2031	56.08074839980305	83	0.04086656819300837	162	6	7888	162	6	7888
329	NODE_38414	2030	62.26600985221675	66	0.03251231527093596	356	3	3803	356	3	3803
330	NODE_38537	2026	57.502467917077986	87	0.042941757156959526	124	8	14301	124	8	14301
331	NODE_38568	2025	60.04938271604939	48	0.023703703703703703	112	2	4429	112	2	4429
332	NODE_38649	2023	63.07464162135442	67	0.033119130004943154	69	5	7312	69	5	7312
333	NODE_38757	2020	59.80198019801981	82	0.0405940594059406	125	1	2020	125	1	2020
334	NODE_38762	2020	63.41584158415842	174	0.08613861386138613	223	1	2020	223	1	2020
335	NODE_38935	2015	61.240694789081886	65	0.03225806451612903	5	5	15622	5	5	15622
336	NODE_39063	2011	63.79910492292392	73	0.03630034808552959	11	14	25248	11	14	25248
337	NODE_39193	2007	61.03637269556552	80	0.03986048829098157	224	2	3897	224	2	3897
338	NODE_39196	2007	61.83358246138515	35	0.017438963627304436	296	3	4015	296	3	4015
339	NODE_39265	2005	60.84788029925187	61	0.030423940149625937	126	1	2005	126	1	2005
340	NODE_39429	1999	58.22911455727864	104	0.05202601300650325	256	3	3985	256	3	3985
341	NODE_39500	1997	64.84727090635954	100	0.0500751126690035	236	6	9899	236	6	9899
342	NODE_39663	1992	61.74698795180722	119	0.05973895582329317	127	3	3415	127	3	3415
343	NODE_39679	1992	64.10642570281125	40	0.02008032128514056	128	1	1992	128	1	1992
344	NODE_39893	1985	65.79345088161209	93	0.04685138539042821	378	1	1985	378	1	1985
345	NODE_40011	1981	58.051489146895506	63	0.03180212014134275	257	1	1981	257	1	1981
346	NODE_40061	1980	59.292929292929294	43	0.021717171717171718	160	3	4430	160	3	4430
347	NODE_40388	1970	60.406091370558386	55	0.027918781725888325	310	3	4389	310	3	4389
348	NODE_40392	1970	62.588832487309645	98	0.04974619289340101	91	3	7240	91	3	7240
349	NODE_40485	1967	61.92170818505339	72	0.036603965429588214	273	5	11238	273	5	11238
350	NODE_40511	1967	63.09100152516521	67	0.0340620233858668	90	2	4849	90	2	4849
351	NODE_40591	1965	61.5267175572519	85	0.043256997455470736	261	5	6919	261	5	6919
352	NODE_40619	1964	64.76578411405295	93	0.047352342158859466	129	1	1964	129	1	1964
353	NODE_40734	1961	63.3350331463539	105	0.05354411014788373	225	1	1961	225	1	1961
354	NODE_40846	1957	58.967807869187524	46	0.02350536535513541	86	3	6871	86	3	6871
355	NODE_41330	1941	54.71406491499228	28	0.014425553838227715	277	2	4004	277	2	4004
356	NODE_41457	1938	63.67389060887513	68	0.03508771929824561	130	2	3841	130	2	3841
357	NODE_41534	1935	65.01291989664081	75	0.03875968992248062	25	3	8340	25	3	8340
358	NODE_41638	1932	63.25051759834368	76	0.039337474120082816	131	1	1932	131	1	1932
359	NODE_41854	1925	58.02597402597402	83	0.043116883116883116	164	10	23386	164	10	23386
360	NODE_41891	1924	60.29106029106028	89	0.04625779625779626	132	3	4474	132	3	4474
361	NODE_42048	1920	62.91666666666666	75	0.0390625	404	1	1920	404	1	1920
362	NODE_42178	1916	57.985386221294355	42	0.02192066805845512	236	6	9899	236	6	9899
363	NODE_42199	1916	61.847599164926926	46	0.02400835073068893	44	4	8230	44	4	8230
364	NODE_42674	1903	61.744613767735146	39	0.020493956910141883	130	2	3841	130	2	3841
365	NODE_42684	1903	61.95480819758277	27	0.014188124014713609	270	2	6458	270	2	6458
366	NODE_42708	1903	62.5853914871256	82	0.04308985811875985	45	7	9934	45	7	9934
367	NODE_42803	1900	63.842105263157904	44	0.023157894736842103	84	7	10536	84	7	10536
368	NODE_43034	1894	59.97888067581837	30	0.01583949313621964	172	3	4330	172	3	4330
369	NODE_43050	1893	61.01426307448494	103	0.05441098784997359	219	9	13108	219	9	13108
370	NODE_43176	1890	63.38624338624338	39	0.020634920634920638	224	2	3897	224	2	3897
371	NODE_43181	1889	46.05611434621493	0	0.0	-	-	-	-	-	-
372	NODE_43184	1889	62.9433562731604	107	0.056643726839597675	133	1	1889	133	1	1889
373	NODE_43195	1889	62.20222339862361	73	0.03864478560084701	134	2	3305	134	2	3305
374	NODE_43341	1886	64.52810180275716	120	0.06362672322375397	135	2	3084	135	2	3084
375	NODE_43407	1884	50.15923566878982	63	0.03343949044585987	136	3	4586	136	3	4586
376	NODE_43419	1884	63.641188959660305	35	0.018577494692144373	137	2	3379	137	2	3379
377	NODE_43468	1883	64.63090812533191	118	0.06266595857673925	311	1	1883	311	1	1883
378	NODE_43507	1882	60.520722635494145	40	0.02125398512221041	310	3	4389	310	3	4389
379	NODE_44053	1867	65.55972147830745	51	0.02731655061596144	258	1	1867	258	1	1867
380	NODE_44347	1859	66.43356643356644	86	0.04626143087681549	1	30	105847	1	30	105847
381	NODE_44352	1859	65.84185045723507	72	0.038730500268961805	259	2	2858	259	2	2858
382	NODE_44626	1853	61.144090663788454	96	0.05180787911494873	138	1	1853	138	1	1853
383	NODE_44664	1852	63.98488120950324	46	0.024838012958963283	168	5	7544	168	5	7544
384	NODE_44727	1850	60.864864864864856	51	0.027567567567567567	294	1	1850	294	1	1850
385	NODE_45031	1843	60.9875203472599	71	0.0385241454150841	194	3	3801	194	3	3801
386	NODE_45061	1842	54.125950054288815	108	0.058631921824104226	341	2	3393	341	2	3393
387	NODE_45079	1842	64.60369163952225	58	0.031487513572204126	139	2	2435	139	2	2435
388	NODE_45178	1839	66.557911908646	70	0.03806416530723219	86	3	6871	86	3	6871
389	NODE_45266	1837	58.7370713119216	86	0.046815459989112684	140	2	2440	140	2	2440
390	NODE_45528	1830	60.43715846994535	60	0.032786885245901634	144	2	3505	144	2	3505
391	NODE_45895	1821	64.57990115321252	87	0.04777594728171335	6	6	19053	6	6	19053
392	NODE_46211	1814	56.28445424476296	81	0.04465270121278941	40	13	21745	40	13	21745
393	NODE_46224	1814	64.05733186328555	110	0.060639470782800436	215	7	11820	215	7	11820
394	NODE_46322	1812	61.810154525386324	41	0.02262693156732892	7	8	33264	7	8	33264
395	NODE_46764	1802	62.43063263041065	87	0.048279689234184235	312	3	4201	312	3	4201
396	NODE_46778	1802	62.04217536071032	55	0.030521642619311874	141	1	1802	141	1	1802
397	NODE_47032	1796	50.72383073496659	120	0.066815144766147	226	1	1796	226	1	1796
398	NODE_47071	1795	61.05849582172703	77	0.04289693593314763	278	1	1795	278	1	1795
399	NODE_47474	1786	63.88577827547592	69	0.03863381858902576	47	4	7611	47	4	7611
400	NODE_47757	1780	63.37078651685393	71	0.039887640449438204	58	9	17853	58	9	17853
401	NODE_47874	1777	62.07090602138435	103	0.057962858750703436	227	4	4736	227	4	4736
402	NODE_47907	1776	64.3018018018018	51	0.028716216216216218	357	1	1776	357	1	1776
403	NODE_48031	1774	63.07779030439684	72	0.040586245772266064	228	1	1774	228	1	1774
404	NODE_48312	1767	62.08262591963781	42	0.02376910016977929	84	7	10536	84	7	10536
405	NODE_48329	1766	62.853907134767844	42	0.02378255945639864	14	12	24609	14	12	24609
406	NODE_48685	1759	59.46560545764639	65	0.03695281409891984	208	6	13090	208	6	13090
407	NODE_48730	1758	66.83731513083049	74	0.04209328782707622	295	2	4090	295	2	4090
408	NODE_48989	1752	64.04109589041096	73	0.04166666666666666	72	3	6349	72	3	6349
409	NODE_49029	1751	64.53455168475158	94	0.05368360936607653	342	3	5470	342	3	5470
410	NODE_49177	1748	66.76201372997711	92	0.05263157894736842	142	3	3497	142	3	3497
411	NODE_49223	1747	59.530623926731536	36	0.0206067544361763	329	3	2853	329	3	2853
412	NODE_49750	1736	59.7926267281106	64	0.036866359447004615	84	7	10536	84	7	10536
413	NODE_50038	1731	63.77816291161179	53	0.030618139803581745	261	5	6919	261	5	6919
414	NODE_50127	1729	62.92654713707346	48	0.027761711972238288	4	7	29206	4	7	29206
415	NODE_50298	1725	60.92753623188406	65	0.037681159420289864	21	10	27113	21	10	27113
416	NODE_50347	1724	62.645011600928065	113	0.06554524361948956	255	3	4708	255	3	4708
417	NODE_50733	1717	64.70588235294117	47	0.027373325567850902	399	4	3862	399	4	3862
418	NODE_50876	1714	59.15985997666278	91	0.053092182030338386	227	4	4736	227	4	4736
419	NODE_50992	1711	60.140268848626526	34	0.019871420222092345	117	4	5729	117	4	5729
420	NODE_51279	1706	56.74091441969521	53	0.031066822977725683	40	13	21745	40	13	21745
421	NODE_51428	1703	61.949500880798595	52	0.03053435114503817	312	3	4201	312	3	4201
422	NODE_51457	1703	60.12918379330594	65	0.03816793893129771	95	6	10725	95	6	10725
423	NODE_51478	1702	64.57109283196239	74	0.043478260869565216	2	11	35694	2	11	35694
424	NODE_51591	1700	57.29411764705882	68	0.04	143	2	2264	143	2	2264
425	NODE_51907	1694	59.97638724911453	50	0.0295159386068477	163	4	4822	163	4	4822
426	NODE_51911	1694	63.282172373081465	71	0.04191263282172373	229	1	1694	229	1	1694
427	NODE_52426	1684	58.610451306413296	18	0.010688836104513063	2	11	35694	2	11	35694
428	NODE_52727	1678	55.542312276519674	42	0.025029797377830752	383	2	3053	383	2	3053
429	NODE_52740	1678	61.859356376638864	77	0.045887961859356376	260	1	1678	260	1	1678
430	NODE_52935	1675	64.17910447761193	52	0.03104477611940298	144	2	3505	144	2	3505
431	NODE_53041	1673	63.239689181111785	73	0.04363419007770472	234	3	4151	234	3	4151
432	NODE_53343	1667	60.167966406718655	33	0.01979604079184163	230	1	1667	230	1	1667
433	NODE_53372	1667	60.647870425914824	38	0.02279544091181764	245	6	9652	245	6	9652
434	NODE_53532	1664	62.37980769230769	72	0.04326923076923077	145	1	1664	145	1	1664
435	NODE_53591	1663	61.334936861094405	37	0.0222489476849068	362	2	2629	362	2	2629
436	NODE_53611	1663	59.771497294046895	61	0.03668069753457607	50	10	22240	50	10	22240
437	NODE_53757	1659	63.41169379144063	67	0.04038577456298975	317	2	2691	317	2	2691
438	NODE_53791	1659	54.792043399638345	64	0.038577456298975285	146	1	1659	146	1	1659
439	NODE_53895	1657	64.8159324079662	111	0.06698853349426674	231	1	1657	231	1	1657
440	NODE_53966	1655	61.93353474320242	66	0.03987915407854985	147	1	1655	147	1	1655
441	NODE_54136	1652	58.7772397094431	96	0.05811138014527845	65	4	9261	65	4	9261
442	NODE_54166	1652	60.835351089588386	82	0.049636803874092014	232	1	1652	232	1	1652
443	NODE_54257	1650	61.03030303030303	55	0.03333333333333333	43	2	6375	43	2	6375
444	NODE_54391	1648	67.41504854368932	49	0.02973300970873786	233	3	4348	233	3	4348
445	NODE_54665	1643	61.959829580036526	56	0.03408399269628728	148	1	1643	148	1	1643
446	NODE_55252	1633	62.95162278015922	100	0.0612369871402327	7	8	33264	7	8	33264
447	NODE_55314	1632	67.34068627450979	41	0.025122549019607844	279	1	1632	279	1	1632
448	NODE_55529	1629	57.58133824432167	72	0.044198895027624314	1	30	105847	1	30	105847
449	NODE_55555	1628	60.442260442260434	53	0.032555282555282554	14	12	24609	14	12	24609
450	NODE_55630	1627	61.95451751690228	50	0.030731407498463433	380	1	1627	380	1	1627
451	NODE_55706	1626	53.93603936039361	58	0.03567035670356704	213	2	4649	213	2	4649
452	NODE_56270	1616	62.56188118811881	60	0.037128712871287134	11	14	25248	11	14	25248
453	NODE_56314	1616	61.9430693069307	47	0.029084158415841582	201	7	22685	201	7	22685
454	NODE_56321	1616	64.23267326732673	145	0.08972772277227722	219	9	13108	219	9	13108
455	NODE_56411	1614	64.18835192069393	51	0.031598513011152414	400	1	1614	400	1	1614
456	NODE_56536	1612	61.53846153846154	65	0.04032258064516129	175	3	3644	175	3	3644
457	NODE_56854	1607	61.97884256378345	66	0.04107031736154325	208	6	13090	208	6	13090
458	NODE_56968	1605	61.121495327102814	39	0.024299065420560748	8	7	19350	8	7	19350
459	NODE_57285	1600	63.75	55	0.034375	149	1	1600	149	1	1600
460	NODE_57616	1595	60.6269592476489	62	0.03887147335423197	104	4	9110	104	4	9110
461	NODE_57666	1595	61.06583072100314	64	0.04012539184952978	32	7	15377	32	7	15377
462	NODE_58000	1590	60.62893081761006	24	0.01509433962264151	393	1	1590	393	1	1590
463	NODE_58010	1590	64.46540880503143	58	0.03647798742138365	354	3	3004	354	3	3004
464	NODE_58154	1587	64.27221172022685	39	0.02457466918714556	89	2	4495	89	2	4495
465	NODE_58172	1587	61.499684940138636	41	0.0258349086326402	388	1	1587	388	1	1587
466	NODE_58482	1582	65.10745891276865	57	0.036030341340075864	196	5	12060	196	5	12060
467	NODE_58590	1581	60.46805819101834	124	0.0784313725490196	289	2	5120	289	2	5120
468	NODE_58985	1574	63.341804320203295	49	0.03113087674714104	150	4	3240	150	4	3240
469	NODE_59101	1573	66.49713922441195	54	0.03432930705657978	151	5	7405	151	5	7405
470	NODE_59167	1572	63.93129770992366	67	0.042620865139949116	371	1	1572	371	1	1572
471	NODE_59503	1567	62.922782386726226	38	0.02425015954052329	377	1	1567	377	1	1567
472	NODE_60437	1553	60.270444301352214	56	0.0360592401802962	24	8	13394	24	8	13394
473	NODE_60448	1553	61.88023180940116	36	0.0231809401159047	2	11	35694	2	11	35694
474	NODE_60595	1551	62.02450032237265	31	0.019987105093488076	341	2	3393	341	2	3393
475	NODE_60602	1551	62.92714377820761	36	0.02321083172147002	82	3	5348	82	3	5348
476	NODE_60692	1550	65.80645161290322	96	0.061935483870967735	342	3	5470	342	3	5470
477	NODE_60727	1549	59.45771465461589	41	0.026468689477081992	221	3	4217	221	3	4217
478	NODE_61623	1537	60.57254391672089	47	0.03057905009759271	107	4	5588	107	4	5588
479	NODE_62225	1529	65.66383257030739	84	0.054937867887508166	152	2	4994	152	2	4994
480	NODE_62321	1528	62.5	43	0.0281413612565445	136	3	4586	136	3	4586
481	NODE_62486	1525	64.19672131147541	42	0.027540983606557382	182	3	3722	182	3	3722
482	NODE_62504	1525	63.016393442622956	38	0.024918032786885248	28	6	11161	28	6	11161
483	NODE_62700	1523	59.159553512803676	80	0.052527905449770186	10	4	15073	10	4	15073
484	NODE_62792	1521	58.777120315581854	77	0.05062458908612755	37	6	12392	37	6	12392
485	NODE_63231	1516	61.279683377308714	53	0.03496042216358839	95	6	10725	95	6	10725
486	NODE_63243	1516	60.48812664907652	76	0.05013192612137203	37	6	12392	37	6	12392
487	NODE_63282	1516	65.76517150395779	84	0.055408970976253295	242	2	2244	242	2	2244
488	NODE_63806	1509	59.17826375082837	79	0.052352551358515576	261	5	6919	261	5	6919
489	NODE_64206	1504	57.31382978723404	20	0.013297872340425532	22	6	11568	22	6	11568
490	NODE_64221	1504	63.96276595744681	94	0.0625	11	14	25248	11	14	25248
491	NODE_64430	1501	64.7568287808128	43	0.028647568287808126	31	7	13818	31	7	13818
492	NODE_64611	1499	61.77451634422949	99	0.06604402935290192	201	7	22685	201	7	22685
493	NODE_64756	1497	61.52304609218437	66	0.04408817635270541	335	4	7408	335	4	7408
494	NODE_64875	1495	58.92976588628761	37	0.024749163879598662	20	3	8837	20	3	8837
495	NODE_64886	1495	61.67224080267559	77	0.05150501672240803	137	2	3379	137	2	3379
496	NODE_65415	1489	61.65211551376761	47	0.0315648085963734	366	1	1489	366	1	1489
497	NODE_65751	1485	60.80808080808082	54	0.03636363636363636	8	7	19350	8	7	19350
498	NODE_65918	1483	63.92447741065408	35	0.02360080917060013	55	4	6888	55	4	6888
499	NODE_66819	1472	62.5679347826087	60	0.040760869565217385	26	3	7928	26	3	7928
500	NODE_67655	1462	63.543091655266764	44	0.030095759233926125	21	10	27113	21	10	27113
501	NODE_67666	1462	63.95348837209303	47	0.03214774281805745	153	1	1462	153	1	1462
502	NODE_68429	1454	58.390646492434655	79	0.054332874828060526	22	6	11568	22	6	11568
503	NODE_68434	1454	62.585969738652004	32	0.02200825309491059	351	2	2803	351	2	2803
504	NODE_68572	1452	60.33057851239669	26	0.01790633608815427	154	5	9590	154	5	9590
505	NODE_69192	1445	61.52249134948097	50	0.034602076124567484	262	3	2909	262	3	2909
506	NODE_69233	1445	60.27681660899653	51	0.035294117647058816	256	3	3985	256	3	3985
507	NODE_69257	1445	58.54671280276818	35	0.02422145328719723	155	1	1445	155	1	1445
508	NODE_69601	1441	56.627342123525324	40	0.027758501040943788	372	2	2033	372	2	2033
509	NODE_70546	1431	65.8280922431866	33	0.023060796645702302	234	3	4151	234	3	4151
510	NODE_70858	1427	63.559915907498244	73	0.051156271899089	190	3	2704	190	3	2704
511	NODE_71227	1424	63.9747191011236	47	0.03300561797752809	30	4	8451	30	4	8451
512	NODE_71240	1423	56.640899508081525	81	0.056921995783555876	156	1	1423	156	1	1423
513	NODE_71520	1420	59.859154929577464	69	0.04859154929577465	302	2	2096	302	2	2096
514	NODE_71657	1419	61.522198731501064	51	0.035940803382663845	411	1	1419	411	1	1419
515	NODE_71833	1417	59.70359915314044	115	0.08115737473535639	374	1	1417	374	1	1417
516	NODE_71846	1417	64.29075511644321	38	0.026817219477769938	343	1	1417	343	1	1417
517	NODE_71933	1416	60.098870056497184	45	0.03177966101694915	134	2	3305	134	2	3305
518	NODE_72240	1413	62.13729653220099	31	0.021939136588818117	1	30	105847	1	30	105847
519	NODE_72390	1412	62.46458923512748	55	0.03895184135977337	132	3	4474	132	3	4474
520	NODE_72776	1408	66.26420454545455	26	0.01846590909090909	11	14	25248	11	14	25248
521	NODE_72783	1408	66.05113636363636	30	0.02130681818181818	78	4	14419	78	4	14419
522	NODE_73192	1404	62.535612535612536	15	0.010683760683760684	157	5	9660	157	5	9660
523	NODE_73569	1401	61.955745895788716	36	0.02569593147751606	194	3	3801	194	3	3801
524	NODE_73730	1399	64.61758398856325	45	0.032165832737669764	158	3	2818	158	3	2818
525	NODE_73762	1399	60.32880629020729	67	0.04789135096497498	159	2	2693	159	2	2693
526	NODE_74182	1395	66.0931899641577	36	0.025806451612903226	1	30	105847	1	30	105847
527	NODE_74455	1392	65.58908045977012	98	0.07040229885057471	160	3	4430	160	3	4430
528	NODE_74706	1390	62.877697841726615	62	0.044604316546762585	161	1	1390	161	1	1390
529	NODE_74898	1388	61.455331412103746	44	0.031700288184438034	269	2	2052	269	2	2052
530	NODE_75269	1384	56.647398843930645	74	0.05346820809248555	181	5	9581	181	5	9581
531	NODE_75409	1383	58.134490238611704	79	0.05712219812002892	162	6	7888	162	6	7888
532	NODE_75569	1382	64.83357452966715	46	0.03328509406657019	396	1	1382	396	1	1382
533	NODE_75693	1381	60.24619840695149	31	0.022447501810282402	405	1	1381	405	1	1381
534	NODE_75869	1379	48.0058013052937	5	0.003625815808556926	381	1	1379	381	1	1379
535	NODE_76179	1376	62.57267441860465	79	0.05741279069767441	263	1	1376	263	1	1376
536	NODE_76335	1375	66.25454545454545	48	0.03490909090909091	383	2	3053	383	2	3053
537	NODE_77615	1362	63.215859030837	26	0.01908957415565345	32	7	15377	32	7	15377
538	NODE_77637	1362	64.24375917767988	47	0.03450807635829662	24	8	13394	24	8	13394
539	NODE_77769	1361	60.39676708302719	90	0.06612784717119764	93	3	4949	93	3	4949
540	NODE_77918	1360	63.67647058823529	72	0.052941176470588235	163	4	4822	163	4	4822
541	NODE_77936	1360	64.19117647058823	90	0.0661764705882353	1	30	105847	1	30	105847
542	NODE_77978	1359	62.766740250183965	40	0.029433406916850625	164	10	23386	164	10	23386
543	NODE_78755	1352	63.683431952662716	64	0.04733727810650888	379	3	4255	379	3	4255
544	NODE_79084	1349	66.04892512972572	42	0.031134173461823574	351	2	2803	351	2	2803
545	NODE_79353	1347	64.43949517446177	50	0.03711952487008166	165	1	1347	165	1	1347
546	NODE_79635	1345	60.29739776951673	62	0.046096654275092935	296	3	4015	296	3	4015
547	NODE_79815	1343	60.312732688011906	58	0.043186895011169034	273	5	11238	273	5	11238
548	NODE_79830	1343	67.60982874162323	34	0.02531645569620253	166	3	3027	166	3	3027
549	NODE_80707	1336	51.94610778443114	54	0.04041916167664671	62	2	5163	62	2	5163
550	NODE_81243	1331	63.185574755822685	29	0.021788129226145755	164	10	23386	164	10	23386
551	NODE_81861	1326	60.93514328808446	14	0.010558069381598794	320	2	2108	320	2	2108
552	NODE_82364	1322	61.80030257186082	18	0.01361573373676248	280	3	3134	280	3	3134
553	NODE_82412	1322	61.346444780635395	76	0.057488653555219364	40	13	21745	40	13	21745
554	NODE_82744	1319	66.94465504169824	58	0.043972706595905985	281	1	1319	281	1	1319
555	NODE_82788	1319	62.319939347990896	29	0.021986353297953	386	1	1319	386	1	1319
556	NODE_83371	1315	62.3574144486692	44	0.033460076045627375	151	5	7405	151	5	7405
557	NODE_83378	1315	62.81368821292776	55	0.04182509505703422	375	3	2784	375	3	2784
558	NODE_84163	1308	64.06727828746178	50	0.0382262996941896	358	3	3056	358	3	3056
559	NODE_84761	1304	64.7239263803681	95	0.07285276073619631	235	1	1304	235	1	1304
560	NODE_84913	1303	59.70836531082118	74	0.056792018419033	167	1	1303	167	1	1303
561	NODE_85171	1301	66.33358954650271	71	0.05457340507302076	344	3	3037	344	3	3037
562	NODE_85179	1301	61.95234435049962	31	0.02382782475019216	247	2	4426	247	2	4426
563	NODE_85507	1298	56.548536209553156	84	0.06471494607087827	282	1	1298	282	1	1298
564	NODE_85567	1298	63.71340523882896	48	0.03697996918335902	120	3	4341	120	3	4341
565	NODE_85599	1298	61.0939907550077	16	0.012326656394453005	37	6	12392	37	6	12392
566	NODE_85915	1295	63.86100386100386	35	0.027027027027027032	1	30	105847	1	30	105847
567	NODE_86034	1295	55.5984555984556	23	0.01776061776061776	397	2	1795	397	2	1795
568	NODE_86172	1294	62.905718701700145	35	0.02704791344667697	159	2	2693	159	2	2693
569	NODE_86286	1293	62.87703016241299	50	0.03866976024748647	168	5	7544	168	5	7544
570	NODE_86292	1293	63.7277648878577	59	0.04563031709203403	24	8	13394	24	8	13394
571	NODE_86359	1292	64.31888544891639	71	0.05495356037151703	367	1	1292	367	1	1292
572	NODE_87590	1283	58.846453624318	25	0.01948558067030397	414	1	1283	414	1	1283
573	NODE_87879	1281	63.3879781420765	63	0.049180327868852465	76	5	9154	76	5	9154
574	NODE_88171	1279	60.437842064112594	25	0.01954652071931196	95	6	10725	95	6	10725
575	NODE_88191	1279	60.98514464425333	29	0.022673964034401875	337	2	4108	337	2	4108
576	NODE_88282	1278	62.128325508607205	42	0.03286384976525822	19	4	9258	19	4	9258
577	NODE_89618	1269	65.09062253743105	34	0.02679275019700552	313	1	1269	313	1	1269
578	NODE_89834	1268	63.7223974763407	30	0.02365930599369085	217	2	3984	217	2	3984
579	NODE_89896	1267	64.56195737963694	62	0.0489344909234412	29	2	6685	29	2	6685
580	NODE_90019	1267	59.0370955011839	45	0.035516969218626675	236	6	9899	236	6	9899
581	NODE_90139	1266	61.69036334913112	53	0.04186413902053712	2	11	35694	2	11	35694
582	NODE_90375	1264	58.70253164556962	18	0.014240506329113925	92	2	4125	92	2	4125
583	NODE_90661	1262	61.410459587955636	63	0.04992076069730586	83	2	4451	83	2	4451
584	NODE_90798	1261	57.17684377478192	17	0.013481363996827915	18	4	9851	18	4	9851
585	NODE_92508	1250	58.24	130	0.10400000000000001	169	1	1250	169	1	1250
586	NODE_92699	1249	40.352281825460366	0	0.0	-	-	-	-	-	-
587	NODE_92819	1248	61.93910256410256	49	0.03926282051282051	330	3	6792	330	3	6792
588	NODE_93108	1246	67.09470304975923	55	0.044141252006420544	164	10	23386	164	10	23386
589	NODE_94125	1239	60.936238902340605	59	0.047619047619047616	314	2	2462	314	2	2462
590	NODE_94900	1235	55.54655870445344	25	0.020242914979757085	170	1	1235	170	1	1235
591	NODE_96124	1228	61.074918566775246	20	0.016286644951140062	356	3	3803	356	3	3803
592	NODE_96162	1227	64.71067644661777	29	0.023634881825590873	182	3	3722	182	3	3722
593	NODE_96311	1226	60.35889070146819	26	0.021207177814029362	171	1	1226	171	1	1226
594	NODE_96379	1226	53.833605220228385	40	0.03262642740619902	168	5	7544	168	5	7544
595	NODE_96598	1224	63.562091503267965	62	0.05065359477124183	315	1	1224	315	1	1224
596	NODE_96887	1223	63.85936222403925	55	0.04497138184791497	314	2	2462	314	2	2462
597	NODE_97093	1221	55.200655200655206	26	0.02129402129402129	63	6	12398	63	6	12398
598	NODE_97114	1221	67.56756756756756	32	0.02620802620802621	358	3	3056	358	3	3056
599	NODE_97273	1220	60.819672131147534	33	0.027049180327868853	297	1	1220	297	1	1220
600	NODE_97328	1220	64.42622950819673	31	0.02540983606557377	172	3	4330	172	3	4330
601	NODE_97902	1217	54.39605587510271	0	0.0	-	-	-	-	-	-
602	NODE_97985	1216	64.0625	27	0.022203947368421045	172	3	4330	172	3	4330
603	NODE_98037	1216	66.11842105263158	49	0.04029605263157895	236	6	9899	236	6	9899
604	NODE_98359	1214	60.70840197693575	40	0.032948929159802305	251	5	5812	251	5	5812
605	NODE_99195	1209	62.20016542597188	31	0.02564102564102564	1	30	105847	1	30	105847
606	NODE_99358	1209	65.50868486352357	49	0.04052936311000827	24	8	13394	24	8	13394
607	NODE_100063	1205	61.908713692946066	31	0.025726141078838173	76	5	9154	76	5	9154
608	NODE_100215	1204	58.55481727574751	48	0.039867109634551486	331	1	1204	331	1	1204
609	NODE_100354	1203	63.840399002493776	45	0.037406483790523685	163	4	4822	163	4	4822
610	NODE_100702	1201	61.28226477935054	95	0.0791007493755204	40	13	21745	40	13	21745
611	NODE_101290	1198	58.59766277128548	36	0.030050083472454088	135	2	3084	135	2	3084
612	NODE_101366	1197	59.5655806182122	56	0.04678362573099415	30	4	8451	30	4	8451
613	NODE_101373	1197	62.15538847117794	55	0.04594820384294068	15	4	13035	15	4	13035
614	NODE_101391	1197	55.806182121971595	20	0.01670843776106934	173	3	2623	173	3	2623
615	NODE_101601	1196	58.528428093645495	56	0.04682274247491639	40	13	21745	40	13	21745
616	NODE_101666	1196	63.87959866220736	28	0.023411371237458192	42	4	9436	42	4	9436
617	NODE_102157	1193	62.19614417435039	21	0.01760268231349539	211	4	6074	211	4	6074
618	NODE_102271	1193	58.08885163453478	13	0.010896898575020957	332	1	1193	332	1	1193
619	NODE_102531	1191	62.636439966414784	37	0.03106633081444165	174	1	1191	174	1	1191
620	NODE_102941	1189	64.84440706476029	50	0.04205214465937763	22	6	11568	22	6	11568
621	NODE_103864	1184	52.44932432432432	120	0.10135135135135136	151	5	7405	151	5	7405
622	NODE_103968	1184	56.33445945945946	31	0.026182432432432432	18	4	9851	18	4	9851
623	NODE_104943	1178	54.75382003395586	26	0.022071307300509338	50	10	22240	50	10	22240
