312	NODE_36067	2112	65.86174242424242	148	0.07007575757575757	163	5	7544	163	5	7544
313	NODE_36117	2111	61.48744670772146	86	0.04073898626243486	345	1	2111	345	1	2111
314	NODE_36262	2105	65.08313539192399	83	0.039429928741092635	273	2	2700	273	2	2700
315	NODE_36401	2101	61.446930033317464	108	0.05140409328891004	71	4	7477	71	4	7477
316	NODE_36492	2097	62.899380066762035	68	0.032427277062470186	413	1	2097	413	1	2097
317	NODE_37331	2067	65.07014997581035	87	0.0420899854862119	33	11	28243	33	11	28243
318	NODE_37397	2065	65.42372881355932	88	0.04261501210653753	29	6	11161	29	6	11161
319	NODE_37454	2063	61.56083373727581	76	0.036839554047503636	175	3	3697	175	3	3697
320	NODE_37456	2063	63.7905962190984	80	0.03877847794474066	274	2	4004	274	2	4004
321	NODE_37693	2055	65.06082725060827	104	0.050608272506082734	214	1	2055	214	1	2055
322	NODE_37825	2051	64.45636274987811	178	0.08678693320331546	346	1	2051	346	1	2051
323	NODE_37852	2050	64.09756097560975	69	0.033658536585365856	342	4	7408	342	4	7408
324	NODE_37905	2047	63.80068392769907	105	0.05129457743038593	347	1	2047	347	1	2047
325	NODE_37987	2044	64.23679060665361	94	0.04598825831702544	117	3	3711	117	3	3711
326	NODE_38172	2039	63.41343795978421	67	0.03285924472780775	156	6	7888	156	6	7888
327	NODE_38347	2033	56.222331529758975	89	0.04377766847024103	215	3	4404	215	3	4404
328	NODE_38387	2031	56.08074839980305	83	0.04086656819300837	156	6	7888	156	6	7888
329	NODE_38414	2030	62.26600985221675	66	0.03251231527093596	366	3	3803	366	3	3803
330	NODE_38537	2026	57.502467917077986	87	0.042941757156959526	118	4	7731	118	4	7731
331	NODE_38568	2025	60.04938271604939	48	0.023703703703703703	11	13	30973	11	13	30973
332	NODE_38649	2023	63.07464162135442	67	0.033119130004943154	64	5	7312	64	5	7312
333	NODE_38757	2020	59.80198019801981	82	0.0405940594059406	119	1	2020	119	1	2020
334	NODE_38762	2020	63.41584158415842	174	0.08613861386138613	216	1	2020	216	1	2020
335	NODE_38935	2015	61.240694789081886	65	0.03225806451612903	6	5	15622	6	5	15622
336	NODE_39063	2011	63.79910492292392	73	0.03630034808552959	12	9	19291	12	9	19291
337	NODE_39193	2007	61.03637269556552	80	0.03986048829098157	217	2	3897	217	2	3897
338	NODE_39196	2007	61.83358246138515	35	0.017438963627304436	299	3	4015	299	3	4015
339	NODE_39265	2005	60.84788029925187	61	0.030423940149625937	120	8	12510	120	8	12510
340	NODE_39429	1999	58.22911455727864	104	0.05202601300650325	252	1	1999	252	1	1999
341	NODE_39500	1997	64.84727090635954	100	0.0500751126690035	11	13	30973	11	13	30973
342	NODE_39663	1992	61.74698795180722	119	0.05973895582329317	121	3	3415	121	3	3415
343	NODE_39679	1992	64.10642570281125	40	0.02008032128514056	122	1	1992	122	1	1992
344	NODE_39893	1985	65.79345088161209	93	0.04685138539042821	144	2	3558	144	2	3558
345	NODE_40011	1981	58.051489146895506	63	0.03180212014134275	253	1	1981	253	1	1981
346	NODE_40061	1980	59.292929292929294	43	0.021717171717171718	154	3	4430	154	3	4430
347	NODE_40388	1970	60.406091370558386	55	0.027918781725888325	315	2	2507	315	2	2507
348	NODE_40392	1970	62.588832487309645	98	0.04974619289340101	88	3	7240	88	3	7240
349	NODE_40485	1967	61.92170818505339	72	0.036603965429588214	68	8	20407	68	8	20407
350	NODE_40511	1967	63.09100152516521	67	0.0340620233858668	87	2	4849	87	2	4849
351	NODE_40591	1965	61.5267175572519	85	0.043256997455470736	260	5	6919	260	5	6919
352	NODE_40619	1964	64.76578411405295	93	0.047352342158859466	123	1	1964	123	1	1964
353	NODE_40734	1961	63.3350331463539	105	0.05354411014788373	218	1	1961	218	1	1961
354	NODE_40846	1957	58.967807869187524	46	0.02350536535513541	81	3	6871	81	3	6871
355	NODE_41330	1941	54.71406491499228	28	0.014425553838227715	274	2	4004	274	2	4004
356	NODE_41457	1938	63.67389060887513	68	0.03508771929824561	124	2	3841	124	2	3841
357	NODE_41534	1935	65.01291989664081	75	0.03875968992248062	26	3	8340	26	3	8340
358	NODE_41638	1932	63.25051759834368	76	0.039337474120082816	1	8	43571	1	8	43571
359	NODE_41854	1925	58.02597402597402	83	0.043116883116883116	381	3	3137	381	3	3137
360	NODE_41891	1924	60.29106029106028	89	0.04625779625779626	125	2	3336	125	2	3336
361	NODE_42048	1920	62.91666666666666	75	0.0390625	410	1	1920	410	1	1920
362	NODE_42178	1916	57.985386221294355	42	0.02192066805845512	11	13	30973	11	13	30973
363	NODE_42199	1916	61.847599164926926	46	0.02400835073068893	44	6	13596	44	6	13596
364	NODE_42674	1903	61.744613767735146	39	0.020493956910141883	124	2	3841	124	2	3841
365	NODE_42684	1903	61.95480819758277	27	0.014188124014713609	296	1	1903	296	1	1903
366	NODE_42708	1903	62.5853914871256	82	0.04308985811875985	45	8	11817	45	8	11817
367	NODE_42803	1900	63.842105263157904	44	0.023157894736842103	78	6	8800	78	6	8800
368	NODE_43034	1894	59.97888067581837	30	0.01583949313621964	167	3	4330	167	3	4330
369	NODE_43050	1893	61.01426307448494	103	0.05441098784997359	211	4	6255	211	4	6255
370	NODE_43176	1890	63.38624338624338	39	0.020634920634920638	217	2	3897	217	2	3897
371	NODE_43181	1889	46.05611434621493	0	0.0	-	-	-	-	-	-
372	NODE_43184	1889	62.9433562731604	107	0.056643726839597675	126	1	1889	126	1	1889
373	NODE_43195	1889	62.20222339862361	73	0.03864478560084701	127	2	3305	127	2	3305
374	NODE_43341	1886	64.52810180275716	120	0.06362672322375397	68	8	20407	68	8	20407
375	NODE_43407	1884	50.15923566878982	63	0.03343949044585987	128	3	4586	128	3	4586
376	NODE_43419	1884	63.641188959660305	35	0.018577494692144373	129	2	3379	129	2	3379
377	NODE_43468	1883	64.63090812533191	118	0.06266595857673925	45	8	11817	45	8	11817
378	NODE_43507	1882	60.520722635494145	40	0.02125398512221041	419	1	1882	419	1	1882
379	NODE_44053	1867	65.55972147830745	51	0.02731655061596144	254	2	3286	254	2	3286
380	NODE_44347	1859	66.43356643356644	86	0.04626143087681549	374	1	1859	374	1	1859
381	NODE_44352	1859	65.84185045723507	72	0.038730500268961805	255	1	1859	255	1	1859
382	NODE_44626	1853	61.144090663788454	96	0.05180787911494873	3	28	82946	3	28	82946
383	NODE_44664	1852	63.98488120950324	46	0.024838012958963283	163	5	7544	163	5	7544
384	NODE_44727	1850	60.864864864864856	51	0.027567567567567567	297	1	1850	297	1	1850
385	NODE_45031	1843	60.9875203472599	71	0.0385241454150841	367	2	3244	367	2	3244
386	NODE_45061	1842	54.125950054288815	108	0.058631921824104226	348	2	3393	348	2	3393
387	NODE_45079	1842	64.60369163952225	58	0.031487513572204126	30	8	16842	30	8	16842
388	NODE_45178	1839	66.557911908646	70	0.03806416530723219	81	3	6871	81	3	6871
389	NODE_45266	1837	58.7370713119216	86	0.046815459989112684	130	8	11360	130	8	11360
390	NODE_45528	1830	60.43715846994535	60	0.032786885245901634	112	3	5865	112	3	5865
391	NODE_45895	1821	64.57990115321252	87	0.04777594728171335	131	4	4603	131	4	4603
392	NODE_46211	1814	56.28445424476296	81	0.04465270121278941	132	4	4200	132	4	4200
393	NODE_46224	1814	64.05733186328555	110	0.060639470782800436	207	7	11820	207	7	11820
394	NODE_46322	1812	61.810154525386324	41	0.02262693156732892	256	1	1812	256	1	1812
395	NODE_46764	1802	62.43063263041065	87	0.048279689234184235	316	3	4201	316	3	4201
396	NODE_46778	1802	62.04217536071032	55	0.030521642619311874	133	1	1802	133	1	1802
397	NODE_47032	1796	50.72383073496659	120	0.066815144766147	3	28	82946	3	28	82946
398	NODE_47071	1795	61.05849582172703	77	0.04289693593314763	275	1	1795	275	1	1795
399	NODE_47474	1786	63.88577827547592	69	0.03863381858902576	47	4	7611	47	4	7611
400	NODE_47757	1780	63.37078651685393	71	0.039887640449438204	54	6	11118	54	6	11118
401	NODE_47874	1777	62.07090602138435	103	0.057962858750703436	219	3	3022	219	3	3022
402	NODE_47907	1776	64.3018018018018	51	0.028716216216216218	270	5	14120	270	5	14120
403	NODE_48031	1774	63.07779030439684	72	0.040586245772266064	220	1	1774	220	1	1774
404	NODE_48312	1767	62.08262591963781	42	0.02376910016977929	78	6	8800	78	6	8800
405	NODE_48329	1766	62.853907134767844	42	0.02378255945639864	84	4	6383	84	4	6383
406	NODE_48685	1759	59.46560545764639	65	0.03695281409891984	199	4	9367	199	4	9367
407	NODE_48730	1758	66.83731513083049	74	0.04209328782707622	298	2	4090	298	2	4090
408	NODE_48989	1752	64.04109589041096	73	0.04166666666666666	67	3	6349	67	3	6349
409	NODE_49029	1751	64.53455168475158	94	0.05368360936607653	349	3	5470	349	3	5470
410	NODE_49177	1748	66.76201372997711	92	0.05263157894736842	134	1	1748	134	1	1748
411	NODE_49223	1747	59.530623926731536	36	0.0206067544361763	334	3	2853	334	3	2853
412	NODE_49750	1736	59.7926267281106	64	0.036866359447004615	360	1	1736	360	1	1736
413	NODE_50038	1731	63.77816291161179	53	0.030618139803581745	260	5	6919	260	5	6919
414	NODE_50127	1729	62.92654713707346	48	0.027761711972238288	5	6	26678	5	6	26678
415	NODE_50298	1725	60.92753623188406	65	0.037681159420289864	22	8	20150	22	8	20150
416	NODE_50347	1724	62.645011600928065	113	0.06554524361948956	257	2	2536	257	2	2536
417	NODE_50733	1717	64.70588235294117	47	0.027373325567850902	404	4	3862	404	4	3862
418	NODE_50876	1714	59.15985997666278	91	0.053092182030338386	221	1	1714	221	1	1714
419	NODE_50992	1711	60.140268848626526	34	0.019871420222092345	113	4	5729	113	4	5729
420	NODE_51279	1706	56.74091441969521	53	0.031066822977725683	41	6	14857	41	6	14857
421	NODE_51428	1703	61.949500880798595	52	0.03053435114503817	316	3	4201	316	3	4201
422	NODE_51457	1703	60.12918379330594	65	0.03816793893129771	146	6	12492	146	6	12492
423	NODE_51478	1702	64.57109283196239	74	0.043478260869565216	3	28	82946	3	28	82946
424	NODE_51591	1700	57.29411764705882	68	0.04	135	2	2264	135	2	2264
425	NODE_51907	1694	59.97638724911453	50	0.0295159386068477	168	3	3462	168	3	3462
426	NODE_51911	1694	63.282172373081465	71	0.04191263282172373	222	1	1694	222	1	1694
427	NODE_52426	1684	58.610451306413296	18	0.010688836104513063	3	28	82946	3	28	82946
428	NODE_52727	1678	55.542312276519674	42	0.025029797377830752	392	2	3053	392	2	3053
429	NODE_52740	1678	61.859356376638864	77	0.045887961859356376	258	1	1678	258	1	1678
430	NODE_52935	1675	64.17910447761193	52	0.03104477611940298	112	3	5865	112	3	5865
431	NODE_53041	1673	63.239689181111785	73	0.04363419007770472	229	3	4151	229	3	4151
432	NODE_53343	1667	60.167966406718655	33	0.01979604079184163	223	1	1667	223	1	1667
433	NODE_53372	1667	60.647870425914824	38	0.02279544091181764	240	3	6847	240	3	6847
434	NODE_53532	1664	62.37980769230769	72	0.04326923076923077	136	1	1664	136	1	1664
435	NODE_53591	1663	61.334936861094405	37	0.0222489476849068	39	5	9163	39	5	9163
436	NODE_53611	1663	59.771497294046895	61	0.03668069753457607	51	11	23069	51	11	23069
437	NODE_53757	1659	63.41169379144063	67	0.04038577456298975	375	1	1659	375	1	1659
438	NODE_53791	1659	54.792043399638345	64	0.038577456298975285	137	1	1659	137	1	1659
439	NODE_53895	1657	64.8159324079662	111	0.06698853349426674	224	1	1657	224	1	1657
440	NODE_53966	1655	61.93353474320242	66	0.03987915407854985	138	2	6705	138	2	6705
441	NODE_54136	1652	58.7772397094431	96	0.05811138014527845	8	7	33521	8	7	33521
442	NODE_54166	1652	60.835351089588386	82	0.049636803874092014	225	1	1652	225	1	1652
443	NODE_54257	1650	61.03030303030303	55	0.03333333333333333	43	2	6375	43	2	6375
444	NODE_54391	1648	67.41504854368932	49	0.02973300970873786	226	1	1648	226	1	1648
445	NODE_54665	1643	61.959829580036526	56	0.03408399269628728	139	1	1643	139	1	1643
446	NODE_55252	1633	62.95162278015922	100	0.0612369871402327	8	7	33521	8	7	33521
447	NODE_55314	1632	67.34068627450979	41	0.025122549019607844	276	1	1632	276	1	1632
448	NODE_55529	1629	57.58133824432167	72	0.044198895027624314	140	1	1629	140	1	1629
449	NODE_55555	1628	60.442260442260434	53	0.032555282555282554	259	2	2173	259	2	2173
450	NODE_55630	1627	61.95451751690228	50	0.030731407498463433	2	15	43461	2	15	43461
451	NODE_55706	1626	53.93603936039361	58	0.03567035670356704	149	2	3049	149	2	3049
452	NODE_56270	1616	62.56188118811881	60	0.037128712871287134	141	1	1616	141	1	1616
453	NODE_56314	1616	61.9430693069307	47	0.029084158415841582	193	8	23380	193	8	23380
454	NODE_56321	1616	64.23267326732673	145	0.08972772277227722	227	5	6853	227	5	6853
455	NODE_56411	1614	64.18835192069393	51	0.031598513011152414	405	1	1614	405	1	1614
456	NODE_56536	1612	61.53846153846154	65	0.04032258064516129	172	3	3644	172	3	3644
457	NODE_56854	1607	61.97884256378345	66	0.04107031736154325	199	4	9367	199	4	9367
458	NODE_56968	1605	61.121495327102814	39	0.024299065420560748	317	3	3955	317	3	3955
459	NODE_57285	1600	63.75	55	0.034375	142	6	5777	142	6	5777
460	NODE_57616	1595	60.6269592476489	62	0.03887147335423197	100	4	9110	100	4	9110
461	NODE_57666	1595	61.06583072100314	64	0.04012539184952978	33	11	28243	33	11	28243
462	NODE_58000	1590	60.62893081761006	24	0.01509433962264151	194	3	6922	194	3	6922
463	NODE_58010	1590	64.46540880503143	58	0.03647798742138365	364	3	3004	364	3	3004
464	NODE_58154	1587	64.27221172022685	39	0.02457466918714556	86	2	4495	86	2	4495
465	NODE_58172	1587	61.499684940138636	41	0.0258349086326402	395	1	1587	395	1	1587
466	NODE_58482	1582	65.10745891276865	57	0.036030341340075864	236	2	2279	236	2	2279
467	NODE_58590	1581	60.46805819101834	124	0.0784313725490196	206	3	7889	206	3	7889
468	NODE_58985	1574	63.341804320203295	49	0.03113087674714104	143	4	3240	143	4	3240
469	NODE_59101	1573	66.49713922441195	54	0.03432930705657978	144	2	3558	144	2	3558
470	NODE_59167	1572	63.93129770992366	67	0.042620865139949116	11	13	30973	11	13	30973
471	NODE_59503	1567	62.922782386726226	38	0.02425015954052329	385	1	1567	385	1	1567
472	NODE_60437	1553	60.270444301352214	56	0.0360592401802962	25	7	12377	25	7	12377
473	NODE_60448	1553	61.88023180940116	36	0.0231809401159047	3	28	82946	3	28	82946
474	NODE_60595	1551	62.02450032237265	31	0.019987105093488076	348	2	3393	348	2	3393
475	NODE_60602	1551	62.92714377820761	36	0.02321083172147002	75	3	5348	75	3	5348
476	NODE_60692	1550	65.80645161290322	96	0.061935483870967735	349	3	5470	349	3	5470
477	NODE_60727	1549	59.45771465461589	41	0.026468689477081992	71	4	7477	71	4	7477
478	NODE_61623	1537	60.57254391672089	47	0.03057905009759271	277	2	2128	277	2	2128
479	NODE_62225	1529	65.66383257030739	84	0.054937867887508166	145	2	4994	145	2	4994
480	NODE_62321	1528	62.5	43	0.0281413612565445	128	3	4586	128	3	4586
481	NODE_62486	1525	64.19672131147541	42	0.027540983606557382	178	3	3722	178	3	3722
482	NODE_62504	1525	63.016393442622956	38	0.024918032786885248	29	6	11161	29	6	11161
483	NODE_62700	1523	59.159553512803676	80	0.052527905449770186	11	13	30973	11	13	30973
484	NODE_62792	1521	58.777120315581854	77	0.05062458908612755	278	1	1521	278	1	1521
485	NODE_63231	1516	61.279683377308714	53	0.03496042216358839	146	6	12492	146	6	12492
486	NODE_63243	1516	60.48812664907652	76	0.05013192612137203	38	5	10871	38	5	10871
487	NODE_63282	1516	65.76517150395779	84	0.055408970976253295	235	2	2244	235	2	2244
488	NODE_63806	1509	59.17826375082837	79	0.052352551358515576	260	5	6919	260	5	6919
489	NODE_64206	1504	57.31382978723404	20	0.013297872340425532	23	6	11568	23	6	11568
490	NODE_64221	1504	63.96276595744681	94	0.0625	228	5	5225	228	5	5225
491	NODE_64430	1501	64.7568287808128	43	0.028647568287808126	386	1	1501	386	1	1501
492	NODE_64611	1499	61.77451634422949	99	0.06604402935290192	193	8	23380	193	8	23380
493	NODE_64756	1497	61.52304609218437	66	0.04408817635270541	342	4	7408	342	4	7408
494	NODE_64875	1495	58.92976588628761	37	0.024749163879598662	21	3	8837	21	3	8837
495	NODE_64886	1495	61.67224080267559	77	0.05150501672240803	129	2	3379	129	2	3379
496	NODE_65415	1489	61.65211551376761	47	0.0315648085963734	10	6	19787	10	6	19787
497	NODE_65751	1485	60.80808080808082	54	0.03636363636363636	317	3	3955	317	3	3955
498	NODE_65918	1483	63.92447741065408	35	0.02360080917060013	52	3	6359	52	3	6359
499	NODE_66819	1472	62.5679347826087	60	0.040760869565217385	27	5	9291	27	5	9291
500	NODE_67655	1462	63.543091655266764	44	0.030095759233926125	192	3	9589	192	3	9589
501	NODE_67666	1462	63.95348837209303	47	0.03214774281805745	147	1	1462	147	1	1462
502	NODE_68429	1454	58.390646492434655	79	0.054332874828060526	23	6	11568	23	6	11568
503	NODE_68434	1454	62.585969738652004	32	0.02200825309491059	361	2	2803	361	2	2803
504	NODE_68572	1452	60.33057851239669	26	0.01790633608815427	148	2	2310	148	2	2310
505	NODE_69192	1445	61.52249134948097	50	0.034602076124567484	261	3	2909	261	3	2909
506	NODE_69233	1445	60.27681660899653	51	0.035294117647058816	288	2	1986	288	2	1986
507	NODE_69257	1445	58.54671280276818	35	0.02422145328719723	2	15	43461	2	15	43461
508	NODE_69601	1441	56.627342123525324	40	0.027758501040943788	379	2	2033	379	2	2033
509	NODE_70546	1431	65.8280922431866	33	0.023060796645702302	229	3	4151	229	3	4151
510	NODE_70858	1427	63.559915907498244	73	0.051156271899089	184	3	2704	184	3	2704
511	NODE_71227	1424	63.9747191011236	47	0.03300561797752809	31	5	11953	31	5	11953
512	NODE_71240	1423	56.640899508081525	81	0.056921995783555876	149	2	3049	149	2	3049
513	NODE_71520	1420	59.859154929577464	69	0.04859154929577465	307	2	2096	307	2	2096
514	NODE_71657	1419	61.522198731501064	51	0.035940803382663845	254	2	3286	254	2	3286
515	NODE_71833	1417	59.70359915314044	115	0.08115737473535639	382	1	1417	382	1	1417
516	NODE_71846	1417	64.29075511644321	38	0.026817219477769938	350	1	1417	350	1	1417
517	NODE_71933	1416	60.098870056497184	45	0.03177966101694915	127	2	3305	127	2	3305
518	NODE_72240	1413	62.13729653220099	31	0.021939136588818117	2	15	43461	2	15	43461
519	NODE_72390	1412	62.46458923512748	55	0.03895184135977337	125	2	3336	125	2	3336
520	NODE_72776	1408	66.26420454545455	26	0.01846590909090909	228	5	5225	228	5	5225
521	NODE_72783	1408	66.05113636363636	30	0.02130681818181818	150	1	1408	150	1	1408
522	NODE_73192	1404	62.535612535612536	15	0.010683760683760684	151	5	9660	151	5	9660
523	NODE_73569	1401	61.955745895788716	36	0.02569593147751606	367	2	3244	367	2	3244
524	NODE_73730	1399	64.61758398856325	45	0.032165832737669764	152	3	2818	152	3	2818
525	NODE_73762	1399	60.32880629020729	67	0.04789135096497498	153	2	2693	153	2	2693
526	NODE_74182	1395	66.0931899641577	36	0.025806451612903226	4	3	16999	4	3	16999
527	NODE_74455	1392	65.58908045977012	98	0.07040229885057471	154	3	4430	154	3	4430
528	NODE_74706	1390	62.877697841726615	62	0.044604316546762585	155	1	1390	155	1	1390
529	NODE_74898	1388	61.455331412103746	44	0.031700288184438034	267	2	2052	267	2	2052
530	NODE_75269	1384	56.647398843930645	74	0.05346820809248555	177	4	8494	177	4	8494
531	NODE_75409	1383	58.134490238611704	79	0.05712219812002892	156	6	7888	156	6	7888
532	NODE_75569	1382	64.83357452966715	46	0.03328509406657019	400	1	1382	400	1	1382
533	NODE_75693	1381	60.24619840695149	31	0.022447501810282402	104	3	4448	104	3	4448
534	NODE_75869	1379	48.0058013052937	5	0.003625815808556926	215	3	4404	215	3	4404
535	NODE_76179	1376	62.57267441860465	79	0.05741279069767441	262	1	1376	262	1	1376
536	NODE_76335	1375	66.25454545454545	48	0.03490909090909091	392	2	3053	392	2	3053
537	NODE_77615	1362	63.215859030837	26	0.01908957415565345	33	11	28243	33	11	28243
538	NODE_77637	1362	64.24375917767988	47	0.03450807635829662	25	7	12377	25	7	12377
539	NODE_77769	1361	60.39676708302719	90	0.06612784717119764	90	3	4949	90	3	4949
540	NODE_77918	1360	63.67647058823529	72	0.052941176470588235	157	1	1360	157	1	1360
541	NODE_77936	1360	64.19117647058823	90	0.0661764705882353	2	15	43461	2	15	43461
542	NODE_77978	1359	62.766740250183965	40	0.029433406916850625	158	8	20853	158	8	20853
543	NODE_78755	1352	63.683431952662716	64	0.04733727810650888	89	5	8380	89	5	8380
544	NODE_79084	1349	66.04892512972572	42	0.031134173461823574	361	2	2803	361	2	2803
545	NODE_79353	1347	64.43949517446177	50	0.03711952487008166	159	1	1347	159	1	1347
546	NODE_79635	1345	60.29739776951673	62	0.046096654275092935	299	3	4015	299	3	4015
547	NODE_79815	1343	60.312732688011906	58	0.043186895011169034	279	3	5091	279	3	5091
548	NODE_79830	1343	67.60982874162323	34	0.02531645569620253	160	3	3027	160	3	3027
549	NODE_80707	1336	51.94610778443114	54	0.04041916167664671	389	1	1336	389	1	1336
550	NODE_81243	1331	63.185574755822685	29	0.021788129226145755	158	8	20853	158	8	20853
551	NODE_81861	1326	60.93514328808446	14	0.010558069381598794	326	2	2108	326	2	2108
552	NODE_82364	1322	61.80030257186082	18	0.01361573373676248	280	3	3134	280	3	3134
553	NODE_82412	1322	61.346444780635395	76	0.057488653555219364	335	3	2688	335	3	2688
554	NODE_82744	1319	66.94465504169824	58	0.043972706595905985	281	1	1319	281	1	1319
555	NODE_82788	1319	62.319939347990896	29	0.021986353297953	120	8	12510	120	8	12510
556	NODE_83371	1315	62.3574144486692	44	0.033460076045627375	120	8	12510	120	8	12510
557	NODE_83378	1315	62.81368821292776	55	0.04182509505703422	383	3	2784	383	3	2784
558	NODE_84163	1308	64.06727828746178	50	0.0382262996941896	244	4	5820	244	4	5820
559	NODE_84761	1304	64.7239263803681	95	0.07285276073619631	230	2	2157	230	2	2157
560	NODE_84913	1303	59.70836531082118	74	0.056792018419033	161	1	1303	161	1	1303
561	NODE_85171	1301	66.33358954650271	71	0.05457340507302076	390	1	1301	390	1	1301
562	NODE_85179	1301	61.95234435049962	31	0.02382782475019216	242	2	4426	242	2	4426
563	NODE_85507	1298	56.548536209553156	84	0.06471494607087827	282	1	1298	282	1	1298
564	NODE_85567	1298	63.71340523882896	48	0.03697996918335902	115	5	6282	115	5	6282
565	NODE_85599	1298	61.0939907550077	16	0.012326656394453005	38	5	10871	38	5	10871
566	NODE_85915	1295	63.86100386100386	35	0.027027027027027032	162	2	2104	162	2	2104
567	NODE_86034	1295	55.5984555984556	23	0.01776061776061776	401	2	1795	401	2	1795
568	NODE_86172	1294	62.905718701700145	35	0.02704791344667697	153	2	2693	153	2	2693
569	NODE_86286	1293	62.87703016241299	50	0.03866976024748647	163	5	7544	163	5	7544
570	NODE_86292	1293	63.7277648878577	59	0.04563031709203403	25	7	12377	25	7	12377
571	NODE_86359	1292	64.31888544891639	71	0.05495356037151703	10	6	19787	10	6	19787
572	NODE_87590	1283	58.846453624318	25	0.01948558067030397	105	4	10853	105	4	10853
573	NODE_87879	1281	63.3879781420765	63	0.049180327868852465	336	1	1281	336	1	1281
574	NODE_88171	1279	60.437842064112594	25	0.01954652071931196	146	6	12492	146	6	12492
575	NODE_88191	1279	60.98514464425333	29	0.022673964034401875	344	2	4108	344	2	4108
576	NODE_88282	1278	62.128325508607205	42	0.03286384976525822	20	4	9258	20	4	9258
577	NODE_89618	1269	65.09062253743105	34	0.02679275019700552	318	1	1269	318	1	1269
578	NODE_89834	1268	63.7223974763407	30	0.02365930599369085	209	2	3984	209	2	3984
579	NODE_89896	1267	64.56195737963694	62	0.0489344909234412	30	8	16842	30	8	16842
580	NODE_90019	1267	59.0370955011839	45	0.035516969218626675	11	13	30973	11	13	30973
581	NODE_90139	1266	61.69036334913112	53	0.04186413902053712	3	28	82946	3	28	82946
582	NODE_90375	1264	58.70253164556962	18	0.014240506329113925	89	5	8380	89	5	8380
583	NODE_90661	1262	61.410459587955636	63	0.04992076069730586	76	2	4451	76	2	4451
584	NODE_90798	1261	57.17684377478192	17	0.013481363996827915	19	7	15908	19	7	15908
585	NODE_92508	1250	58.24	130	0.10400000000000001	164	1	1250	164	1	1250
586	NODE_92699	1249	40.352281825460366	0	0.0	-	-	-	-	-	-
587	NODE_92819	1248	61.93910256410256	49	0.03926282051282051	337	4	7820	337	4	7820
588	NODE_93108	1246	67.09470304975923	55	0.044141252006420544	158	8	20853	158	8	20853
589	NODE_94125	1239	60.936238902340605	59	0.047619047619047616	319	2	2462	319	2	2462
590	NODE_94900	1235	55.54655870445344	25	0.020242914979757085	165	1	1235	165	1	1235
591	NODE_96124	1228	61.074918566775246	20	0.016286644951140062	366	3	3803	366	3	3803
592	NODE_96162	1227	64.71067644661777	29	0.023634881825590873	178	3	3722	178	3	3722
593	NODE_96311	1226	60.35889070146819	26	0.021207177814029362	166	1	1226	166	1	1226
594	NODE_96379	1226	53.833605220228385	40	0.03262642740619902	163	5	7544	163	5	7544
595	NODE_96598	1224	63.562091503267965	62	0.05065359477124183	320	1	1224	320	1	1224
596	NODE_96887	1223	63.85936222403925	55	0.04497138184791497	319	2	2462	319	2	2462
597	NODE_97093	1221	55.200655200655206	26	0.02129402129402129	290	2	6128	290	2	6128
598	NODE_97114	1221	67.56756756756756	32	0.02620802620802621	244	4	5820	244	4	5820
599	NODE_97273	1220	60.819672131147534	33	0.027049180327868853	300	1	1220	300	1	1220
600	NODE_97328	1220	64.42622950819673	31	0.02540983606557377	167	3	4330	167	3	4330
601	NODE_97902	1217	54.39605587510271	0	0.0	-	-	-	-	-	-
602	NODE_97985	1216	64.0625	27	0.022203947368421045	167	3	4330	167	3	4330
603	NODE_98037	1216	66.11842105263158	49	0.04029605263157895	11	13	30973	11	13	30973
604	NODE_98359	1214	60.70840197693575	40	0.032948929159802305	246	4	5059	246	4	5059
605	NODE_99195	1209	62.20016542597188	31	0.02564102564102564	2	15	43461	2	15	43461
606	NODE_99358	1209	65.50868486352357	49	0.04052936311000827	25	7	12377	25	7	12377
607	NODE_100063	1205	61.908713692946066	31	0.025726141078838173	70	4	7873	70	4	7873
608	NODE_100215	1204	58.55481727574751	48	0.039867109634551486	338	1	1204	338	1	1204
609	NODE_100354	1203	63.840399002493776	45	0.037406483790523685	168	3	3462	168	3	3462
610	NODE_100702	1201	61.28226477935054	95	0.0791007493755204	41	6	14857	41	6	14857
611	NODE_101290	1198	58.59766277128548	36	0.030050083472454088	68	8	20407	68	8	20407
612	NODE_101366	1197	59.5655806182122	56	0.04678362573099415	31	5	11953	31	5	11953
613	NODE_101373	1197	62.15538847117794	55	0.04594820384294068	301	2	2195	301	2	2195
614	NODE_101391	1197	55.806182121971595	20	0.01670843776106934	169	3	2623	169	3	2623
615	NODE_101601	1196	58.528428093645495	56	0.04682274247491639	132	4	4200	132	4	4200
616	NODE_101666	1196	63.87959866220736	28	0.023411371237458192	42	4	9436	42	4	9436
617	NODE_102157	1193	62.19614417435039	21	0.01760268231349539	201	6	7761	201	6	7761
618	NODE_102271	1193	58.08885163453478	13	0.010896898575020957	339	1	1193	339	1	1193
619	NODE_102531	1191	62.636439966414784	37	0.03106633081444165	170	1	1191	170	1	1191
620	NODE_102941	1189	64.84440706476029	50	0.04205214465937763	23	6	11568	23	6	11568
621	NODE_103864	1184	52.44932432432432	120	0.10135135135135136	171	2	1933	171	2	1933
622	NODE_103968	1184	56.33445945945946	31	0.026182432432432432	19	7	15908	19	7	15908
623	NODE_104943	1178	54.75382003395586	26	0.022071307300509338	51	11	23069	51	11	23069
